protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.20,7019,0.769,999.0,0.767,0.681
http,34.140.150.176,3128,999.0,1.641,0.618,0.776
http,72.10.160.170,31337,1.641,1.953,1.441,1.159
http,27.98.187.65,8080,999.0,1.013,999.0,1.995
http,43.252.144.72,8080,999.0,999.0,2.199,999.0
http,103.231.236.14,8080,1.893,999.0,999.0,999.0
http,164.163.42.9,10000,999.0,2.539,1.325,1.306
http,72.10.160.90,10673,1.299,2.147,3.228,1.867
http,72.10.160.173,8729,1.791,2.751,1.684,1.998
http,67.43.227.228,13391,1.782,2.871,2.086,2.073
http,67.43.236.18,11581,1.802,2.782,2.392,2.191
http,164.163.42.33,10000,999.0,2.604,1.321,1.324
http,72.10.160.170,12257,2.257,4.062,2.65,3.171
http,45.124.87.169,3128,999.0,2.112,999.0,3.737
http,67.43.228.253,11747,0.566,999.0,0.675,0.772
http,15.204.216.229,12876,0.385,999.0,0.224,999.0
http,72.10.160.90,7171,0.662,999.0,0.561,0.781
http,36.91.77.253,8080,999.0,999.0,1.897,999.0
http,72.10.164.178,32665,1.975,2.679,2.135,1.96
http,67.43.227.227,26871,999.0,999.0,1.646,999.0
http,72.10.160.90,2195,1.388,2.241,1.946,999.0
http,46.166.165.33,4026,999.0,999.0,2.451,3.493
http,15.204.216.229,2256,999.0,999.0,1.802,3.505
http,178.48.68.61,18080,999.0,2.591,1.474,1.06
http,67.43.228.253,21261,1.301,2.582,1.601,1.316
http,67.43.227.228,3071,2.337,6.415,3.141,1.545
http,67.43.227.228,24969,0.497,999.0,0.54,0.643
http,72.10.160.91,33171,1.17,2.497,1.491,1.391
http,72.10.160.171,2441,1.197,2.739,2.443,1.208
http,67.43.227.227,25455,1.627,2.536,1.66,1.525
http,67.43.236.20,1335,999.0,999.0,2.207,999.0
http,118.70.184.10,31300,999.0,999.0,1.329,999.0
http,67.43.236.20,27117,2.04,2.552,1.86,2.148
http,103.147.84.141,8080,999.0,2.162,5.358,999.0
http,67.43.228.253,28153,1.435,3.21,999.0,999.0
http,15.204.216.229,8088,1.857,999.0,0.265,0.508
http,15.204.216.229,8181,999.0,999.0,1.48,999.0
http,45.124.87.123,3128,999.0,5.053,1.667,999.0
http,67.43.228.253,19575,1.748,999.0,999.0,999.0
http,67.43.227.227,28349,999.0,2.471,1.856,999.0
http,72.10.160.171,20749,1.482,2.419,1.613,1.455
http,103.130.61.61,8081,999.0,2.351,2.815,1.934
http,103.162.30.98,10000,999.0,999.0,999.0,2.171
http,67.43.228.253,3543,1.747,2.02,1.612,1.399
http,67.43.228.250,11465,0.704,999.0,0.742,0.833
http,15.204.216.229,9999,0.406,999.0,0.241,0.579
http,72.10.160.170,1089,1.091,2.132,1.363,1.574
http,104.143.10.179,3128,1.841,999.0,1.941,999.0
http,67.43.228.254,17331,999.0,999.0,1.583,999.0
http,41.57.48.1,8080,1.853,3.618,2.263,1.575
http,15.204.216.229,13051,999.0,999.0,0.257,999.0
http,49.254.245.27,80,999.0,1.699,3.042,1.207
http,72.10.164.178,9779,1.019,2.964,1.252,1.603
http,15.204.216.229,15346,999.0,999.0,0.258,0.52
http,72.10.160.90,16435,999.0,999.0,1.596,2.436
http,67.43.227.228,21749,1.759,3.443,1.765,1.323
http,41.57.138.30,8080,1.673,3.58,1.886,1.83
http,24.124.46.18,800,999.0,999.0,2.229,4.313
http,67.43.227.227,20537,2.436,999.0,1.367,4.003
http,103.166.227.25,3125,999.0,2.904,2.347,6.491
http,72.10.160.172,30557,1.848,2.55,3.894,3.02
http,15.204.216.229,26863,4.424,999.0,0.261,0.482
http,15.204.216.229,5791,0.373,999.0,0.269,1.451
http,67.43.228.250,24119,999.0,999.0,1.852,999.0
http,88.99.56.99,3128,999.0,1.795,0.608,0.911
http,72.10.164.178,10045,999.0,999.0,2.232,999.0
http,164.163.42.5,10000,999.0,2.602,1.319,1.305
http,164.163.43.102,10000,999.0,2.551,1.326,1.298
http,67.43.236.20,3553,0.495,999.0,0.527,0.725
http,72.10.160.92,8539,1.87,2.109,2.157,2.076
http,164.163.42.27,10000,999.0,2.62,1.319,1.3
http,67.43.227.228,10183,1.941,2.803,1.67,999.0
http,195.154.184.80,8080,2.037,999.0,999.0,999.0
http,94.101.185.188,13699,999.0,999.0,1.285,999.0
http,72.10.164.178,11459,2.768,3.026,2.164,1.833
http,72.10.164.178,7373,1.953,3.52,2.13,2.157
http,67.43.228.253,27863,999.0,2.871,2.161,1.501
http,72.10.164.178,32477,1.586,2.396,1.579,1.662
http,72.10.164.178,12777,1.928,2.999,2.45,2.564
http,72.10.164.178,9271,4.441,4.88,3.546,1.98
http,72.10.160.173,16405,999.0,2.711,1.492,999.0
http,72.10.164.178,24675,1.549,2.186,2.192,1.831
http,72.10.160.173,31597,1.437,1.915,1.576,1.416
http,146.190.234.198,3128,999.0,1.817,0.578,999.0
http,146.56.154.83,21000,999.0,1.736,4.527,999.0
http,38.91.106.214,20037,0.892,1.277,0.875,1.088
http,72.10.164.178,13455,1.427,1.997,1.682,2.35
http,67.43.227.227,8779,1.183,1.635,1.36,1.558
http,67.43.228.253,10799,1.823,3.157,2.11,2.701
http,67.43.227.227,20789,1.66,1.937,1.616,1.781
http,67.43.236.20,24277,999.0,2.026,1.577,2.134
http,116.203.50.3,3128,999.0,999.0,3.975,2.069
