protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.227,23843,1.473,2.745,1.731,1.488
http,172.233.123.157,8000,999.0,999.0,0.994,999.0
http,67.43.228.253,9737,999.0,2.313,1.434,999.0
http,72.10.164.178,28889,1.887,3.213,1.875,2.008
http,67.43.227.227,19397,1.068,1.119,1.083,1.038
http,72.10.164.178,25581,999.0,999.0,2.051,999.0
http,147.75.88.36,10017,999.0,999.0,1.792,1.087
http,72.10.164.178,32973,1.266,2.289,1.371,1.405
http,147.75.88.36,10000,999.0,999.0,1.09,1.084
http,72.10.160.170,23159,1.852,2.046,1.948,1.84
http,72.10.164.178,24993,1.995,2.601,1.786,1.749
http,72.10.160.170,29993,1.422,2.219,1.292,1.364
http,72.10.160.90,18983,2.146,2.969,2.168,999.0
http,67.43.236.20,18149,2.009,2.22,1.584,1.778
http,72.10.160.90,19437,999.0,999.0,1.519,999.0
http,72.10.164.178,6325,1.613,2.011,1.53,1.641
http,72.10.160.90,4073,999.0,2.323,999.0,999.0
http,67.43.236.20,18779,1.307,999.0,1.277,1.505
http,72.10.160.170,26389,1.212,2.707,1.732,999.0
http,103.143.168.130,83,3.116,2.227,2.237,999.0
http,147.75.88.36,10012,999.0,999.0,0.547,0.691
http,51.195.28.253,8080,999.0,1.519,0.528,0.755
http,67.43.227.228,12029,999.0,2.892,2.074,999.0
http,72.10.160.170,2039,999.0,999.0,1.549,1.549
http,72.10.160.170,2369,999.0,999.0,5.751,2.188
http,67.43.227.227,10009,1.263,2.261,1.56,1.185
http,67.43.227.227,6467,1.831,999.0,9.438,7.763
http,67.43.227.227,24315,999.0,999.0,2.146,999.0
http,67.43.227.227,15513,999.0,999.0,1.287,999.0
http,67.43.228.253,15147,3.037,6.271,5.427,2.178
http,72.10.160.90,5485,0.783,999.0,1.114,999.0
http,223.205.24.9,8080,1.805,2.554,2.037,1.467
http,72.10.160.90,1983,999.0,4.681,1.805,999.0
http,67.43.227.227,17129,999.0,3.716,2.161,999.0
http,67.43.227.227,22725,2.426,999.0,999.0,999.0
http,67.43.236.20,9271,999.0,2.453,1.452,999.0
http,72.10.164.178,4143,999.0,2.56,1.969,999.0
http,67.43.236.20,31331,1.118,1.466,1.039,1.045
http,103.114.52.72,8080,999.0,999.0,999.0,2.385
http,72.10.164.178,9401,999.0,2.458,1.873,1.75
http,72.10.160.91,29537,999.0,3.828,1.889,2.521
http,14.231.162.65,8080,1.571,999.0,999.0,1.406
http,67.43.236.20,10561,2.929,4.567,2.638,2.27
http,72.10.160.171,23005,999.0,999.0,2.167,999.0
http,67.43.227.227,31139,2.111,2.638,2.065,1.922
http,72.10.164.178,16491,999.0,999.0,2.107,999.0
http,67.43.236.20,19567,1.697,2.115,1.657,1.937
http,67.43.236.20,2973,2.713,5.0,4.01,2.23
http,72.10.160.93,17545,999.0,999.0,1.928,999.0
http,72.10.164.178,18963,999.0,999.0,1.485,1.376
http,147.75.88.36,80,999.0,999.0,1.69,1.409
http,80.66.81.44,4000,999.0,3.676,1.453,1.663
http,67.43.228.250,26791,999.0,2.638,1.537,999.0
http,72.10.160.90,3967,2.186,5.711,8.475,999.0
