protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.253,28437,1.277,1.734,1.414,1.255
http,88.200.195.120,80,999.0,999.0,5.309,2.368
http,67.43.236.20,5617,1.807,3.133,1.758,1.648
http,67.43.228.253,11983,1.321,3.038,2.53,999.0
http,72.10.164.178,3243,999.0,2.383,1.395,1.156
http,67.43.236.20,8037,1.151,2.548,3.721,2.03
http,67.43.227.227,2757,1.287,2.57,1.425,1.367
http,125.99.34.94,8080,999.0,999.0,1.271,999.0
http,67.43.227.227,30523,1.076,999.0,1.216,1.243
http,45.134.39.176,3128,999.0,1.602,0.496,0.828
http,159.89.163.164,3128,999.0,999.0,1.404,999.0
