protocol,host,port,binance,upbit,okx
http,175.210.146.200,8080,1.036,1.37,1.109
http,154.236.189.25,1976,1.113,999.0,999.0
http,183.88.212.184,8080,1.92,999.0,5.532
http,5.17.6.83,8080,999.0,999.0,2.29
http,195.226.122.82,80,999.0,1.122,0.896
http,72.10.164.178,32563,4.715,2.098,1.932
http,147.28.145.212,9400,999.0,0.212,0.467
http,72.10.164.178,2179,999.0,999.0,1.206
http,156.146.58.170,10089,1.054,999.0,999.0
http,192.155.87.239,80,999.0,0.579,0.62
http,195.90.211.235,3128,999.0,0.575,0.876
http,20.44.189.184,3129,999.0,0.932,0.944
http,152.170.208.188,8080,1.338,999.0,999.0
http,49.254.164.115,39915,999.0,1.628,999.0
http,124.104.137.102,9000,1.322,1.846,1.207
http,67.43.236.20,6019,1.568,1.648,1.229
http,115.79.27.106,1001,999.0,999.0,1.878
http,146.56.154.83,21000,999.0,999.0,1.983
http,72.10.164.178,23079,2.308,2.198,2.169
http,164.163.42.25,10000,999.0,1.972,999.0
http,67.43.236.20,27419,1.991,2.211,1.648
http,41.128.183.10,1976,1.022,999.0,999.0
http,72.10.164.178,8395,2.335,2.698,2.534
http,72.10.160.94,11759,1.66,3.815,1.886
http,188.136.154.56,7060,999.0,2.138,999.0
http,168.126.74.132,80,999.0,0.993,1.087
http,148.244.210.142,999,999.0,1.009,999.0
http,34.140.73.25,3128,999.0,0.546,0.752
http,67.43.227.227,7881,0.896,0.73,0.968
http,213.165.72.16,80,999.0,0.653,0.793
http,43.153.214.81,9999,999.0,1.585,2.087
http,59.15.28.114,3128,999.0,1.37,1.646
http,203.153.40.26,3128,1.458,999.0,999.0
http,147.28.145.212,80,999.0,0.254,0.43
http,72.10.164.178,28129,1.924,999.0,1.864
http,107.155.65.11,3128,999.0,3.362,1.237
http,35.226.208.110,8888,999.0,1.096,1.226
http,147.28.145.212,443,999.0,0.212,0.4
http,47.90.82.199,3128,999.0,999.0,1.719
http,150.230.72.171,80,999.0,0.796,1.186
http,181.28.111.161,8080,999.0,4.505,1.281
http,103.41.88.182,82,999.0,999.0,1.818
http,23.122.184.9,8888,2.003,999.0,999.0
http,52.222.28.135,443,0.628,0.81,999.0
http,72.10.160.90,20587,999.0,1.411,999.0
http,167.235.185.47,6969,999.0,1.528,2.392
http,103.203.174.98,83,999.0,2.285,999.0
http,147.28.145.212,10012,999.0,0.201,0.415
http,103.166.227.25,3125,999.0,1.924,1.456
http,45.119.113.65,83,999.0,999.0,1.488
http,67.43.228.253,11089,999.0,1.905,999.0
http,200.119.141.114,999,999.0,999.0,2.208
http,72.10.164.178,18631,999.0,1.588,999.0
http,195.154.184.80,8080,1.113,1.009,1.203
http,64.56.91.153,80,0.435,0.298,999.0
http,85.239.234.94,3184,999.0,0.813,1.001
http,67.43.227.227,25489,2.571,2.102,2.214
http,67.43.227.227,5885,1.847,2.443,1.657
http,147.28.155.23,9401,999.0,0.436,0.651
http,103.131.232.126,8080,1.248,2.526,1.253
http,103.48.71.2,82,999.0,1.735,999.0
http,41.59.82.154,3128,999.0,2.029,999.0
http,72.10.160.90,11323,0.677,0.592,0.767
http,147.28.155.23,10001,999.0,0.435,0.651
http,67.43.227.227,30067,1.674,2.749,1.492
http,67.43.227.228,22521,2.444,2.352,999.0
http,156.200.116.69,1976,1.183,999.0,999.0
http,72.10.164.178,30159,3.077,2.575,2.221
http,164.163.42.9,10000,999.0,2.988,2.189
http,67.43.228.253,19207,5.797,4.123,2.241
http,147.28.155.23,80,999.0,0.41,0.582
http,72.10.164.178,7061,1.881,1.751,1.988
http,67.43.227.227,25533,1.677,1.68,1.695
http,72.10.164.178,15779,1.443,1.12,1.32
http,164.163.42.33,10000,999.0,1.404,1.421
http,114.156.77.107,4343,999.0,1.071,1.124
http,78.38.243.146,3128,999.0,1.687,999.0
http,103.177.235.132,82,999.0,4.572,1.989
http,141.147.155.140,21000,999.0,999.0,2.376
http,72.10.164.178,1097,0.931,3.168,7.005
http,67.43.227.227,9751,0.942,0.86,1.074
http,186.215.87.194,30005,2.127,3.649,5.22
http,67.43.228.253,32495,999.0,1.525,1.77
http,67.43.227.226,5529,1.858,2.661,1.936
http,154.39.79.19,8081,999.0,1.69,1.222
http,67.43.228.250,2079,3.59,3.026,2.327
http,72.10.160.90,14147,2.687,2.457,2.078
