protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,4753,0.674,999.0,0.667,0.827
http,67.43.228.251,14659,1.113,2.892,1.601,1.119
http,72.10.160.174,32083,1.173,3.225,1.613,1.549
http,67.43.227.227,28967,999.0,2.012,1.528,1.429
http,72.10.164.178,23469,999.0,999.0,1.687,1.603
http,41.57.138.30,8080,1.866,3.62,2.232,1.907
http,72.10.160.90,14105,999.0,3.495,2.046,2.709
http,72.10.160.90,2319,0.434,999.0,0.422,0.689
http,67.43.228.250,15291,999.0,2.748,2.087,999.0
http,67.43.227.227,26663,0.819,1.93,0.933,1.086
http,72.10.164.178,27109,2.189,2.963,2.337,2.201
http,47.238.192.169,9999,999.0,999.0,1.739,999.0
http,67.43.228.253,11287,1.369,2.915,1.528,1.51
http,72.10.164.178,13007,1.29,1.955,1.508,1.359
http,72.10.164.178,12095,0.429,999.0,0.41,0.634
http,67.43.236.20,17261,2.087,3.005,2.288,2.394
http,67.43.236.20,13063,999.0,1.977,1.169,1.266
http,24.124.46.18,800,999.0,999.0,0.383,0.589
http,72.10.164.178,7485,2.722,3.714,2.327,2.61
http,72.10.160.90,24671,1.673,2.737,3.258,999.0
http,72.10.164.178,8943,1.15,1.519,1.238,1.158
http,67.43.228.253,25949,1.205,2.324,1.253,1.496
http,72.10.160.94,18499,999.0,999.0,2.059,999.0
http,72.10.160.171,26315,1.296,2.198,1.856,1.402
http,67.43.227.227,31705,1.373,2.336,1.898,1.881
http,67.43.227.227,5649,999.0,999.0,1.841,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.08
http,72.10.160.90,14999,2.423,2.692,2.939,2.42
http,72.10.164.178,28251,1.74,2.258,2.348,2.209
http,41.57.48.1,8080,1.737,3.815,1.994,2.001
http,80.234.104.229,3128,1.454,2.836,1.485,1.415
http,72.10.160.90,31135,1.666,2.503,2.392,1.574
http,147.28.145.213,443,999.0,999.0,999.0,0.4
http,72.10.164.178,2795,1.971,2.552,2.671,1.902
http,67.43.236.18,6067,999.0,999.0,1.976,3.214
http,67.43.227.227,19165,0.94,3.04,0.962,0.982
http,67.43.236.20,11235,999.0,7.2,1.717,1.573
http,23.253.80.88,80,999.0,999.0,1.47,2.026
http,72.10.160.170,32037,0.835,2.23,1.988,1.319
http,72.10.160.92,13613,1.192,2.233,1.309,999.0
http,195.154.184.80,8080,999.0,999.0,1.911,1.576
http,67.43.228.250,6129,999.0,2.305,999.0,999.0
http,67.43.228.253,16643,2.163,3.122,1.761,1.176
http,72.10.164.178,13165,1.429,1.361,1.329,1.177
http,72.10.164.178,21461,1.042,999.0,1.093,1.325
http,171.239.138.216,4003,999.0,2.312,999.0,2.306
http,72.10.160.90,29201,999.0,999.0,999.0,1.971
http,67.43.228.253,4009,999.0,999.0,1.81,999.0
http,67.43.228.253,7005,0.996,2.462,2.304,1.375
http,67.43.227.227,26859,1.419,3.227,1.757,2.599
http,72.10.164.178,28643,0.57,999.0,0.577,0.746
http,186.215.87.194,30005,1.603,4.143,1.882,1.812
http,72.10.160.90,29985,1.902,2.832,2.255,2.116
http,67.43.227.227,32695,2.164,2.81,1.968,2.145
http,67.43.227.227,11815,0.435,999.0,0.483,0.641
http,67.43.227.227,1565,1.738,2.629,2.265,2.054
http,67.43.227.227,31055,999.0,999.0,1.869,1.76
http,67.43.227.227,31417,999.0,999.0,2.277,999.0
http,67.43.227.228,17269,1.943,2.59,2.252,2.134
http,67.43.227.228,6761,1.565,3.404,1.935,1.994
http,114.156.77.107,4343,999.0,1.159,1.037,1.028
http,67.43.228.250,8931,1.11,2.417,1.097,1.246
http,67.43.227.226,17235,999.0,2.365,1.824,999.0
http,72.10.164.178,6799,1.516,3.12,1.53,1.604
http,67.43.236.20,22309,1.87,2.522,1.932,1.889
http,67.43.228.251,29809,999.0,4.519,1.271,999.0
http,89.30.96.166,3128,999.0,1.683,0.893,0.868
http,72.10.160.90,29411,999.0,999.0,3.115,1.738
http,67.43.227.227,17993,1.567,2.183,1.772,1.519
http,67.43.227.227,2833,1.25,999.0,4.839,2.531
http,67.43.228.251,23505,1.625,2.51,1.806,1.681
http,67.43.227.227,1713,1.379,2.419,1.8,1.577
http,41.231.37.76,3128,999.0,1.89,1.618,1.001
http,204.109.59.194,3121,999.0,999.0,0.383,0.515
http,103.166.227.25,3125,999.0,2.492,1.827,1.317
http,171.227.248.125,4015,999.0,999.0,1.76,1.746
http,67.43.236.20,10367,0.858,2.302,1.148,1.315
http,72.10.160.90,13613,1.258,2.214,1.16,999.0
http,156.200.116.72,1976,1.905,999.0,999.0,999.0
http,72.10.164.178,27339,0.986,3.456,1.037,1.453
http,67.43.227.227,7815,1.942,3.063,2.193,2.23
http,67.43.227.228,6843,1.624,2.444,1.702,1.646
http,35.229.244.66,3129,999.0,1.473,1.024,1.044
http,67.43.228.251,18663,1.747,4.378,5.686,3.159
http,67.43.228.253,9335,2.193,6.008,2.929,2.242
http,72.10.160.173,14869,2.025,2.67,1.913,1.918
http,72.10.160.94,2581,0.804,2.099,0.839,1.011
http,72.10.160.172,32037,0.84,2.316,0.917,1.194
http,72.10.160.90,16511,0.79,2.489,1.02,1.082
http,67.43.227.228,18473,1.636,2.126,1.474,1.389
http,72.10.160.90,11565,999.0,999.0,2.218,999.0
http,67.43.236.20,29993,999.0,999.0,1.105,1.126
http,45.77.147.46,3128,0.593,999.0,5.057,999.0
http,67.43.228.253,23455,0.845,2.475,1.169,1.105
http,72.10.164.178,18199,999.0,2.232,1.379,999.0
http,72.10.160.92,23965,999.0,999.0,1.393,999.0
http,72.10.160.91,18499,999.0,999.0,2.13,999.0
http,67.43.236.20,17247,1.783,2.952,1.914,1.873
http,20.219.144.149,3128,999.0,2.08,1.316,1.452
http,135.181.102.118,7117,0.709,2.02,0.745,0.985
http,72.10.160.90,18499,999.0,999.0,1.823,999.0
http,67.43.236.20,32477,2.269,2.888,2.594,2.409
http,147.28.145.213,10037,999.0,999.0,0.234,0.43
http,67.43.236.20,4867,3.947,1.754,3.972,1.124
http,72.10.164.178,12243,999.0,999.0,2.131,999.0
http,5.9.112.247,3128,999.0,999.0,0.869,999.0
http,67.43.228.250,29073,2.032,2.536,1.674,2.048
http,176.36.235.47,8087,999.0,999.0,999.0,2.431
http,67.43.227.226,10003,999.0,2.381,1.822,999.0
http,67.43.236.20,6937,7.358,7.468,5.646,2.33
http,67.43.228.253,2607,2.307,4.735,2.315,2.24
http,103.217.224.69,8989,999.0,999.0,4.929,1.414
http,67.43.236.18,26145,999.0,6.568,3.192,2.241
http,67.43.227.226,29199,999.0,999.0,2.472,999.0
http,36.64.108.145,3128,999.0,999.0,1.346,999.0
http,72.10.160.90,28327,0.947,2.892,1.081,1.149
http,67.213.212.39,27062,1.222,999.0,1.016,1.035
http,79.110.52.179,3128,999.0,1.751,0.605,0.86
http,67.43.228.253,13065,5.847,2.651,1.366,1.347
