protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.90,30031,1.291,999.0,1.467,2.01
http,49.254.175.189,53210,999.0,999.0,999.0,2.116
http,67.43.228.253,18055,2.274,3.405,8.005,4.474
http,47.90.82.199,3128,999.0,999.0,999.0,1.725
http,35.247.131.172,3128,999.0,1.642,1.209,1.219
http,72.10.160.91,7769,1.039,1.495,1.128,1.14
http,67.43.228.253,7255,1.191,2.831,1.778,999.0
http,152.99.145.45,80,999.0,999.0,2.465,3.189
http,163.172.31.44,80,0.463,1.866,0.573,0.872
http,49.254.164.126,53210,2.004,5.393,2.339,2.809
http,72.10.160.171,32769,999.0,3.109,1.978,999.0
http,144.91.74.64,3128,999.0,1.757,999.0,999.0
http,195.154.184.80,8080,1.331,999.0,2.115,999.0
http,67.43.227.227,27637,999.0,3.763,2.38,999.0
http,41.57.138.30,8080,1.926,3.388,1.702,1.783
http,49.254.175.178,53210,999.0,4.355,5.881,1.24
http,64.56.91.153,80,999.0,999.0,0.58,999.0
http,72.10.160.90,15587,1.39,2.831,1.548,1.859
http,49.254.175.187,53210,999.0,1.962,3.759,999.0
http,67.43.236.20,10225,3.033,999.0,3.338,2.389
http,41.231.37.76,3128,999.0,3.062,1.748,1.129
http,194.62.248.24,3128,999.0,1.607,0.543,999.0
http,67.43.228.253,21591,2.025,3.057,1.846,1.803
http,45.22.209.157,8888,0.499,999.0,999.0,999.0
http,67.43.228.253,8135,1.069,2.564,999.0,1.27
http,72.10.160.90,5169,1.795,2.464,1.742,1.53
http,72.10.160.93,15587,1.513,3.6,2.597,1.939
http,85.132.37.9,1313,999.0,2.572,2.014,999.0
http,49.254.175.185,53210,999.0,999.0,2.432,999.0
http,72.10.164.178,17235,999.0,999.0,2.098,2.141
http,164.163.42.33,10000,999.0,3.045,1.854,2.029
http,72.10.160.170,21685,999.0,999.0,2.604,2.143
http,49.254.175.184,53210,999.0,999.0,999.0,1.832
http,72.10.160.170,9235,1.447,2.765,1.466,1.254
http,67.43.236.21,10961,1.33,2.848,1.424,1.463
http,49.254.175.183,53210,999.0,999.0,8.845,1.274
http,23.122.184.9,8888,999.0,999.0,999.0,1.822
http,164.163.42.25,10000,999.0,2.541,1.277,1.358
http,23.152.40.14,3128,999.0,999.0,0.195,999.0
http,115.178.54.133,8080,999.0,2.302,999.0,999.0
http,72.10.160.170,29123,1.233,4.301,2.925,999.0
http,72.10.164.178,3185,2.463,6.741,1.483,8.892
http,67.43.228.254,19723,999.0,2.451,1.646,999.0
http,67.43.236.20,29357,1.555,2.154,1.587,1.689
http,44.225.65.25,80,999.0,999.0,2.454,999.0
http,49.254.175.181,53210,999.0,999.0,8.219,1.921
http,72.10.164.178,8073,1.7,999.0,2.046,2.046
http,164.163.43.102,10000,999.0,3.576,1.942,1.278
http,72.10.164.178,23447,999.0,999.0,1.44,1.477
http,67.43.236.20,4287,2.675,2.432,1.529,1.502
http,72.10.164.178,23685,2.356,3.265,1.637,2.518
http,72.10.164.178,18657,1.879,2.571,1.912,1.929
http,196.44.224.46,8080,1.588,3.206,1.725,1.531
http,67.43.236.20,32833,999.0,2.662,1.697,999.0
http,67.43.227.227,19003,999.0,3.439,2.231,999.0
http,67.213.212.48,32233,2.917,999.0,2.496,3.914
http,72.10.164.178,14303,2.457,999.0,3.127,2.017
http,72.10.164.178,20637,1.703,2.415,4.616,3.741
http,67.43.227.228,2455,1.437,3.371,2.673,1.76
http,67.43.227.227,13401,1.931,7.8,10.685,999.0
