protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.251,17055,2.212,0.946,0.932,1.042
http,67.43.227.229,9357,0.953,999.0,1.541,1.778
http,88.99.56.99,3128,999.0,1.753,0.53,0.699
http,67.43.236.18,25497,1.706,2.615,2.076,1.739
http,67.43.228.250,25313,1.66,4.584,1.953,1.777
http,41.231.37.76,3128,999.0,1.049,999.0,1.79
http,72.10.164.178,24881,1.096,2.888,0.991,2.178
http,67.43.236.18,5387,1.145,1.631,1.998,1.434
http,195.154.184.80,8080,1.045,999.0,1.016,1.319
http,67.43.228.253,27555,1.461,2.322,2.368,2.171
http,67.43.227.227,2655,1.784,2.778,1.787,2.453
http,67.43.236.19,10359,1.889,999.0,0.844,0.89
http,13.201.124.163,3128,1.094,1.833,1.431,1.274
http,67.43.228.251,25227,3.288,3.925,2.279,2.276
http,72.10.160.170,5291,0.489,999.0,0.443,0.658
http,202.93.245.46,8080,999.0,999.0,2.128,999.0
http,67.43.236.21,20649,0.999,2.309,0.761,0.957
http,67.43.228.251,32411,999.0,999.0,2.031,2.196
http,45.87.154.214,8118,999.0,999.0,999.0,0.906
http,67.43.227.227,17997,0.961,999.0,0.854,0.964
http,72.10.164.178,31687,3.083,2.796,0.816,1.26
http,45.8.144.52,3128,0.449,0.927,0.547,2.278
http,202.93.244.38,8080,999.0,999.0,2.106,999.0
http,67.43.227.227,2015,1.639,1.792,1.298,1.331
http,72.10.160.171,14673,2.582,2.704,2.522,2.098
http,103.166.227.25,3125,999.0,6.699,3.462,2.224
http,15.204.216.229,23125,3.257,999.0,2.42,0.517
http,72.10.164.178,15905,1.697,3.601,1.505,1.922
http,72.10.164.178,4731,2.327,3.091,2.58,2.722
http,139.84.175.136,3129,1.329,1.908,1.309,999.0
http,103.160.207.53,32650,999.0,5.887,4.186,1.951
http,67.43.227.227,32695,1.665,2.86,1.993,1.61
http,72.10.164.178,1123,2.414,3.3,2.265,2.242
http,67.43.227.229,8367,2.183,2.508,1.684,1.49
http,72.10.160.171,5797,1.751,2.281,2.053,1.444
http,67.43.236.18,9109,3.912,1.762,1.102,1.173
http,67.43.228.251,12223,999.0,999.0,1.697,999.0
http,67.43.227.227,8571,999.0,999.0,2.106,1.838
http,72.10.164.178,9533,1.554,1.538,1.417,1.53
http,67.43.227.227,22011,1.735,2.738,2.4,2.047
http,67.43.236.18,31651,1.197,3.037,1.414,1.502
http,154.82.63.176,40000,999.0,999.0,2.006,999.0
http,67.43.228.253,15741,999.0,999.0,1.79,999.0
http,72.10.160.92,32845,999.0,999.0,1.573,1.613
http,80.66.89.201,4000,999.0,4.291,2.295,3.825
http,67.43.236.18,14547,0.46,1.689,0.668,0.897
http,37.156.221.205,3128,999.0,2.23,999.0,999.0
http,72.10.164.178,22787,2.083,999.0,999.0,999.0
http,67.43.227.227,33027,999.0,999.0,1.604,999.0
http,45.152.188.212,3128,0.094,1.316,0.311,0.278
http,67.43.228.251,2869,1.866,999.0,0.875,1.022
http,154.82.63.118,40000,999.0,999.0,3.44,1.893
http,67.43.228.250,24119,2.075,3.021,2.119,2.25
http,103.163.217.11,31280,1.419,2.016,1.472,1.459
http,72.10.160.171,8421,0.646,999.0,0.93,0.921
http,185.191.231.138,60707,3.359,999.0,4.251,1.049
http,72.10.160.170,1839,999.0,2.81,2.166,999.0
http,67.43.228.250,30945,999.0,999.0,0.887,0.628
http,67.43.236.20,21687,2.045,2.544,2.267,2.114
http,72.10.160.90,20843,1.852,2.225,1.302,1.988
http,72.10.164.178,3399,0.468,0.795,0.636,0.829
http,41.57.138.30,8080,1.775,3.445,2.278,1.723
http,38.242.215.185,8118,999.0,1.733,999.0,999.0
http,72.10.160.173,24433,999.0,999.0,1.958,1.573
http,67.43.227.227,24369,0.428,1.73,0.508,0.684
http,67.43.236.20,30537,1.938,3.996,1.959,999.0
http,67.43.228.254,19037,999.0,999.0,1.557,1.71
http,46.166.165.33,4026,999.0,2.986,1.305,1.253
http,72.10.160.174,22159,1.768,2.324,1.893,1.608
http,20.219.144.149,3128,999.0,2.349,1.302,1.473
http,152.32.254.214,9002,5.397,10.333,12.722,1.515
http,114.129.2.82,8080,999.0,4.887,2.075,999.0
http,72.10.164.178,6661,1.577,2.193,1.434,1.465
http,41.57.48.1,8080,1.58,3.511,1.752,1.79
http,72.10.160.170,28343,999.0,5.294,4.079,1.567
http,45.124.87.67,3128,999.0,5.107,1.454,999.0
http,67.43.228.250,2771,6.083,8.022,3.218,2.135
http,67.43.236.18,11093,1.595,2.542,1.752,1.756
http,67.43.236.20,16223,3.607,3.381,2.486,4.346
http,67.43.228.253,12715,3.318,4.288,2.65,2.172
http,67.213.212.54,61645,0.195,999.0,0.259,0.484
http,72.10.164.178,5459,3.036,999.0,2.585,1.846
