protocol,host,port,binance,upbit,okx
http,43.134.32.184,3128,1.067,1.294,999.0
http,135.181.102.118,7117,999.0,1.904,1.993
http,72.10.164.178,2393,0.94,1.114,1.105
http,72.10.160.90,17113,2.943,2.466,2.8
http,72.10.160.172,22575,1.502,1.471,1.566
http,72.10.160.90,9703,1.526,1.156,1.587
http,114.156.77.107,4343,999.0,0.799,0.86
http,115.127.190.42,6979,999.0,1.996,999.0
http,66.54.106.56,8103,0.835,1.117,999.0
http,72.10.160.90,3207,1.19,999.0,1.717
http,104.128.228.69,8118,999.0,999.0,1.972
http,195.154.184.80,8080,1.416,1.262,1.425
http,114.129.2.82,8080,999.0,1.21,0.864
http,72.10.164.178,24135,999.0,2.773,2.036
http,67.43.228.253,24025,1.433,1.229,1.461
http,67.43.236.18,26789,1.85,2.405,1.85
http,72.10.160.90,4411,1.984,1.821,1.697
http,62.33.53.248,3128,2.056,2.784,999.0
http,43.134.33.254,3128,1.083,1.184,999.0
http,67.43.227.227,30217,0.923,0.785,1.086
http,72.10.160.172,15355,1.762,1.865,1.628
http,67.43.236.20,31771,4.385,2.668,2.139
http,72.10.160.170,19063,1.969,1.883,999.0
http,72.10.164.178,5343,1.742,1.814,1.858
http,116.111.95.191,25313,1.33,1.467,1.291
http,67.43.227.227,22719,4.514,2.955,1.636
