protocol,host,port,binance,binance_uf,upbit,okx
http,47.238.192.169,9999,1.878,999.0,999.0,999.0
http,67.43.236.20,28721,999.0,2.482,1.72,999.0
http,72.10.160.90,23409,1.173,999.0,1.762,2.596
http,107.173.104.167,1234,0.254,999.0,0.229,0.419
http,67.43.227.228,4893,1.998,2.515,1.67,1.73
http,195.154.184.80,8080,1.345,999.0,2.008,1.891
http,152.42.229.153,3128,999.0,999.0,1.231,1.17
http,67.43.236.20,16331,2.135,2.785,2.422,2.057
http,67.43.236.20,17891,2.074,2.785,2.536,2.043
http,67.43.228.254,7101,2.436,2.894,2.631,999.0
http,198.23.189.151,8118,999.0,999.0,999.0,0.906
http,67.43.236.20,25883,1.652,2.451,1.79,1.841
http,67.43.228.253,26005,1.829,2.428,1.895,1.869
http,67.43.236.20,28585,2.811,3.408,2.492,2.688
http,72.10.160.90,17961,1.675,1.804,1.414,1.41
http,67.43.227.227,26677,1.89,2.938,5.761,1.794
http,67.43.236.20,13347,999.0,999.0,2.36,4.152
http,67.43.236.20,5045,1.193,2.936,2.012,1.723
http,72.10.160.90,6565,999.0,999.0,1.692,2.143
http,67.43.228.252,31511,2.328,999.0,999.0,999.0
http,67.43.236.20,2239,2.796,5.188,2.477,4.224
http,67.43.227.227,8643,999.0,999.0,3.515,1.426
http,67.43.236.20,26819,1.543,2.082,2.465,2.687
http,72.10.164.178,14395,2.113,2.76,2.11,1.946
http,27.254.99.183,8118,999.0,999.0,999.0,1.349
http,72.10.164.178,28667,2.665,2.648,2.381,2.189
http,180.9.181.232,8080,999.0,1.527,1.525,3.564
http,67.43.228.251,7609,1.237,3.008,6.334,8.25
http,67.43.236.20,11129,1.559,2.225,1.837,1.912
http,72.10.160.90,17439,1.768,4.795,999.0,2.931
http,67.43.227.227,14965,2.641,3.484,2.253,2.577
http,67.43.227.227,19773,2.209,2.969,1.958,2.098
http,72.10.164.178,2527,1.663,2.046,1.687,2.318
http,67.43.227.227,14101,2.657,3.127,5.834,1.944
http,72.10.160.90,23867,1.191,2.779,1.222,999.0
http,72.10.160.170,6339,1.245,1.909,1.362,1.58
http,72.10.164.178,8125,1.533,1.769,1.404,1.175
http,212.20.147.39,3128,999.0,2.219,1.236,1.024
http,72.10.164.178,11075,1.448,1.896,2.579,2.336
http,20.219.144.149,3128,999.0,4.231,2.325,2.188
http,72.10.164.178,23299,1.558,1.97,1.552,1.624
http,72.10.164.178,9569,999.0,2.603,1.766,999.0
http,72.10.160.173,19829,999.0,999.0,6.411,1.691
http,67.43.227.227,15847,2.317,1.41,2.328,2.616
http,195.201.100.210,3128,999.0,3.631,1.026,999.0
http,67.43.227.227,27879,999.0,999.0,1.611,999.0
http,38.159.50.201,8080,0.53,999.0,999.0,999.0
http,41.57.138.30,8080,1.952,3.571,2.13,1.851
http,72.10.160.172,22371,2.275,4.989,2.345,2.548
http,72.10.164.178,16491,2.106,999.0,1.751,2.564
http,67.43.227.226,18403,2.469,3.615,2.934,3.009
http,72.10.160.170,15197,1.896,2.539,1.745,1.924
http,67.43.236.20,16703,999.0,999.0,1.601,999.0
http,67.43.227.227,2121,999.0,999.0,2.365,999.0
http,67.43.236.20,24393,999.0,999.0,1.888,999.0
http,72.10.164.178,2023,999.0,7.066,2.266,4.822
