protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.21,28273,999.0,999.0,2.399,2.279
http,51.79.49.178,3128,0.404,2.082,0.456,0.739
http,72.10.160.90,1031,999.0,999.0,1.77,999.0
http,20.44.189.184,3129,999.0,0.719,0.819,0.702
http,152.99.145.45,80,999.0,2.804,2.127,1.834
http,72.10.164.178,2241,1.37,3.631,1.409,1.659
http,43.133.212.188,3128,0.554,0.661,0.611,999.0
http,67.43.236.21,3973,999.0,2.516,1.498,999.0
http,20.204.212.76,3129,999.0,1.776,1.164,1.282
http,5.39.71.122,80,999.0,3.12,1.933,1.125
http,114.156.77.107,4343,999.0,0.979,0.752,0.81
http,72.10.160.90,6363,1.967,2.96,2.531,2.233
http,67.43.227.227,20517,999.0,3.44,1.956,999.0
http,67.43.228.253,14033,1.441,4.707,1.409,2.336
http,103.166.227.25,3125,999.0,2.111,1.55,1.374
http,5.196.111.29,20329,1.28,2.472,1.423,1.38
http,72.10.160.173,17005,1.693,999.0,1.748,1.54
http,72.10.164.178,25535,2.14,2.344,1.777,1.769
http,72.10.164.178,27445,999.0,999.0,2.126,999.0
http,67.43.227.227,8863,999.0,999.0,1.755,999.0
http,200.24.131.126,999,0.789,1.936,1.121,0.993
http,65.21.141.136,17119,1.06,2.425,1.167,1.278
http,67.43.227.227,4075,999.0,999.0,1.369,999.0
http,72.10.164.178,24885,1.222,1.767,1.143,1.282
http,67.43.236.20,3493,3.532,3.046,1.639,1.493
http,20.44.188.17,3129,999.0,0.655,0.625,0.693
http,124.16.111.113,4780,999.0,999.0,1.777,999.0
http,72.10.164.178,7937,999.0,999.0,2.257,999.0
http,72.10.160.174,10877,1.255,2.26,0.938,0.992
http,67.43.236.20,5671,999.0,999.0,2.064,999.0
http,67.43.227.227,32987,1.984,2.748,2.315,1.909
http,72.10.160.90,8287,1.352,3.332,2.777,1.501
http,212.174.79.165,8080,999.0,2.893,2.593,2.365
http,154.83.29.70,3030,999.0,999.0,999.0,2.356
http,20.204.212.45,3129,999.0,999.0,1.189,1.261
http,72.10.160.174,9713,2.338,6.186,3.305,3.849
http,14.143.145.35,80,999.0,2.318,999.0,999.0
http,41.254.56.34,1981,999.0,999.0,8.974,2.046
http,103.158.253.187,8027,999.0,999.0,1.657,999.0
http,200.24.131.125,999,0.785,2.617,1.008,1.003
http,119.92.75.48,8181,999.0,4.338,2.368,2.759
http,72.10.160.170,17005,1.802,999.0,1.381,1.308
http,204.199.125.94,999,999.0,999.0,1.804,999.0
http,201.71.24.65,8081,1.279,6.883,6.58,2.437
http,103.158.220.2,82,999.0,999.0,1.925,999.0
http,112.106.145.190,80,999.0,1.321,1.479,2.539
http,67.43.227.227,16019,1.616,2.209,1.767,1.693
http,67.43.236.18,29801,999.0,999.0,2.674,2.392
http,212.132.68.226,8118,999.0,999.0,999.0,1.143
http,67.43.228.253,8135,999.0,999.0,1.666,1.386
http,67.43.236.20,33205,2.411,2.871,2.378,2.104
http,195.154.184.80,8080,1.544,999.0,2.703,999.0
http,152.99.145.25,80,999.0,3.186,1.453,1.301
http,72.10.164.178,10553,999.0,2.87,2.029,999.0
http,118.70.139.8,3128,999.0,1.686,1.214,1.233
http,72.10.160.90,25075,1.168,2.331,1.408,1.392
http,72.10.164.178,10643,2.347,2.991,2.208,1.915
http,91.234.97.161,8998,999.0,999.0,2.119,999.0
http,72.10.164.178,3633,1.603,2.676,2.791,2.027
http,83.54.169.224,3128,0.902,2.284,0.933,1.255
http,67.43.228.253,4627,1.451,999.0,0.995,0.974
http,67.43.236.20,15925,2.495,3.079,2.507,1.933
http,72.10.160.90,16501,999.0,999.0,4.411,2.101
http,67.43.228.253,10957,2.416,2.046,1.499,1.613
http,72.10.164.178,30113,999.0,999.0,4.214,1.776
http,67.43.228.253,27283,999.0,999.0,3.104,2.27
http,67.43.228.253,6431,4.639,3.005,2.224,2.148
http,67.43.227.227,12161,1.158,3.247,1.161,1.369
http,67.43.236.20,2329,2.497,3.717,1.969,1.984
http,72.10.160.173,32747,999.0,3.565,1.902,1.865
http,72.10.160.93,31571,1.579,4.006,4.641,999.0
http,67.43.236.20,17317,0.906,999.0,1.065,1.127
http,67.43.227.227,12681,1.258,3.333,2.43,1.536
http,72.10.160.90,32633,999.0,999.0,3.507,2.448
http,43.133.195.125,3128,0.555,0.655,0.683,999.0
http,67.43.236.20,32683,1.555,2.572,1.206,1.467
http,72.10.164.178,19887,1.465,999.0,4.11,3.421
http,67.43.236.20,15125,1.793,2.987,2.015,1.859
http,67.43.228.252,11561,1.273,3.33,1.376,1.57
http,72.10.160.174,33219,0.984,3.272,1.1,1.398
http,72.10.164.178,12465,999.0,5.751,1.267,4.257
http,67.43.236.20,8525,1.269,3.529,2.915,1.574
http,67.43.236.20,11019,1.925,2.861,1.876,2.055
http,72.10.164.178,11521,0.838,2.321,1.163,1.162
http,67.43.236.22,8525,1.337,3.33,1.334,1.737
http,67.43.227.227,26821,999.0,999.0,5.105,1.772
http,67.43.228.250,8963,1.26,1.692,1.476,1.336
http,41.65.103.9,1981,1.431,2.945,999.0,999.0
http,43.133.206.244,3128,0.543,0.657,0.609,999.0
http,72.10.164.178,10629,1.497,4.297,1.502,1.796
http,67.43.228.254,21015,0.687,999.0,0.69,0.933
http,67.43.236.20,5747,1.519,2.629,1.25,1.705
http,67.43.227.227,29823,1.095,2.554,1.157,1.293
http,67.43.236.20,16247,1.451,2.252,1.608,1.587
http,72.10.160.91,24177,1.381,3.584,1.534,1.731
http,67.43.236.20,24203,1.276,3.307,1.45,1.64
http,72.10.160.90,24177,1.426,3.377,1.29,1.87
http,67.43.227.227,8741,1.543,2.394,1.721,1.563
http,67.43.227.228,2267,1.438,3.074,1.301,1.484
http,72.10.160.174,6239,0.765,1.813,0.904,1.001
http,72.10.160.90,15995,1.647,2.458,1.714,1.74
http,178.236.247.252,3128,1.914,999.0,999.0,999.0
http,67.43.228.252,29087,4.947,3.083,3.018,2.39
http,67.43.227.226,29367,1.136,999.0,1.327,5.533
http,67.43.236.20,4133,0.886,2.236,1.096,1.195
http,67.43.228.252,15563,1.475,1.982,1.364,1.599
http,67.43.227.228,3501,1.382,2.634,1.199,1.367
http,72.10.160.90,29991,1.506,1.898,1.426,1.376
http,67.43.228.253,26297,1.477,1.91,2.334,1.707
http,67.43.228.253,6741,999.0,3.414,1.433,1.851
http,67.43.227.227,20603,1.235,2.866,1.64,1.675
