protocol,host,port,binance,upbit,okx
http,72.10.160.90,25897,2.258,3.314,3.953
http,72.10.160.90,19471,2.517,3.454,1.906
http,72.10.164.178,32195,0.845,1.774,2.369
http,72.10.160.91,27475,4.459,2.747,1.9
http,41.57.138.30,8080,1.666,1.808,1.85
http,103.174.122.46,8181,999.0,999.0,1.422
http,67.43.228.251,33077,2.509,1.977,999.0
http,18.135.133.116,1080,999.0,1.865,999.0
http,72.10.164.178,1203,1.579,2.9,999.0
http,41.242.116.150,50002,999.0,999.0,2.498
http,52.222.28.135,443,999.0,0.428,0.733
http,72.10.160.90,27039,2.617,1.188,0.912
http,154.127.240.117,64006,5.516,2.299,1.778
http,154.127.240.120,64006,5.548,8.51,1.729
http,98.26.64.96,8118,999.0,1.517,999.0
http,20.219.178.121,3129,999.0,1.246,1.327
http,196.44.224.46,8080,2.771,1.843,1.636
http,67.43.227.228,20801,2.066,2.191,1.992
http,47.237.3.220,3128,999.0,2.223,1.139
http,72.10.164.178,20413,999.0,1.477,1.85
http,154.127.240.114,64006,1.91,2.394,999.0
http,72.10.164.178,6229,1.934,999.0,999.0
http,67.43.236.20,14083,2.451,5.36,2.664
