protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.170,6085,2.507,999.0,2.239,2.584
http,72.10.160.170,20205,1.502,2.198,1.598,1.485
http,180.214.179.92,9090,999.0,1.684,1.839,1.741
http,67.43.236.20,30203,999.0,3.19,1.641,999.0
http,72.10.160.90,20803,2.089,999.0,2.32,999.0
http,72.10.160.90,3269,999.0,2.399,1.243,999.0
http,41.57.48.1,8080,1.68,3.315,1.863,1.641
http,72.10.160.90,12059,1.008,2.703,2.33,1.082
http,72.10.164.178,14837,999.0,3.183,2.082,999.0
http,67.43.227.227,2077,1.345,3.177,2.296,2.346
http,121.126.128.102,45212,1.014,1.304,1.058,1.082
http,171.227.248.125,4004,999.0,2.209,999.0,999.0
http,67.43.236.20,10747,4.809,9.616,4.885,2.353
http,67.43.228.253,24893,999.0,999.0,1.607,999.0
http,72.10.160.90,8003,1.57,2.232,1.6,1.68
http,72.10.164.178,4821,999.0,999.0,1.557,1.638
http,72.10.164.178,3647,3.469,2.338,999.0,2.682
http,67.43.228.250,27857,1.255,2.154,1.331,1.36
http,196.44.224.46,8080,1.654,3.324,1.889,1.624
http,67.43.228.250,20441,999.0,6.074,999.0,1.351
http,67.43.227.228,24955,999.0,999.0,1.539,999.0
