protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.250,9559,3.458,3.183,1.588,1.823
http,45.77.147.46,3128,2.361,999.0,3.575,0.702
http,67.43.227.227,21937,1.645,3.415,1.581,1.826
http,72.10.164.178,3121,0.515,1.46,0.504,0.978
http,67.43.227.226,7137,1.871,2.402,3.464,3.851
http,72.10.160.90,19153,1.774,999.0,999.0,999.0
http,72.10.164.178,28115,1.416,2.88,1.585,1.34
http,103.99.27.234,8080,999.0,999.0,2.35,999.0
http,67.43.228.253,21459,2.228,3.853,1.883,1.116
http,103.153.137.5,8080,999.0,3.937,2.358,2.43
http,72.10.160.171,19457,1.479,999.0,1.822,2.097
http,67.43.236.20,4583,1.935,2.909,1.867,2.749
http,67.43.236.20,28689,0.928,2.237,1.074,1.249
http,171.240.181.206,4048,999.0,999.0,1.484,999.0
http,51.255.204.242,8392,999.0,999.0,999.0,1.095
http,67.43.228.253,2603,1.865,3.044,1.61,1.601
http,103.153.136.10,8080,999.0,6.988,1.985,1.331
http,164.163.43.102,10000,999.0,5.689,5.028,1.739
http,67.43.227.227,1883,2.83,3.115,2.365,2.762
http,171.239.144.63,4048,999.0,999.0,1.321,999.0
http,72.10.164.178,3983,1.486,2.603,2.1,1.794
http,67.43.227.228,23787,1.12,999.0,1.137,1.274
http,72.10.160.170,17109,2.101,2.605,1.976,999.0
http,89.30.96.166,3128,999.0,1.984,0.87,1.083
http,35.247.130.215,3128,999.0,1.449,0.94,1.463
http,67.43.227.230,2405,1.865,1.966,2.034,2.349
http,67.43.228.253,8467,5.918,9.064,1.793,1.911
http,49.50.112.123,3128,999.0,2.005,1.275,999.0
http,72.10.164.178,19567,1.658,3.218,1.546,1.905
http,49.13.158.101,3128,999.0,999.0,3.314,1.593
http,8.210.2.235,3128,0.777,1.143,0.845,1.821
http,60.53.94.92,8123,999.0,5.997,999.0,2.284
