protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.227,29645,0.707,1.79,0.817,0.837
http,67.43.228.250,14215,1.434,2.29,1.377,2.722
http,67.43.236.20,8095,999.0,999.0,1.915,999.0
http,67.43.227.227,5973,2.18,3.066,2.024,1.94
http,67.43.227.228,18371,999.0,999.0,2.477,999.0
http,72.10.164.178,13187,2.898,3.088,2.211,999.0
http,72.10.164.178,10377,1.634,2.401,1.821,1.832
http,103.166.227.25,3125,999.0,2.24,1.827,1.355
http,211.222.177.81,3128,999.0,999.0,0.992,0.986
http,64.56.91.153,80,0.305,999.0,0.263,999.0
http,95.216.147.59,3128,999.0,2.128,1.186,999.0
http,38.156.73.50,8080,999.0,999.0,2.367,999.0
http,72.10.160.94,27707,1.733,1.775,1.431,1.702
http,67.43.236.20,9037,1.689,3.156,2.05,2.114
http,72.10.164.178,8181,1.477,999.0,5.626,1.153
http,67.43.227.227,22925,2.031,2.485,2.063,2.487
http,47.90.82.199,3128,999.0,999.0,1.418,999.0
http,67.43.236.20,26481,5.357,5.737,2.345,3.098
http,72.10.160.170,10283,2.525,3.445,2.986,2.205
http,67.43.236.20,16053,0.584,999.0,0.774,0.798
http,72.10.164.178,23175,999.0,999.0,2.06,999.0
http,23.152.40.14,3128,999.0,999.0,0.298,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.139
http,52.26.114.229,3128,1.903,999.0,999.0,999.0
http,67.43.236.20,17451,4.579,5.402,1.509,1.517
http,72.10.160.171,31099,999.0,999.0,2.062,1.988
http,103.48.70.209,82,999.0,999.0,2.059,999.0
http,67.43.236.20,11501,999.0,999.0,4.21,1.252
http,72.10.164.178,28211,999.0,999.0,5.933,1.767
http,72.10.164.178,14207,2.659,2.965,2.123,999.0
http,213.252.245.221,8556,999.0,999.0,2.046,999.0
http,37.187.109.70,10111,999.0,2.752,0.622,1.438
http,133.242.203.223,80,999.0,2.309,1.135,4.747
http,67.43.228.253,9991,4.01,8.706,5.96,1.549
http,67.43.227.230,12501,0.744,2.025,1.149,1.074
http,150.230.72.171,80,999.0,2.389,0.761,1.013
http,152.42.224.63,6969,999.0,1.684,1.466,1.242
http,23.143.160.193,999,999.0,1.698,0.97,999.0
http,148.72.140.24,30182,999.0,999.0,1.791,1.006
http,23.237.145.36,31288,999.0,999.0,0.27,1.152
http,221.118.79.16,8080,1.233,1.406,3.149,1.155
http,67.43.227.227,13529,999.0,999.0,1.722,999.0
http,67.43.236.20,21979,999.0,4.958,3.561,2.171
http,72.10.160.90,10775,2.178,999.0,999.0,1.754
http,67.43.227.227,11403,1.47,3.425,1.396,1.786
http,136.60.0.212,80,999.0,999.0,2.101,2.602
http,72.10.160.90,12825,0.864,2.65,1.051,2.253
http,72.10.164.178,19935,0.804,1.622,0.731,0.906
http,72.10.160.90,4689,1.958,2.646,2.383,1.712
http,72.10.160.90,6869,1.629,3.628,1.671,1.421
http,20.44.188.17,3129,999.0,1.032,0.976,0.955
http,67.43.236.20,13479,2.195,5.052,4.564,6.36
http,72.10.160.173,11509,0.974,2.855,1.405,1.294
http,87.247.186.40,1080,999.0,999.0,999.0,1.453
http,195.154.184.80,8080,1.023,999.0,1.012,1.053
http,72.10.160.90,14773,1.929,6.37,1.715,1.926
http,94.23.19.184,2912,999.0,999.0,999.0,0.815
http,165.16.88.170,8080,999.0,999.0,4.657,1.348
http,67.43.227.227,10467,999.0,999.0,1.948,999.0
http,158.101.157.64,8901,999.0,4.069,999.0,1.394
http,72.10.160.90,1733,1.313,2.719,1.521,1.326
http,67.43.236.20,6937,4.738,999.0,4.082,1.295
http,121.126.128.99,45212,999.0,999.0,999.0,1.719
http,89.187.191.120,8888,999.0,1.882,0.909,0.816
http,67.43.227.228,15443,1.627,3.127,1.302,1.611
http,72.10.164.178,15281,1.281,1.486,1.479,1.086
http,89.187.191.111,8888,999.0,1.71,0.584,0.791
http,67.43.236.20,14407,1.792,2.298,1.723,1.906
http,67.43.236.20,25361,999.0,2.472,1.791,1.364
http,164.92.207.53,3128,999.0,999.0,999.0,1.3
http,67.43.236.20,14507,3.039,4.82,2.651,2.317
http,72.10.164.178,1639,1.661,2.277,1.615,2.345
http,67.43.227.227,2893,999.0,999.0,999.0,1.996
http,45.144.166.24,3128,999.0,1.985,1.495,1.52
http,15.204.151.142,31158,999.0,999.0,0.144,0.355
http,72.10.164.178,2229,2.064,999.0,999.0,5.797
http,67.43.227.227,28227,0.563,999.0,0.681,0.894
http,72.10.164.178,29389,0.782,2.62,0.904,1.101
http,67.43.228.253,9409,999.0,2.363,1.609,999.0
http,72.10.160.90,18333,999.0,999.0,1.645,999.0
http,67.43.236.20,2673,999.0,7.567,2.172,1.797
http,72.10.160.170,8579,2.327,2.631,2.494,2.259
http,67.43.228.252,20579,1.865,3.023,1.95,2.201
http,67.43.236.20,17783,3.932,999.0,2.013,999.0
http,66.54.106.56,8101,999.0,999.0,999.0,0.642
http,103.167.68.255,8080,999.0,999.0,999.0,1.439
http,72.10.164.178,19999,2.22,2.333,1.714,2.017
http,67.43.228.253,23019,999.0,999.0,2.086,999.0
http,38.7.3.13,999,999.0,999.0,2.236,999.0
http,72.10.164.178,8999,0.927,1.949,1.209,1.09
http,72.10.160.90,4815,1.622,3.353,1.846,1.787
http,67.43.227.227,24239,2.571,2.067,1.431,1.696
http,20.204.212.76,3129,999.0,1.675,1.1,1.17
http,181.78.73.73,999,1.063,999.0,999.0,999.0
http,72.10.160.90,29379,999.0,999.0,1.792,1.641
http,204.109.59.194,3121,999.0,999.0,0.185,0.407
http,67.43.236.18,6491,1.002,2.155,1.293,1.41
http,67.43.227.227,20553,999.0,2.42,1.471,999.0
http,72.10.160.90,26531,0.793,1.681,1.009,1.276
http,67.43.227.227,33271,3.837,2.818,2.11,2.422
http,150.136.4.250,3128,999.0,999.0,2.234,1.5
http,20.204.214.23,3129,999.0,1.803,1.393,1.183
http,67.43.236.20,4589,999.0,999.0,2.166,999.0
http,67.43.227.227,8035,1.511,2.209,1.525,1.54
http,67.43.227.227,3587,1.336,999.0,0.996,1.774
http,67.43.227.227,9315,1.488,2.364,4.264,2.78
