protocol,host,port,binance,binance_uf,upbit,okx
http,103.184.4.42,3535,999.0,2.093,1.21,1.452
http,72.10.160.171,4359,3.617,5.972,2.125,3.768
http,72.10.160.93,32071,1.388,2.104,1.389,1.466
http,185.191.231.138,60850,1.426,999.0,999.0,999.0
http,165.225.113.214,10006,1.36,1.605,1.445,1.246
http,43.163.246.226,6666,999.0,3.635,5.575,1.53
http,67.43.228.251,12341,999.0,2.659,1.557,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.212
http,67.43.228.253,26179,1.052,999.0,0.374,1.149
http,67.43.227.227,32179,1.647,2.3,1.632,1.534
http,67.43.227.227,3251,1.858,2.482,1.987,1.74
http,47.74.226.8,5001,999.0,999.0,999.0,1.205
http,72.10.160.90,30879,2.159,4.484,3.016,2.285
http,104.129.194.101,3128,0.954,999.0,1.529,2.02
http,67.43.227.227,32003,1.502,2.738,2.652,1.778
http,104.129.194.38,9443,0.152,999.0,0.205,0.415
http,15.204.216.229,24665,999.0,999.0,0.451,0.535
http,67.43.227.228,30883,1.829,3.032,1.858,2.128
http,14.160.26.79,8080,999.0,1.992,1.535,1.463
http,67.43.227.227,16147,2.221,2.425,2.006,1.739
http,67.43.228.252,27793,4.343,1.894,2.856,2.098
http,104.129.194.101,11360,2.271,999.0,2.254,1.621
http,165.225.113.216,8800,1.342,1.628,1.475,1.284
http,67.43.227.228,29059,1.641,2.16,1.582,1.484
http,165.225.113.215,10801,1.337,1.664,1.489,1.269
http,104.129.194.100,8800,0.12,999.0,0.178,0.37
http,67.43.236.22,10441,1.498,1.903,1.542,1.423
http,67.43.236.20,13623,999.0,999.0,1.877,1.945
http,104.129.203.244,11066,0.393,999.0,0.507,0.613
http,165.225.113.220,10884,1.344,1.646,1.457,1.275
http,67.43.228.253,25473,5.584,2.114,1.501,1.699
http,65.49.38.202,3128,999.0,999.0,999.0,0.607
http,114.156.77.107,4343,999.0,999.0,1.057,1.297
http,104.129.194.101,10283,1.691,999.0,0.499,0.633
http,67.43.236.18,31897,999.0,999.0,1.473,1.563
http,164.163.42.8,10000,999.0,2.717,1.468,1.209
http,72.10.164.178,20655,1.812,3.324,2.094,2.233
http,47.90.82.199,3128,999.0,999.0,999.0,1.515
http,72.10.160.90,2861,1.355,1.523,1.392,1.553
http,72.10.160.172,6777,2.163,4.043,2.565,3.982
http,72.10.160.170,26177,1.543,3.029,1.501,1.545
http,72.10.164.178,29381,1.388,2.294,1.394,999.0
http,72.10.160.90,24801,1.325,4.232,2.328,999.0
http,72.10.164.178,10685,2.202,2.174,2.08,2.29
http,67.43.228.253,2041,2.282,3.059,2.213,2.025
http,67.43.228.253,9933,999.0,3.342,2.391,999.0
http,67.43.228.251,12289,2.329,999.0,2.794,2.913
http,164.163.43.102,10000,999.0,2.448,1.258,1.232
http,72.10.160.92,30225,999.0,999.0,2.033,999.0
http,112.137.142.8,2240,999.0,3.242,3.82,2.447
http,67.43.228.253,23943,1.496,2.528,2.398,1.563
http,164.163.42.33,10000,999.0,2.521,1.262,1.216
http,164.163.42.19,10000,999.0,2.478,1.263,1.228
http,72.10.160.90,4445,1.97,2.093,1.922,1.538
http,208.87.243.199,9898,999.0,999.0,2.425,999.0
http,15.204.216.229,2256,0.31,999.0,0.134,0.385
http,104.129.194.43,54321,1.112,999.0,0.721,0.872
http,67.43.227.227,29059,1.225,1.765,1.26,1.379
http,104.129.194.45,11066,0.133,999.0,0.182,0.361
http,165.225.72.38,10514,0.553,999.0,999.0,999.0
http,72.10.160.173,2405,1.864,2.794,999.0,5.225
http,185.191.231.138,60483,0.832,999.0,999.0,999.0
http,185.191.231.138,60839,999.0,999.0,999.0,1.733
