protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,5381,0.54,1.628,0.874,0.978
http,67.43.236.21,10749,4.797,4.968,1.815,999.0
http,67.43.227.227,7319,1.169,999.0,999.0,999.0
http,67.43.227.228,15435,3.259,2.103,2.613,2.527
http,119.76.142.240,8080,1.664,2.421,2.046,2.359
http,67.43.236.20,21133,999.0,999.0,1.532,999.0
http,23.253.80.88,80,999.0,999.0,0.19,0.384
http,72.10.160.90,13147,0.658,1.661,0.905,0.914
http,194.4.57.152,3128,999.0,999.0,1.648,999.0
http,67.43.236.20,2709,1.583,3.55,1.728,2.935
http,67.43.228.253,30343,999.0,999.0,2.218,999.0
http,34.41.132.8,80,999.0,999.0,0.306,999.0
http,72.10.160.92,8937,10.054,999.0,5.936,2.014
http,67.43.228.253,17689,999.0,2.415,1.466,999.0
http,23.134.91.47,3128,999.0,999.0,1.871,3.21
http,72.10.164.178,10497,999.0,2.559,1.788,1.936
http,67.43.227.227,1685,4.336,3.323,1.647,5.939
http,41.33.56.22,1976,1.467,999.0,999.0,999.0
http,67.43.236.20,20181,1.381,2.209,1.769,1.803
http,45.124.87.176,3128,1.492,2.263,1.418,1.433
http,195.142.255.130,3128,999.0,8.136,2.712,1.725
http,103.163.236.142,8081,2.458,999.0,999.0,999.0
http,67.43.236.20,11775,1.509,2.705,1.53,1.63
http,23.183.208.1,999,0.61,2.161,0.568,0.995
http,72.2.102.228,8080,0.209,999.0,0.278,0.892
http,195.154.184.80,8080,1.17,999.0,2.219,999.0
http,67.43.228.253,32477,999.0,999.0,1.934,999.0
http,67.43.236.20,17177,999.0,999.0,1.576,999.0
http,72.10.164.178,10211,1.894,5.526,3.324,2.415
http,213.165.72.16,80,999.0,1.037,0.648,0.841
http,72.10.160.174,15065,999.0,3.129,2.245,999.0
http,67.43.228.253,5043,6.058,6.344,2.371,999.0
http,45.22.209.157,8888,4.449,999.0,999.0,0.931
http,72.10.160.90,8937,1.027,2.295,1.135,1.955
http,67.43.227.228,8485,0.849,2.334,1.114,1.312
http,67.43.227.227,23447,1.474,3.764,1.771,1.466
http,67.43.228.253,19149,1.443,2.347,1.933,2.973
http,114.156.77.107,4343,999.0,1.175,1.012,1.043
http,72.10.160.90,31415,2.026,5.739,1.674,1.673
http,95.38.95.40,3128,999.0,999.0,1.507,999.0
http,67.43.227.227,18103,1.466,3.801,4.116,2.133
http,120.28.219.93,8080,999.0,999.0,2.176,999.0
http,67.43.228.253,8429,1.369,999.0,2.237,999.0
http,67.43.228.253,15719,2.231,8.812,999.0,6.615
http,31.13.212.50,3128,999.0,1.652,0.576,0.754
http,8.142.226.144,1080,1.56,3.901,999.0,999.0
http,20.84.123.140,80,0.331,999.0,0.406,0.437
