protocol,host,port,binance,binance_uf,upbit,okx
http,103.156.74.186,8080,999.0,999.0,999.0,1.916
http,104.129.194.101,11240,0.553,999.0,0.823,0.607
http,72.10.164.178,13333,999.0,999.0,1.999,1.597
http,67.43.236.20,28689,1.031,2.187,0.995,1.211
http,67.43.227.227,29297,0.828,1.893,1.037,1.037
http,136.60.0.212,80,999.0,999.0,0.567,0.749
http,103.166.227.25,3125,999.0,1.876,1.499,1.207
http,185.55.70.230,80,999.0,2.904,2.65,1.928
http,67.43.227.227,3957,1.652,2.761,1.538,1.776
http,209.97.149.157,80,999.0,999.0,1.083,1.19
http,213.3.34.39,443,999.0,2.075,1.331,1.07
http,72.10.160.174,23485,1.287,999.0,3.084,4.745
http,67.43.236.20,2595,1.395,2.78,3.456,2.326
http,67.43.228.253,24563,0.866,999.0,1.11,1.231
http,72.10.164.178,12043,1.403,3.525,1.844,2.014
http,104.129.194.38,8800,0.422,999.0,0.524,0.828
http,41.65.0.198,1976,1.422,2.364,999.0,999.0
http,212.132.68.226,8118,999.0,999.0,0.826,999.0
http,67.43.227.227,32755,1.6,3.189,1.506,1.429
http,186.215.87.194,30005,4.139,7.454,4.9,2.211
http,67.43.228.250,30139,1.561,3.565,1.824,1.926
http,67.43.236.20,16649,0.866,2.566,1.127,1.496
http,67.43.227.228,19507,3.155,4.035,2.0,7.07
http,67.43.227.226,11817,1.896,2.173,1.597,1.653
http,117.55.202.206,3128,999.0,4.481,2.038,2.522
http,72.10.160.170,27411,1.965,999.0,999.0,999.0
http,67.43.236.21,21301,1.797,2.731,1.982,2.166
http,67.43.227.228,18953,999.0,999.0,1.931,999.0
http,114.156.77.107,4343,999.0,0.888,1.109,1.187
http,72.10.160.171,11145,0.822,999.0,0.861,0.977
http,72.10.160.173,27385,5.717,999.0,5.017,2.077
http,171.244.60.55,8080,999.0,999.0,999.0,1.9
http,72.10.160.172,16327,2.353,8.357,2.134,2.312
http,34.140.150.176,3128,999.0,1.93,0.911,1.18
http,72.10.160.170,23485,1.438,999.0,1.153,1.224
http,72.10.164.178,6187,1.592,5.445,1.803,1.754
http,23.166.88.205,3128,999.0,999.0,1.765,999.0
http,89.30.96.166,3128,999.0,1.889,1.108,1.002
http,67.43.227.228,10363,1.174,999.0,1.379,1.413
http,34.41.132.8,80,999.0,999.0,0.757,1.012
http,175.41.148.78,3128,0.934,1.398,1.48,1.003
http,72.10.160.90,2357,999.0,999.0,1.856,999.0
http,202.165.25.230,3128,999.0,1.483,1.506,1.139
http,67.43.227.227,23943,1.872,3.856,1.397,2.004
http,47.90.82.199,3128,999.0,999.0,999.0,1.035
http,72.10.160.93,22797,1.855,2.579,2.022,2.451
http,103.162.30.98,10000,999.0,999.0,999.0,1.411
http,72.10.160.90,29429,5.769,5.925,3.78,1.757
http,204.109.59.194,3121,999.0,999.0,0.523,0.657
http,104.129.194.100,8800,0.52,999.0,0.525,0.595
http,67.43.228.253,30163,1.997,3.202,2.7,2.048
http,67.43.228.253,14545,0.689,999.0,0.859,0.96
http,72.10.164.178,23299,1.854,2.69,2.258,1.805
http,67.43.228.251,30361,1.239,2.945,2.641,1.754
http,148.72.165.7,10563,4.424,999.0,0.763,999.0
http,67.43.228.250,5133,1.582,3.241,1.523,1.523
http,67.43.236.20,24939,3.365,999.0,2.298,2.486
http,72.10.160.90,4371,2.38,2.828,2.111,2.219
http,67.43.236.20,1247,1.639,3.05,2.062,1.611
http,67.43.227.230,1331,2.478,999.0,6.199,3.062
http,67.43.227.227,12865,999.0,999.0,2.367,999.0
http,110.78.215.113,3128,1.184,1.669,1.241,1.25
http,67.43.236.18,31647,999.0,2.925,2.025,999.0
http,146.56.154.83,21000,999.0,1.663,999.0,1.317
http,72.10.164.178,29779,3.54,6.761,2.131,4.709
http,67.43.228.254,2029,1.412,3.679,1.84,2.428
http,72.10.164.178,6453,3.109,999.0,1.45,2.282
http,85.10.199.41,3128,999.0,2.038,0.829,1.002
http,67.43.236.19,8687,1.979,2.82,2.0,2.01
http,72.10.160.171,3033,1.036,2.685,1.688,1.411
http,67.43.236.20,26327,2.212,2.884,2.647,1.828
http,67.43.236.20,2141,999.0,999.0,2.328,2.443
http,67.43.236.18,26167,999.0,999.0,2.238,1.736
http,67.43.227.227,17705,1.492,2.546,1.461,1.718
http,72.10.160.171,22197,4.183,6.787,2.235,1.952
http,121.126.128.102,45212,999.0,6.114,3.686,1.689
http,185.191.231.138,60635,2.131,999.0,3.574,999.0
http,107.172.209.246,8989,999.0,999.0,999.0,1.014
http,49.50.112.123,3128,999.0,2.054,1.328,999.0
http,8.210.2.235,3128,0.825,1.202,0.883,0.798
http,72.10.164.178,2781,1.104,2.77,4.817,999.0
