protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.253,16991,1.105,3.084,1.574,1.376
http,67.43.228.250,2009,0.448,1.308,0.43,0.677
http,103.147.128.5,82,999.0,999.0,2.491,999.0
http,67.43.236.18,5923,1.69,2.474,2.058,1.923
http,67.43.236.20,24437,0.749,2.002,0.986,1.565
http,72.10.160.170,32493,1.244,2.696,1.933,1.735
http,67.43.228.253,4309,1.022,2.31,1.315,1.572
http,67.43.227.228,2981,1.693,2.649,1.808,1.656
http,67.43.236.20,21463,999.0,999.0,2.048,1.698
http,67.43.236.20,6363,999.0,999.0,1.829,2.051
http,67.43.228.253,31279,1.004,2.562,1.125,1.399
http,146.56.154.83,21000,999.0,999.0,999.0,1.422
http,67.43.236.20,2655,1.718,5.527,1.6,1.954
http,72.10.160.170,2449,1.5,4.946,2.825,2.892
http,67.43.228.253,24631,0.893,2.888,1.209,1.354
http,72.10.164.178,30733,999.0,999.0,2.45,999.0
http,67.43.236.20,2987,2.123,4.105,3.464,2.658
http,67.43.228.253,11897,2.629,2.591,1.739,1.505
http,67.43.228.253,8063,0.952,2.438,1.043,1.176
http,72.10.160.90,2527,1.611,2.949,1.857,1.798
http,80.66.81.39,4000,999.0,2.762,1.533,2.092
http,20.119.77.88,8170,999.0,999.0,0.224,0.465
http,72.10.160.170,33269,2.193,7.367,2.945,3.334
http,67.43.227.228,4625,1.223,2.269,1.667,1.711
http,67.43.236.20,20461,999.0,999.0,4.314,1.9
http,67.43.236.20,32809,0.95,2.2,1.71,1.289
http,72.10.160.170,23737,1.14,2.574,1.133,1.447
http,67.43.227.227,8487,1.228,4.998,1.218,1.46
http,67.43.227.226,17247,1.64,3.08,1.523,1.342
http,67.43.227.227,11417,1.101,2.781,1.722,1.375
http,67.43.236.20,10713,1.436,2.613,1.552,1.706
http,72.10.164.178,5295,1.465,3.352,1.626,1.701
http,72.10.160.90,3033,6.339,2.182,1.663,1.304
http,67.43.236.20,17203,1.807,999.0,2.201,999.0
http,67.43.227.227,32097,1.802,2.46,2.117,1.898
http,67.43.236.20,23357,999.0,2.349,1.621,1.523
http,72.10.160.173,23737,0.944,2.874,0.818,1.104
http,161.132.37.206,3128,999.0,2.247,1.006,999.0
http,72.10.160.92,22159,999.0,999.0,1.838,999.0
http,72.10.164.178,15031,1.308,1.73,1.447,1.517
http,72.10.160.91,31383,5.306,2.414,1.174,1.365
http,113.22.154.21,4002,2.067,999.0,6.087,2.467
http,67.43.227.227,25957,0.454,999.0,0.436,0.879
http,67.43.227.228,5377,1.44,2.546,1.924,1.8
http,72.10.160.90,19845,2.777,999.0,2.732,2.034
http,72.10.164.178,26525,2.13,2.83,1.767,1.588
http,72.10.160.90,3247,0.943,2.762,5.307,1.265
http,72.10.164.178,24205,999.0,999.0,1.701,1.688
http,20.204.212.45,3129,999.0,3.463,1.468,1.447
http,67.43.227.226,23465,1.534,4.236,2.0,999.0
http,67.43.228.250,13555,1.821,2.003,2.919,2.238
http,121.126.128.102,45212,1.0,1.284,1.028,1.063
http,72.10.160.92,19233,1.583,2.381,2.398,2.001
http,72.10.164.178,12251,1.645,4.564,1.477,1.856
http,67.43.228.253,32809,1.171,3.706,1.782,5.79
http,72.10.160.90,19159,999.0,999.0,2.045,1.921
http,67.43.236.20,16529,1.021,2.942,1.017,1.43
http,67.43.227.227,27169,0.813,1.893,1.008,0.962
http,67.43.236.20,28565,1.193,1.748,1.072,1.381
http,72.10.164.178,24335,0.928,2.539,0.968,1.372
http,41.57.138.30,8080,1.989,3.267,1.81,1.637
http,72.10.160.171,5589,1.915,999.0,4.919,2.636
http,67.43.227.229,4655,2.416,4.008,1.832,2.429
http,67.43.227.227,18413,0.888,2.129,1.275,1.192
http,67.43.227.227,30299,999.0,999.0,1.737,2.572
http,72.10.164.178,20725,2.356,2.268,2.145,2.235
http,67.43.227.227,30161,2.062,2.404,2.136,2.202
http,72.10.160.90,12159,1.627,999.0,1.741,1.646
http,213.165.72.16,80,999.0,1.859,0.733,0.894
http,72.10.160.171,15725,2.749,3.874,1.605,4.977
http,67.43.236.18,19217,0.893,2.991,0.9,1.129
http,195.154.184.80,8080,1.607,999.0,1.143,1.419
http,72.10.164.178,13535,2.094,3.643,1.372,1.561
http,67.43.236.20,5077,2.006,1.954,1.905,1.482
http,5.9.112.247,3128,999.0,2.001,999.0,999.0
http,67.43.227.227,1505,1.658,2.479,2.139,2.05
http,172.247.84.10,3128,999.0,999.0,0.37,0.553
http,67.43.236.20,22649,1.154,3.063,1.432,1.697
http,67.43.228.253,15525,0.939,2.526,1.122,1.133
http,72.10.164.178,13107,1.128,2.527,1.395,4.184
http,72.10.160.91,17763,1.53,4.544,1.694,1.852
http,23.152.40.14,3128,999.0,999.0,0.228,999.0
http,67.43.227.226,5137,1.188,3.05,1.385,1.5
http,72.10.160.93,21639,1.107,2.71,0.844,1.287
http,72.10.164.178,10493,999.0,999.0,2.051,999.0
http,72.10.160.90,3847,1.456,3.103,1.879,2.011
http,72.10.164.178,10689,1.203,3.607,1.177,1.375
http,67.43.227.227,27571,2.375,3.179,1.756,1.957
http,67.43.227.227,28975,1.721,2.683,0.639,0.704
http,67.43.228.253,10689,999.0,5.898,2.623,2.221
http,20.44.190.150,3129,999.0,1.072,0.96,1.071
http,72.10.164.178,30499,1.309,3.307,1.838,1.653
http,67.43.236.22,5473,999.0,1.997,1.193,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.846
http,67.43.228.253,17659,2.174,999.0,1.757,999.0
http,72.10.160.90,9977,999.0,999.0,2.355,999.0
http,72.10.160.90,3957,1.745,4.357,2.75,5.698
http,67.43.236.20,13233,1.268,2.364,1.197,1.638
http,72.10.160.90,9513,0.362,1.266,0.454,0.695
http,72.10.164.178,14159,1.374,2.56,2.277,2.116
http,67.43.227.227,10685,999.0,999.0,2.358,3.399
http,67.43.227.228,23787,999.0,999.0,2.255,999.0
http,186.215.87.194,30011,2.277,6.584,3.57,1.637
http,5.161.247.163,3128,999.0,999.0,0.248,0.426
http,72.10.160.90,28927,1.324,999.0,999.0,999.0
http,72.10.164.178,4543,1.597,3.905,1.844,2.304
http,72.10.160.170,25633,4.015,5.18,1.825,3.223
http,67.43.227.227,20297,2.013,3.71,4.477,3.28
http,103.166.227.25,3125,999.0,5.009,1.884,1.354
http,72.10.160.90,3455,999.0,999.0,1.867,999.0
http,113.22.154.21,4019,2.197,999.0,2.421,1.746
http,67.43.227.227,22149,2.376,4.0,1.321,1.372
http,72.10.164.178,14855,1.409,3.123,1.509,2.236
http,67.43.228.253,5405,0.478,1.148,0.318,0.561
http,72.10.160.90,19191,0.804,1.859,0.754,0.976
http,67.43.227.227,5137,1.373,2.749,1.21,4.695
http,72.10.160.91,5129,1.62,2.483,1.535,1.634
http,172.247.84.11,3128,999.0,999.0,2.489,0.687
http,72.10.160.90,15117,0.909,2.319,1.127,1.249
http,72.10.164.178,25125,1.433,5.981,3.335,2.257
http,72.10.160.90,18265,1.829,2.569,2.01,1.854
http,67.43.236.20,21555,1.242,2.545,1.33,1.286
http,193.111.11.12,3128,1.69,3.15,2.19,1.644
http,67.43.227.226,13265,0.957,3.49,999.0,999.0
http,67.43.227.227,7181,1.415,999.0,1.783,1.611
http,178.62.233.42,3128,999.0,2.914,999.0,2.319
http,67.43.236.20,2885,2.057,3.208,2.342,4.098
http,67.43.236.19,25111,1.818,4.093,2.504,2.313
http,72.10.164.178,15623,1.402,1.813,1.528,1.648
http,67.43.236.21,28273,999.0,999.0,2.493,999.0
http,67.43.227.227,8035,999.0,999.0,1.686,2.02
http,67.43.227.227,17661,999.0,2.219,0.798,1.088
http,67.43.227.227,20189,1.017,2.041,0.944,1.275
http,196.44.224.46,8080,1.669,3.36,1.837,1.626
http,67.43.236.18,32505,1.675,2.25,1.626,1.6
http,67.43.228.254,25639,1.926,2.449,999.0,999.0
