protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.172,2087,1.338,2.476,1.987,1.661
http,43.133.162.197,3128,3.349,5.159,1.867,999.0
http,72.10.164.178,2363,1.459,2.964,1.396,1.556
http,72.10.160.94,28181,999.0,999.0,1.628,999.0
http,72.10.164.178,19015,1.223,2.812,2.04,2.197
http,72.10.164.178,23033,1.49,3.699,1.82,1.127
http,72.10.164.178,16159,2.268,2.451,2.066,2.077
http,72.10.160.171,7301,3.363,3.292,1.642,1.808
http,200.24.131.126,999,0.734,1.701,1.098,0.893
http,72.10.164.178,13507,1.975,3.705,2.322,2.519
http,72.10.160.91,14197,999.0,2.697,1.907,999.0
http,72.10.160.170,2173,999.0,2.18,1.241,999.0
http,72.10.160.170,7789,999.0,999.0,2.115,1.842
http,72.10.160.173,5283,999.0,999.0,1.479,1.466
http,72.10.160.171,2173,999.0,2.085,1.292,999.0
http,72.10.160.90,30485,999.0,999.0,4.144,2.252
http,72.10.160.94,20497,999.0,7.244,2.047,1.348
http,72.10.164.178,24597,999.0,3.294,2.498,999.0
http,67.43.236.20,7109,999.0,5.315,3.226,1.298
http,72.10.160.90,3097,1.793,2.557,2.175,2.445
http,67.43.227.227,29927,0.974,3.16,1.509,1.375
http,186.22.0.28,3128,1.233,2.526,1.287,1.376
http,45.234.61.209,999,999.0,999.0,2.42,999.0
http,160.248.91.229,3128,999.0,0.989,0.892,0.911
http,72.10.160.171,25905,0.955,3.651,1.599,1.627
http,115.79.27.106,1001,999.0,999.0,999.0,2.181
http,43.133.212.188,3128,1.45,999.0,0.905,999.0
http,67.43.236.20,3637,1.678,2.653,1.574,1.684
http,41.65.0.221,1976,999.0,2.221,999.0,1.89
http,67.43.228.253,3481,2.057,4.257,4.266,4.702
http,103.166.227.25,3125,999.0,2.872,2.34,1.477
http,67.43.227.227,19527,0.709,999.0,0.811,0.896
http,64.227.6.0,4003,999.0,999.0,0.663,999.0
http,47.90.82.199,3128,999.0,1.684,999.0,1.48
http,72.10.160.90,1827,999.0,3.635,2.472,999.0
http,203.174.15.138,8080,1.32,2.261,1.837,999.0
http,34.214.74.191,443,3.985,999.0,2.458,999.0
http,67.43.228.253,10315,999.0,999.0,3.026,2.193
http,192.99.169.19,8446,999.0,1.895,0.446,999.0
http,72.10.164.178,26985,1.429,2.848,1.766,1.551
http,72.10.160.91,4153,1.015,999.0,0.908,1.426
http,23.152.40.14,3128,999.0,999.0,1.642,999.0
http,204.109.59.194,3121,999.0,999.0,0.494,0.387
http,5.9.112.247,3128,999.0,3.772,1.705,999.0
http,45.167.44.64,65423,999.0,999.0,3.445,1.094
http,187.230.154.234,3128,999.0,1.418,1.399,999.0
http,72.10.164.178,5043,1.312,2.506,1.537,1.477
http,72.10.164.178,26857,2.173,3.495,2.32,2.244
http,41.65.103.9,1976,1.046,2.382,999.0,999.0
http,149.28.147.110,10000,999.0,999.0,999.0,1.522
http,67.43.236.20,15779,1.523,2.768,2.007,1.61
http,67.43.228.250,2545,1.405,999.0,4.657,4.247
http,67.43.228.253,16177,1.848,999.0,1.863,1.813
http,72.10.164.178,19481,1.788,2.906,2.641,1.793
http,152.99.145.25,80,999.0,999.0,3.043,2.327
http,67.43.227.227,2229,999.0,2.415,1.821,999.0
http,67.43.236.18,24603,1.132,1.693,1.256,1.313
http,72.10.164.178,7639,6.042,999.0,1.93,2.836
http,72.10.160.90,8229,2.112,3.001,2.704,2.633
http,72.10.160.170,32019,1.243,999.0,1.33,1.437
http,200.24.131.125,999,0.683,1.711,0.744,0.804
http,72.10.160.91,15443,1.149,3.144,1.372,1.367
http,103.133.223.226,3125,999.0,2.372,1.961,1.71
http,67.43.228.253,16053,999.0,7.107,2.379,999.0
http,67.43.227.228,16501,1.146,3.162,1.141,1.479
http,67.43.236.18,12985,999.0,999.0,1.958,2.196
http,67.43.236.20,28179,0.982,2.843,1.794,1.376
http,114.132.202.78,8080,999.0,999.0,2.448,999.0
http,67.43.236.20,2085,1.393,1.798,3.454,3.791
http,72.10.164.178,2895,1.683,2.712,2.118,2.87
http,72.10.164.178,31409,1.504,2.717,1.889,1.972
http,67.43.227.226,29809,1.785,2.615,1.985,1.554
http,72.10.160.173,9341,999.0,4.786,2.174,999.0
http,72.10.160.174,15281,1.34,2.669,1.456,1.392
http,67.43.228.253,17401,2.153,2.612,1.898,1.863
http,72.10.160.172,20913,1.064,2.922,1.268,1.038
http,67.43.227.227,29219,1.862,2.497,1.893,1.944
http,72.10.160.90,28361,0.863,1.595,2.999,1.078
http,72.10.164.178,7059,1.758,2.874,2.132,2.193
http,67.43.236.19,31483,3.515,4.475,2.698,2.155
http,67.43.236.20,2955,2.149,4.417,3.523,2.96
http,72.10.160.172,5849,1.241,1.731,1.208,0.995
http,67.43.236.20,22745,1.423,2.997,1.857,1.513
http,67.43.228.253,2905,1.587,2.604,1.951,1.587
http,67.43.227.227,30877,999.0,2.435,0.827,1.071
http,72.10.160.93,28505,1.284,3.948,1.449,1.536
http,72.10.160.94,32115,999.0,999.0,2.048,1.731
http,67.43.228.253,13869,2.048,3.507,2.453,1.976
http,72.10.160.170,23939,1.72,3.491,3.24,1.987
http,67.43.227.227,10337,999.0,2.549,2.118,999.0
http,67.43.228.253,13369,1.656,2.055,1.589,1.732
http,67.43.236.18,1561,0.853,1.189,0.393,0.645
http,72.10.164.178,33163,999.0,2.308,1.733,999.0
http,72.10.160.172,20191,1.46,2.189,1.289,1.281
http,72.10.164.178,30875,1.681,2.448,1.727,1.846
http,67.43.227.227,21907,2.181,2.769,2.041,1.72
http,72.10.160.171,10959,999.0,999.0,2.271,999.0
http,72.10.160.173,12299,999.0,4.252,1.822,1.549
http,72.10.160.93,5159,999.0,2.208,1.669,999.0
http,67.43.236.20,32399,5.141,3.608,1.609,2.975
http,72.10.160.174,20191,1.585,1.919,1.504,1.471
http,72.10.160.172,27213,999.0,999.0,2.161,1.464
http,72.10.164.178,20525,1.53,2.249,1.608,1.825
http,67.43.236.18,22267,2.473,2.89,2.544,2.264
http,72.10.160.173,5849,1.041,1.54,1.356,1.221
http,67.43.227.227,28993,1.468,2.483,1.34,2.824
http,72.10.160.170,27213,999.0,999.0,1.72,1.491
http,67.43.236.20,9221,0.372,999.0,0.397,0.67
http,72.10.160.171,17957,999.0,999.0,1.645,999.0
http,72.10.160.90,28315,1.081,2.701,1.411,1.3
http,72.10.164.178,32103,999.0,7.045,1.602,1.71
http,72.10.160.170,14399,999.0,999.0,2.003,1.98
http,72.10.160.94,6481,0.763,999.0,0.854,1.06
http,67.43.236.20,25797,2.02,2.939,1.617,1.628
http,72.10.160.170,20191,1.597,2.498,1.556,1.488
http,72.10.164.178,22005,999.0,999.0,2.208,2.231
http,67.43.228.253,1633,2.194,5.267,1.034,2.165
http,72.10.160.90,20819,1.164,1.6,1.244,1.266
http,67.43.236.20,32205,1.663,3.142,2.111,1.967
http,67.43.227.227,19013,1.475,3.718,4.284,1.71
http,67.43.228.253,11139,6.188,999.0,0.505,1.698
