protocol,host,port,binance,upbit,okx
http,195.130.218.67,3128,999.0,0.604,0.934
http,156.200.116.69,1976,1.68,999.0,999.0
http,139.84.210.133,3129,999.0,1.195,1.256
http,47.245.60.185,3128,4.31,999.0,1.617
http,74.103.66.15,80,999.0,999.0,2.293
http,45.77.147.46,3128,999.0,999.0,0.483
http,147.92.36.42,3129,2.42,1.183,999.0
http,5.135.188.62,9999,999.0,999.0,0.882
http,51.145.176.250,8080,999.0,3.189,0.954
http,192.248.95.1,3128,999.0,2.048,999.0
http,116.203.207.197,8080,999.0,0.587,1.225
http,67.43.236.20,29367,0.717,0.726,0.68
http,5.196.111.29,20600,1.058,0.818,1.066
http,72.10.164.178,3131,0.951,0.943,999.0
http,88.80.187.42,3128,0.683,0.846,0.765
http,139.84.131.42,3129,999.0,4.041,1.883
http,67.43.228.253,22939,2.087,1.618,1.857
http,178.63.84.228,62033,1.174,1.362,999.0
http,178.63.84.228,62136,1.107,1.044,1.148
http,101.47.4.29,6066,999.0,999.0,2.175
http,178.63.84.228,62411,1.578,1.282,999.0
http,178.63.84.228,62202,1.366,1.211,1.25
http,178.63.84.228,62242,1.334,1.256,1.567
http,178.63.84.228,62258,1.251,2.051,1.318
http,178.63.84.228,62580,1.332,1.218,1.312
http,178.63.84.228,62332,1.471,1.237,2.019
http,72.10.160.90,1631,1.161,1.058,6.824
http,178.63.84.228,62373,2.146,1.432,1.32
http,178.63.84.228,62768,1.822,1.288,999.0
http,147.28.155.23,9401,999.0,0.389,0.662
http,178.63.84.228,62668,1.327,1.312,1.477
http,147.28.155.23,80,999.0,0.429,0.66
http,147.28.155.23,10001,999.0,0.398,0.677
http,178.63.84.228,62471,1.448,1.53,2.08
http,178.63.84.228,62728,1.717,1.229,1.449
http,178.63.84.228,62388,2.091,2.109,1.61
http,50.205.202.249,3128,999.0,999.0,0.426
http,178.63.84.228,62233,1.855,1.949,2.36
http,114.156.77.107,4343,999.0,1.188,1.09
http,178.63.84.228,62557,1.92,3.505,1.83
http,67.43.236.20,26403,999.0,5.184,2.191
http,178.63.84.228,62053,999.0,1.512,2.211
http,175.210.146.200,8080,999.0,1.388,2.037
http,178.63.84.228,62848,1.511,999.0,999.0
http,67.43.228.253,10145,6.926,999.0,2.335
http,41.128.183.10,1981,1.142,999.0,999.0
http,139.84.144.173,3129,999.0,2.386,999.0
http,67.43.227.227,22023,1.828,5.532,9.416
http,212.112.113.178,3128,999.0,999.0,1.463
http,67.43.228.253,2485,2.057,1.679,1.92
http,75.119.131.36,9393,999.0,5.508,1.908
http,47.90.82.199,3128,999.0,1.653,999.0
http,67.43.228.253,17215,1.478,1.174,1.604
http,67.43.236.20,8435,2.745,2.036,2.328
http,190.152.5.17,39888,999.0,999.0,2.074
http,72.10.160.171,4665,2.409,2.694,2.196
http,181.28.111.161,8080,999.0,2.638,1.736
http,72.10.164.178,1521,0.965,0.895,1.013
http,72.10.164.178,2179,4.976,1.851,1.367
http,140.99.122.244,999,1.29,4.267,1.798
http,52.222.28.135,443,0.833,999.0,0.901
http,103.166.227.25,3125,999.0,1.911,1.433
http,67.43.236.20,24089,1.817,1.759,1.615
http,72.10.160.90,12965,1.363,1.229,1.26
http,129.152.20.44,6969,999.0,1.004,999.0
http,67.43.228.254,6363,1.845,1.516,1.58
http,178.63.84.228,62234,1.805,1.198,1.418
http,195.90.211.235,3128,999.0,0.867,1.097
http,67.43.227.227,21233,1.149,1.245,1.503
http,124.217.235.96,3128,999.0,1.29,1.338
http,114.129.2.82,8080,999.0,1.521,1.62
http,72.10.160.172,20649,1.794,1.213,1.725
http,72.10.160.171,11791,1.624,1.678,1.698
http,72.10.160.170,26311,0.969,0.702,1.204
http,41.57.48.1,8080,1.846,1.853,1.655
http,67.43.227.227,2133,1.856,1.303,1.8
http,20.55.69.234,3128,999.0,2.712,2.301
http,103.158.27.88,1212,999.0,1.952,1.889
http,85.132.37.9,1313,999.0,1.609,999.0
http,65.49.38.202,3128,999.0,999.0,0.617
http,141.148.26.234,8081,999.0,999.0,0.344
http,41.57.138.30,8080,1.759,1.722,1.808
http,91.136.142.153,8080,999.0,999.0,1.672
http,172.247.44.109,8080,999.0,0.698,0.805
http,103.131.232.126,8080,1.459,1.818,1.213
http,128.140.51.69,8118,999.0,0.612,0.792
http,102.39.139.56,8080,999.0,2.057,1.668
http,72.10.160.173,20223,999.0,1.374,1.494
http,78.47.35.35,3312,999.0,0.59,0.876
http,64.56.91.153,80,0.42,0.286,999.0
http,72.10.164.178,13405,0.764,0.641,0.765
http,72.10.164.178,4633,1.725,1.383,1.971
http,195.154.184.80,8080,1.507,1.049,1.331
http,158.101.211.163,9000,999.0,999.0,1.936
http,72.10.164.178,20141,3.179,2.413,3.896
http,137.184.156.168,8000,999.0,0.182,999.0
http,178.63.84.228,62196,1.665,1.798,1.424
http,72.10.160.90,32139,0.993,1.382,1.021
http,67.43.227.227,25571,1.187,1.309,1.254
http,178.63.84.228,62146,1.687,1.628,1.661
http,178.63.84.228,62701,1.424,1.896,1.67
http,196.44.224.46,8080,1.831,1.796,1.652
http,178.63.84.228,62019,1.803,1.841,2.583
http,178.63.84.228,62544,1.956,2.54,2.584
http,67.43.236.18,3155,0.922,0.887,0.94
http,178.63.84.228,62748,1.552,1.348,1.496
http,178.63.84.228,62770,1.488,1.397,1.486
http,178.63.84.228,62291,1.472,2.995,1.677
http,178.63.84.228,62462,1.794,2.261,1.523
http,72.10.164.178,5435,999.0,2.38,1.309
http,41.128.148.76,1976,999.0,999.0,1.456
http,178.63.84.228,62212,1.618,1.686,1.395
http,67.43.236.20,27313,2.111,2.023,3.276
http,67.43.228.253,3407,0.981,0.619,1.17
http,178.63.84.228,62760,4.877,1.454,1.626
http,178.63.84.228,62260,2.043,2.008,2.233
http,75.25.159.161,3128,999.0,1.523,0.681
http,178.63.84.228,62441,1.14,1.38,2.562
http,72.10.160.90,19051,1.338,0.969,1.329
http,67.43.236.20,14619,2.232,2.018,2.497
http,67.43.236.18,8731,0.729,0.601,0.83
http,178.63.84.228,62437,1.984,1.716,1.681
http,178.63.84.228,62753,1.917,1.311,2.066
http,67.43.236.20,1297,1.051,0.852,1.069
http,178.63.84.228,62691,5.482,1.616,4.009
http,178.63.84.228,62669,1.466,1.288,3.706
http,72.10.160.173,16039,1.289,3.041,7.463
http,178.63.84.228,62410,1.712,1.781,2.225
http,72.10.160.90,17585,0.889,0.732,0.901
http,178.63.84.228,62205,1.717,1.931,999.0
http,43.130.40.161,3128,999.0,0.423,5.677
http,178.63.84.228,62094,1.194,1.261,999.0
http,67.43.227.227,7487,1.045,1.41,1.542
http,72.10.160.94,4095,0.949,0.963,1.119
http,72.10.164.178,20299,2.283,3.172,999.0
http,72.10.160.172,30823,1.256,0.923,0.992
http,67.43.236.20,19059,1.189,1.022,1.281
http,67.43.228.254,8267,999.0,2.178,1.933
http,178.63.84.228,62434,1.475,1.493,1.665
