protocol,host,port,binance,binance_uf,upbit,okx
http,54.212.22.168,1080,2.284,999.0,2.84,999.0
http,67.43.227.228,29299,1.603,1.522,1.406,1.262
http,114.156.77.107,4343,999.0,1.162,999.0,999.0
http,67.43.227.227,2549,1.979,2.67,1.866,1.991
http,72.10.160.90,19491,999.0,3.453,2.265,999.0
http,72.10.164.178,27527,6.106,3.612,2.468,1.583
http,103.172.70.27,1111,999.0,2.219,999.0,2.995
http,67.43.228.253,12167,2.656,2.823,1.162,1.146
http,72.10.164.178,32299,1.068,2.353,0.91,1.794
http,67.43.236.20,20917,1.336,1.741,1.627,1.273
http,72.10.160.90,18629,1.958,2.68,1.99,999.0
http,67.43.236.20,14509,1.346,1.554,1.503,1.515
http,36.111.143.8,15777,2.024,3.053,2.145,2.267
http,41.57.138.30,8080,1.663,4.361,2.156,1.603
http,41.57.48.1,8080,1.678,3.578,3.409,1.59
http,72.10.164.178,29727,1.052,2.631,0.898,1.445
http,164.163.42.9,10000,999.0,2.688,1.399,1.342
http,103.41.88.6,82,999.0,999.0,999.0,1.52
http,67.43.227.227,26135,1.27,2.092,1.716,1.178
http,72.10.160.173,18371,1.606,2.321,2.022,1.855
http,67.43.227.228,1509,1.629,2.067,1.501,1.633
http,202.136.165.163,17533,5.197,2.179,2.959,999.0
http,67.43.236.20,27873,1.654,1.599,1.565,1.584
http,67.43.227.227,3603,1.271,1.634,1.162,1.082
http,67.43.228.253,16227,2.097,2.782,3.3,2.182
http,164.163.42.33,10000,999.0,2.588,1.429,1.382
http,67.43.236.20,27353,999.0,999.0,2.493,999.0
http,104.143.10.180,3128,0.836,999.0,0.593,999.0
http,203.127.235.52,17533,5.798,1.861,1.477,1.557
http,67.43.236.20,14919,5.176,5.458,1.141,1.402
http,72.10.160.172,9013,999.0,999.0,1.87,1.718
http,182.79.60.210,3129,999.0,3.015,2.207,999.0
http,115.79.27.106,1001,999.0,999.0,999.0,1.482
http,164.163.43.102,10000,999.0,2.621,1.37,1.34
http,103.85.181.82,8080,999.0,3.06,1.582,1.286
http,67.43.227.227,3165,999.0,3.076,2.318,999.0
http,72.10.160.90,7277,1.265,2.172,1.549,1.374
http,72.10.160.171,31571,1.674,4.29,2.723,1.783
http,23.253.80.88,80,999.0,999.0,3.107,2.471
http,72.10.160.90,13837,2.037,3.106,3.241,2.664
http,88.99.56.99,3128,999.0,1.872,0.68,0.807
http,14.225.3.194,3128,999.0,1.943,1.431,1.429
http,72.10.160.90,24241,2.052,3.063,2.23,999.0
http,67.43.227.226,25639,2.061,3.156,4.715,2.35
http,72.10.160.171,12409,999.0,2.934,2.095,999.0
http,150.230.202.20,21000,999.0,1.58,999.0,999.0
http,67.43.227.227,14249,1.242,1.81,1.45,1.365
http,72.10.160.90,19887,999.0,2.82,1.445,999.0
http,72.10.164.178,8647,1.851,7.946,4.083,999.0
http,72.10.164.178,28469,999.0,2.406,1.473,999.0
http,72.10.164.178,23019,3.664,3.86,2.198,2.859
http,67.43.227.227,4743,1.006,3.203,1.303,1.267
http,72.10.160.173,6549,0.856,2.044,0.965,1.061
http,67.43.236.20,16845,1.76,3.069,1.718,2.47
http,49.0.91.7,8080,999.0,1.934,1.477,1.382
http,220.150.76.92,6000,999.0,999.0,999.0,1.4
http,67.43.236.21,27063,999.0,3.054,2.201,999.0
http,23.152.40.14,3128,999.0,999.0,0.554,999.0
http,136.226.232.198,11197,1.296,1.802,1.427,1.431
http,203.127.235.110,17533,4.737,2.843,1.156,1.227
http,67.43.236.18,3887,999.0,2.371,1.523,999.0
http,67.43.227.228,2557,2.084,3.576,2.836,2.81
http,67.43.227.227,28845,1.654,2.88,1.655,1.872
http,67.43.227.226,12355,1.213,1.359,1.145,1.056
http,195.154.184.80,8080,1.031,999.0,1.515,1.313
http,129.152.20.44,6969,999.0,4.907,0.996,999.0
http,72.10.160.170,19543,5.111,3.019,1.391,1.663
http,67.43.236.20,25453,1.578,3.292,2.124,2.835
http,103.162.30.98,10000,999.0,999.0,999.0,2.164
http,72.10.160.90,30153,1.844,3.146,2.3,1.816
http,67.43.228.253,13325,2.181,2.783,5.202,4.0
http,204.109.59.194,3121,999.0,999.0,0.484,0.438
http,72.10.160.173,23417,2.115,4.448,2.439,2.714
http,72.10.160.170,23939,1.636,1.933,1.525,1.565
http,89.135.206.242,18080,999.0,6.705,1.024,0.954
http,185.191.231.138,60250,4.294,999.0,2.368,999.0
http,72.10.160.90,9471,1.846,3.264,2.335,2.151
http,67.43.228.251,22107,1.633,7.941,3.036,1.444
http,67.43.228.250,13729,999.0,999.0,1.953,999.0
http,43.159.229.16,7777,1.287,1.395,2.123,2.303
http,67.43.236.20,28823,999.0,2.288,1.804,999.0
http,31.47.54.122,3128,999.0,999.0,1.806,999.0
http,8.222.136.49,3333,1.122,999.0,3.438,4.512
http,20.193.144.20,80,1.143,2.062,1.341,1.3
http,14.153.215.106,3333,1.292,3.397,999.0,2.814
http,67.43.236.20,1219,999.0,999.0,2.216,999.0
http,27.130.143.19,8080,999.0,2.478,2.12,1.496
http,20.190.104.113,80,999.0,3.142,2.397,3.363
