protocol,host,port,binance,binance_uf,upbit,okx
http,192.121.102.41,8118,999.0,999.0,999.0,2.299
http,72.10.160.173,4379,2.515,3.214,2.307,2.849
http,103.166.227.25,3125,999.0,2.364,1.897,1.452
http,67.43.236.20,3135,2.244,3.174,2.263,2.077
http,67.43.228.253,4277,999.0,2.215,0.824,0.943
http,67.43.227.228,1945,1.015,1.532,1.008,1.095
http,72.10.160.90,20249,999.0,999.0,1.484,4.175
http,72.10.164.178,23019,999.0,999.0,1.702,999.0
http,67.43.236.20,21463,2.123,2.91,2.461,2.145
http,112.78.40.210,8080,999.0,999.0,2.209,999.0
http,67.43.227.226,30217,2.595,3.71,2.085,2.182
http,72.10.164.178,32311,1.281,3.206,1.181,1.591
http,99.107.246.217,3128,999.0,999.0,1.496,3.618
http,67.43.228.253,8135,1.206,2.999,1.595,1.283
http,67.43.227.226,6251,1.724,2.915,1.735,1.55
http,38.129.166.122,3128,999.0,999.0,1.466,2.748
http,72.10.164.178,19431,1.142,2.745,1.581,1.642
http,67.43.236.20,28791,1.698,2.572,1.899,2.401
http,67.43.228.250,1921,1.497,3.223,2.739,5.107
http,14.225.3.194,3128,999.0,2.035,1.446,1.5
http,23.237.145.36,31288,999.0,999.0,0.256,0.49
http,67.43.236.20,2421,1.579,2.124,1.717,1.711
http,164.155.191.183,58394,999.0,3.499,4.105,1.91
http,67.43.236.20,20651,2.098,3.313,2.173,1.933
http,72.10.164.178,14165,1.729,2.459,1.774,1.712
http,207.183.236.50,32185,999.0,999.0,0.6,0.614
http,72.10.164.178,6445,1.945,2.645,2.159,1.916
http,72.10.164.178,32097,1.176,999.0,0.939,1.082
http,72.10.160.170,2685,1.33,2.654,3.006,1.425
http,67.43.236.20,25067,2.109,2.484,2.49,2.024
http,67.43.228.253,22927,999.0,999.0,2.333,2.156
http,67.43.227.227,30169,1.816,3.813,1.833,1.983
http,72.10.160.90,2963,999.0,999.0,1.77,1.705
http,67.43.228.253,13045,0.699,2.307,1.088,0.901
http,67.43.227.227,18915,1.654,2.323,1.568,1.709
http,67.43.228.253,3255,1.007,2.643,1.146,1.444
http,113.160.133.214,6889,1.882,2.499,1.435,1.473
http,67.43.236.19,17491,1.523,2.372,1.701,1.779
http,67.43.228.253,8467,999.0,6.493,2.436,2.89
http,67.43.228.253,3847,1.557,2.068,1.608,1.578
http,72.10.160.170,8259,3.017,2.938,2.516,2.494
http,72.10.160.172,24683,1.95,2.715,2.583,1.655
http,67.43.227.227,10515,1.557,2.196,1.371,1.849
http,216.56.48.163,800,999.0,999.0,1.685,999.0
http,64.56.91.153,80,0.253,999.0,0.282,999.0
http,72.10.164.178,26679,1.804,2.83,1.853,1.755
http,72.10.164.178,17271,1.34,1.642,1.382,1.303
http,72.10.160.171,13237,2.121,2.135,1.742,2.767
http,67.43.228.252,2615,999.0,999.0,2.409,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.611
http,67.43.228.252,13425,2.033,3.013,2.248,1.99
http,67.43.228.253,18973,999.0,2.161,1.239,999.0
http,67.43.228.251,6871,1.281,2.798,1.325,1.237
http,72.10.160.170,6005,1.809,2.663,1.885,1.578
http,154.39.79.19,8081,999.0,999.0,2.732,1.244
http,67.43.236.20,18383,999.0,999.0,1.663,1.436
http,67.43.228.251,12657,999.0,3.565,2.71,2.343
http,72.10.164.178,14599,999.0,999.0,2.196,999.0
http,67.43.236.20,17491,1.866,2.76,1.818,1.832
http,67.43.227.227,9541,1.111,2.691,1.594,1.877
http,87.247.186.40,1080,999.0,999.0,1.597,999.0
http,72.10.160.171,6017,2.468,999.0,6.977,3.066
http,72.10.160.90,15117,2.0,2.417,1.796,1.693
http,72.10.164.178,1959,2.556,3.066,2.679,2.167
http,72.10.160.90,29563,1.549,2.176,1.683,1.617
http,203.190.44.137,7777,4.431,999.0,4.16,1.651
http,174.138.16.39,3128,999.0,3.324,2.698,2.114
http,72.10.160.91,10891,1.269,5.103,3.078,1.968
http,72.10.160.91,18953,1.552,3.019,1.828,2.277
http,67.43.236.20,24727,1.488,2.664,1.786,1.848
http,67.43.227.228,1139,2.321,2.909,6.392,3.228
http,72.10.160.174,29513,1.752,3.046,1.132,1.454
http,72.10.160.90,24155,2.025,2.619,2.085,1.928
http,160.248.5.33,3128,999.0,0.988,1.944,0.99
http,72.10.160.171,22225,1.961,3.235,2.033,2.019
http,67.43.236.19,25111,1.758,999.0,2.495,1.7
http,72.10.164.178,11293,1.228,3.02,2.493,1.387
http,94.23.84.25,8118,999.0,999.0,999.0,1.077
http,72.10.160.171,2685,0.947,6.459,1.304,1.256
http,195.154.184.80,8080,1.367,999.0,0.999,1.144
http,67.43.227.227,16535,2.352,3.191,1.706,1.714
http,72.10.160.90,29485,0.68,999.0,0.55,0.81
http,67.43.228.253,17939,0.633,2.28,1.084,0.786
http,67.43.228.253,31735,999.0,4.26,1.771,999.0
http,67.43.227.226,30953,2.1,3.005,1.741,1.719
http,203.127.235.110,17533,999.0,1.911,2.092,1.64
http,72.10.164.178,30537,999.0,7.499,1.732,1.604
http,72.10.160.174,3407,0.741,1.909,1.187,1.197
http,67.43.227.228,13865,3.893,3.263,2.222,999.0
http,72.10.164.178,5179,1.119,2.059,1.519,1.814
http,20.33.5.27,8888,999.0,1.89,0.632,1.044
http,72.10.160.173,29477,1.934,2.247,1.547,1.932
http,72.10.160.90,31143,1.652,3.045,1.423,1.728
http,72.10.164.178,4589,0.91,999.0,0.985,1.12
http,103.48.71.6,82,999.0,999.0,999.0,1.767
http,67.43.227.227,28423,999.0,999.0,1.176,999.0
http,181.78.94.189,999,999.0,999.0,2.159,999.0
http,72.10.164.178,1425,999.0,999.0,1.915,999.0
http,72.10.164.178,17983,1.332,2.896,1.194,1.48
http,27.254.99.183,8118,999.0,999.0,999.0,1.462
http,67.43.236.20,27241,999.0,999.0,1.613,999.0
http,67.43.236.20,22617,999.0,999.0,1.834,1.81
http,20.16.231.180,8118,0.429,1.673,0.52,1.054
http,67.43.228.253,16815,999.0,999.0,2.312,999.0
http,72.10.160.171,13973,1.927,2.771,1.838,2.51
http,216.87.69.230,8383,999.0,999.0,1.007,0.751
http,72.10.160.90,12341,999.0,4.575,2.288,999.0
http,72.10.160.90,2677,1.579,3.348,2.067,1.689
http,67.43.236.20,26045,0.761,2.27,1.028,1.372
http,171.239.182.117,4001,999.0,999.0,999.0,1.797
http,202.136.165.163,17533,999.0,3.547,1.761,1.337
http,72.10.160.170,17849,999.0,999.0,1.635,999.0
http,72.10.164.178,27267,0.528,999.0,0.541,0.893
http,67.43.236.20,16157,5.968,3.483,2.309,1.921
http,65.49.194.127,8888,999.0,999.0,3.852,1.62
http,72.10.160.94,23891,0.806,2.448,0.941,1.073
http,72.10.164.178,32393,2.317,3.67,2.371,999.0
http,72.10.164.178,7055,999.0,2.699,2.416,999.0
http,5.196.111.29,20076,2.056,3.806,2.59,4.061
http,72.10.160.173,8317,999.0,999.0,2.129,999.0
http,67.43.228.251,21463,999.0,999.0,6.242,2.24
http,72.10.160.94,27703,1.331,999.0,2.764,1.45
http,72.10.160.174,19469,1.995,2.512,1.982,1.798
http,203.150.113.65,8080,999.0,999.0,999.0,2.376
http,67.43.236.20,1997,1.158,2.912,1.62,2.137
http,67.43.228.253,8273,1.754,4.022,1.38,1.568
http,72.10.164.178,9547,999.0,999.0,2.233,999.0
http,206.189.29.189,3128,999.0,2.476,1.726,0.767
http,67.43.228.251,18571,2.742,2.653,0.883,2.077
http,89.187.191.121,8888,999.0,1.792,0.955,0.88
http,72.10.164.178,26295,999.0,999.0,2.3,999.0
http,72.10.160.90,24199,1.967,2.924,2.065,2.09
http,72.10.160.92,1299,1.307,1.848,1.632,1.228
http,125.99.34.94,8080,999.0,999.0,1.066,999.0
http,72.10.160.91,25455,2.359,999.0,2.312,999.0
http,67.43.228.253,10015,3.897,999.0,999.0,0.937
http,72.10.160.94,10325,1.908,2.815,1.811,1.944
http,67.43.228.253,31261,999.0,3.331,2.337,999.0
http,114.156.77.107,4343,999.0,1.72,1.233,1.21
http,67.43.236.22,13455,1.489,1.839,1.363,1.254
http,209.97.149.157,80,999.0,999.0,0.12,0.315
http,50.205.202.249,3128,999.0,999.0,0.63,0.643
http,72.204.225.85,20805,999.0,999.0,999.0,0.734
http,67.43.227.227,4169,0.761,2.245,0.687,0.923
http,72.10.164.178,22223,1.023,1.815,1.203,1.124
http,67.43.236.20,15967,1.467,2.278,1.811,1.441
http,67.43.228.253,24085,999.0,2.821,1.569,999.0
http,67.43.227.228,14715,999.0,999.0,1.691,1.563
