protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.227,11763,0.867,2.727,1.204,1.467
http,67.43.227.227,30667,3.545,2.925,1.344,999.0
http,72.10.164.178,15135,0.895,2.361,0.862,1.168
http,67.43.227.227,7955,999.0,4.421,1.509,999.0
http,72.10.160.90,1863,1.429,3.39,1.963,1.991
http,72.10.160.170,27877,1.179,2.807,1.046,1.464
http,203.127.235.110,17533,1.084,1.601,1.557,1.151
http,41.57.138.30,8080,2.075,3.715,2.432,2.527
http,67.43.236.20,1719,1.001,3.577,1.145,1.682
http,67.43.227.226,13543,999.0,999.0,1.878,2.607
http,67.43.236.20,22523,1.458,2.427,2.561,2.688
http,67.43.236.20,2893,0.237,1.065,0.438,0.493
http,67.43.227.227,26633,999.0,3.488,2.4,999.0
http,72.10.160.90,22077,999.0,2.137,1.296,999.0
http,67.43.236.20,1485,0.795,1.846,0.699,0.908
http,72.10.160.90,23579,1.3,1.835,1.153,1.445
http,67.43.228.250,19467,1.381,5.17,1.107,1.24
http,72.10.164.178,20103,1.253,3.055,1.279,1.59
http,67.43.236.20,11775,999.0,999.0,1.542,1.597
http,72.10.160.173,13631,0.315,999.0,0.594,0.599
http,72.10.160.90,25631,999.0,999.0,2.514,2.235
http,72.10.164.178,19509,999.0,2.139,1.955,1.735
http,202.136.165.163,17533,4.996,2.043,1.732,1.444
http,72.10.160.173,11529,999.0,999.0,1.395,2.009
http,54.238.221.49,80,1.178,2.033,1.806,1.264
http,67.43.236.20,18321,1.316,1.975,1.42,1.23
http,72.10.160.94,13527,0.473,999.0,0.629,0.751
http,45.22.209.157,8888,999.0,999.0,999.0,0.92
http,67.43.236.20,2455,999.0,2.603,1.848,999.0
http,72.10.160.90,16137,1.459,2.631,2.22,1.342
http,67.43.228.253,29053,999.0,2.606,2.18,999.0
http,72.10.160.90,24251,1.204,3.254,2.325,3.547
http,72.10.164.178,8443,999.0,999.0,2.393,999.0
http,72.10.160.170,23565,1.708,2.422,2.208,1.664
http,67.43.227.227,19549,3.361,2.801,2.062,1.32
http,67.43.228.253,13749,999.0,7.043,1.789,999.0
http,67.43.227.227,1343,1.707,2.342,1.387,1.861
http,196.44.224.46,8080,1.691,3.346,2.892,1.626
http,67.43.228.250,26991,7.263,4.37,2.116,4.19
