protocol,host,port,binance,binance_uf,upbit,okx
http,82.65.27.56,80,999.0,2.122,999.0,999.0
http,72.10.164.178,2563,1.543,2.476,1.942,2.107
http,72.10.164.178,9155,999.0,999.0,2.159,999.0
http,72.10.160.171,11303,1.764,2.549,2.142,999.0
http,67.43.228.253,7557,1.939,3.82,3.122,2.841
http,72.10.164.178,14793,2.022,2.458,2.601,1.914
http,67.43.236.20,3387,999.0,999.0,1.593,999.0
http,78.186.133.94,3310,2.029,3.241,2.742,2.058
http,195.154.184.80,8080,1.808,999.0,1.91,1.453
http,67.43.227.227,22679,2.025,2.621,2.045,2.248
http,72.10.160.90,22335,999.0,2.144,1.487,999.0
http,72.10.164.178,21071,1.974,2.574,2.143,1.723
http,67.43.227.228,18223,999.0,6.464,1.73,999.0
http,67.43.227.227,7249,999.0,999.0,1.71,1.955
http,67.43.236.20,21487,999.0,999.0,2.498,2.284
http,67.43.236.20,4609,999.0,999.0,1.577,1.313
http,67.43.227.226,15719,1.421,2.109,1.496,1.817
http,67.43.227.227,32541,1.92,999.0,1.897,1.692
http,72.10.164.178,29817,3.196,2.841,2.349,1.96
http,85.132.37.9,1313,999.0,2.285,999.0,999.0
http,67.43.227.227,24715,1.599,2.19,1.802,1.46
http,67.43.228.253,3033,0.734,999.0,0.645,0.927
http,67.43.228.253,31775,1.282,3.0,1.207,1.712
http,67.43.227.227,9267,1.324,2.353,999.0,2.206
http,41.57.138.30,8080,1.578,3.172,2.72,1.566
http,72.10.164.178,22871,1.678,3.309,1.951,1.837
http,72.10.160.90,5121,999.0,4.487,2.403,999.0
http,67.43.236.20,10461,999.0,2.574,2.048,999.0
http,67.43.227.228,10441,1.655,2.325,1.746,1.819
http,67.43.236.20,12399,1.111,2.83,1.457,1.576
http,67.43.227.227,14713,0.799,999.0,0.728,1.0
http,67.43.227.227,30307,1.598,999.0,3.645,1.674
http,47.74.226.8,5001,999.0,999.0,999.0,1.241
http,72.10.160.174,26869,1.584,3.049,1.475,1.589
http,67.43.227.227,26947,999.0,999.0,2.002,999.0
http,72.10.164.178,13801,1.745,2.569,1.677,1.925
http,67.43.228.250,10423,999.0,3.394,2.211,999.0
http,67.43.236.20,28051,2.42,2.596,1.887,1.28
http,67.43.236.20,5599,999.0,999.0,1.543,999.0
http,172.233.120.98,8000,999.0,999.0,1.694,999.0
http,72.10.164.178,18221,1.857,2.75,1.955,2.358
http,67.43.236.20,22467,1.037,3.477,0.897,1.316
http,72.10.164.178,10145,1.18,1.677,1.393,1.316
http,72.10.164.178,25891,1.385,2.482,3.1,1.547
http,72.10.164.178,22607,1.547,2.373,1.693,1.677
http,41.57.48.1,8080,1.6,3.251,1.827,1.585
http,147.135.54.182,3128,999.0,999.0,0.52,0.584
http,67.43.228.250,30967,2.196,3.502,999.0,999.0
http,67.43.227.227,29795,2.448,3.394,2.156,1.805
http,72.10.164.178,19909,999.0,999.0,1.891,999.0
http,67.43.228.250,30705,1.174,1.736,1.085,1.132
http,67.43.228.253,18939,1.547,2.317,1.696,1.799
http,79.143.177.29,21972,999.0,999.0,0.88,999.0
http,72.10.160.90,3587,1.639,999.0,1.678,2.096
http,72.10.160.90,5485,1.473,2.48,1.897,1.814
http,67.43.228.253,20271,2.322,3.612,2.165,2.335
http,72.10.164.178,10571,999.0,999.0,2.092,999.0
http,67.43.236.20,12457,999.0,3.006,2.214,999.0
http,67.43.228.253,4479,2.363,5.295,3.05,2.627
http,72.10.164.178,17255,2.166,3.194,2.901,2.055
http,72.10.160.90,26403,0.857,2.229,1.11,999.0
http,67.43.236.20,11481,999.0,999.0,1.689,1.483
http,67.43.228.250,12613,3.322,3.626,2.199,999.0
http,67.43.236.20,18059,1.293,2.196,1.469,999.0
http,67.43.236.18,10297,1.264,3.875,1.34,1.44
http,72.10.164.178,28765,0.826,2.002,1.036,1.351
http,72.10.164.178,18501,0.916,999.0,0.938,0.96
http,72.10.160.171,6903,1.973,3.102,1.851,2.067
http,72.10.164.178,23097,2.056,999.0,3.392,999.0
http,67.43.236.20,10953,999.0,999.0,3.679,2.283
http,72.10.164.178,8599,1.892,999.0,2.143,999.0
http,72.10.164.178,13889,2.206,3.177,1.91,1.72
http,67.43.227.227,8727,2.427,2.811,2.353,2.49
http,72.10.160.172,17371,999.0,2.737,1.61,999.0
http,72.10.160.90,23969,9.281,11.255,5.412,1.948
http,67.43.227.228,26953,1.498,3.461,1.402,1.725
http,72.10.160.170,30149,1.493,2.099,1.263,1.297
http,72.10.164.178,25365,1.595,2.269,1.601,1.683
http,67.43.227.228,17033,1.256,999.0,1.645,0.949
http,67.43.227.227,21763,1.778,999.0,1.717,999.0
http,67.43.227.227,4755,1.549,2.755,2.036,5.559
http,67.43.227.227,22969,1.723,3.273,2.194,1.743
http,67.43.227.227,13783,1.291,999.0,999.0,1.672
http,72.10.160.90,6327,7.43,999.0,2.309,999.0
