protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.90,27011,1.935,999.0,1.509,3.059
http,67.43.236.20,32785,999.0,3.637,2.573,2.363
http,67.43.228.254,2449,1.717,2.331,1.653,3.544
http,67.43.236.20,9827,0.731,999.0,0.768,0.818
http,23.122.184.9,8888,0.423,999.0,999.0,0.986
http,72.10.160.93,20283,1.29,2.25,1.419,1.275
http,23.237.145.36,31288,999.0,999.0,0.349,0.772
http,164.92.167.4,1194,999.0,2.03,999.0,999.0
http,72.10.160.170,26071,999.0,3.371,2.093,999.0
http,67.43.227.227,22363,999.0,999.0,1.921,999.0
http,72.10.160.173,5899,1.624,2.226,1.976,1.712
http,67.43.228.250,2449,1.744,2.084,1.886,1.642
http,67.43.227.227,29803,1.663,2.652,1.559,1.832
http,67.43.228.251,3791,2.387,2.442,3.263,2.616
http,72.10.164.178,30831,1.794,2.892,2.496,1.798
http,24.124.46.18,800,999.0,999.0,0.481,0.437
http,72.10.160.171,12333,1.395,2.415,2.022,1.559
http,200.24.131.125,999,999.0,1.917,0.703,1.657
http,67.43.228.253,31873,3.743,3.629,2.264,4.102
http,72.10.164.178,27403,999.0,2.719,1.962,2.055
http,72.10.164.178,24483,1.559,2.275,1.398,1.488
http,67.43.228.254,31453,0.745,999.0,0.725,0.88
http,95.216.147.59,3128,999.0,2.097,0.895,1.384
http,67.43.228.251,14747,999.0,999.0,1.622,999.0
http,67.43.228.250,9815,1.851,3.265,1.904,1.941
http,72.10.164.178,21127,1.5,2.929,1.457,1.567
http,67.43.228.251,2449,1.559,2.365,1.769,1.644
http,195.154.184.80,8080,1.112,999.0,1.849,2.168
http,199.193.164.93,3128,999.0,999.0,0.384,0.567
http,67.43.227.230,32035,2.037,999.0,2.102,1.876
http,72.10.164.178,22625,999.0,2.791,1.852,999.0
http,67.43.227.227,15367,1.454,2.173,1.454,999.0
http,23.105.170.33,43741,0.589,999.0,0.8,0.827
