protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.18,22119,1.548,2.131,1.57,1.438
http,72.10.164.178,16703,0.773,3.132,1.016,1.156
http,67.43.236.20,8741,999.0,2.469,2.235,1.937
http,72.10.160.90,19027,1.27,2.141,1.421,1.081
http,72.10.164.178,21811,999.0,999.0,1.96,999.0
http,67.43.227.228,28601,0.797,2.329,1.019,1.178
http,67.43.236.20,2737,0.595,1.782,0.758,0.762
http,67.43.236.20,15979,1.614,2.597,1.673,1.803
http,67.43.228.250,26909,999.0,999.0,2.139,2.225
http,216.56.48.163,800,0.539,999.0,1.385,999.0
http,72.10.164.178,27735,999.0,3.164,2.42,999.0
http,67.43.236.20,12197,1.971,2.308,1.795,2.337
http,67.43.228.251,9127,0.89,2.517,1.031,2.001
http,41.128.90.50,1976,0.983,2.253,999.0,999.0
http,161.132.37.206,3128,999.0,3.098,1.029,999.0
http,72.10.164.178,21221,5.571,2.557,0.506,0.713
http,72.10.164.178,14665,2.474,4.452,999.0,999.0
http,20.44.189.184,3129,999.0,999.0,0.87,0.891
http,72.10.160.91,11765,1.258,2.111,1.546,1.456
http,67.43.227.227,11093,1.702,2.506,1.831,1.772
http,67.43.227.227,22963,1.173,1.524,1.035,1.288
http,72.10.164.178,7407,999.0,6.95,2.064,2.806
http,67.43.227.227,31995,1.933,2.964,1.428,1.463
http,67.43.236.22,2981,2.615,4.589,2.124,2.095
http,72.10.160.90,17629,999.0,999.0,1.982,999.0
http,67.43.236.20,15737,1.712,3.036,1.589,1.621
http,72.10.164.178,21793,0.557,1.96,0.538,0.718
http,72.10.164.178,31991,999.0,999.0,1.94,999.0
http,67.43.228.250,9261,1.974,2.852,5.682,1.636
http,72.10.164.178,12043,2.333,3.873,1.282,999.0
http,72.10.164.178,32769,999.0,4.195,2.174,999.0
http,72.10.160.92,7633,999.0,999.0,2.163,1.893
http,67.43.227.227,11611,2.261,2.827,1.721,1.887
http,67.43.236.20,28461,1.92,2.726,2.683,1.642
http,72.10.164.178,24855,4.735,3.133,1.276,2.525
http,67.43.228.250,23275,0.692,1.531,0.61,0.867
http,72.10.164.178,30077,4.735,1.981,1.341,1.499
http,72.10.160.92,22725,6.16,2.57,1.154,999.0
http,67.43.236.20,24401,2.004,2.636,2.15,2.04
http,67.43.228.253,29211,1.139,2.718,1.156,1.474
http,72.10.164.178,13301,4.79,999.0,5.648,2.009
http,180.251.243.31,80,999.0,999.0,2.138,999.0
http,67.43.228.253,3933,0.623,1.694,0.591,0.797
http,72.10.160.172,2845,2.403,11.477,999.0,999.0
http,67.43.228.253,8897,1.919,2.31,1.806,2.085
http,67.43.228.250,5369,0.815,4.247,1.153,1.158
http,67.43.228.251,23613,0.664,1.873,0.733,0.949
http,20.44.190.150,3129,999.0,999.0,0.855,0.869
http,67.43.228.253,17855,2.266,3.432,2.692,2.519
http,67.43.227.228,17269,2.019,999.0,999.0,999.0
http,67.43.228.253,30307,0.7,3.071,1.433,1.083
http,72.10.164.178,10723,1.319,2.113,1.29,1.085
http,72.10.164.178,9145,2.06,2.749,2.008,2.278
http,72.10.160.90,25367,999.0,2.807,0.812,1.108
http,34.172.92.211,3128,999.0,999.0,0.213,0.409
http,220.150.76.92,6000,999.0,999.0,1.301,1.498
http,67.43.227.228,28799,2.184,3.663,2.453,2.608
http,41.57.138.30,8080,2.709,3.434,1.974,1.762
http,72.10.160.91,16863,999.0,6.708,2.247,999.0
http,72.10.160.172,31481,0.538,999.0,0.531,0.837
http,72.10.164.178,30537,2.067,4.426,2.256,2.45
http,72.10.160.90,9883,0.97,4.925,2.433,1.387
http,67.43.228.253,16455,999.0,3.038,1.707,999.0
http,67.43.227.227,17809,1.985,5.061,2.538,2.353
http,67.43.227.227,2275,999.0,999.0,1.939,999.0
http,20.16.231.180,8118,2.285,4.022,1.994,1.886
http,72.10.164.178,19319,0.964,7.449,1.305,1.229
http,67.43.228.253,15015,0.908,2.755,0.957,2.328
http,138.201.21.232,56590,0.962,2.394,1.173,1.418
http,72.10.160.90,29021,0.773,2.108,2.132,1.269
http,67.43.228.253,23021,1.193,2.733,1.842,1.714
http,72.10.160.90,8859,1.14,2.939,1.328,1.584
http,67.43.227.226,25335,1.897,2.424,1.746,1.641
http,141.148.26.234,8081,0.735,999.0,999.0,999.0
http,164.92.167.4,1194,999.0,999.0,1.206,999.0
http,72.10.164.178,19653,4.868,2.399,2.597,1.857
http,72.10.160.92,16043,0.697,1.764,0.654,0.899
http,72.10.164.178,2135,0.908,2.404,1.091,1.313
http,72.10.160.171,14591,999.0,999.0,2.024,999.0
http,195.154.184.80,8080,2.124,999.0,999.0,999.0
http,72.10.160.170,20263,999.0,3.143,2.117,999.0
http,72.10.164.178,12467,999.0,999.0,1.923,999.0
http,72.10.160.90,17663,1.631,2.42,1.859,1.699
http,67.43.227.227,2749,0.553,999.0,0.557,0.795
http,67.43.236.20,23357,6.824,2.009,1.577,2.142
http,72.10.160.170,32255,1.129,3.125,1.693,1.513
http,67.43.236.20,32231,2.202,3.398,2.583,2.917
http,67.43.236.20,17317,2.07,2.95,3.948,2.97
http,72.10.164.178,12557,2.127,2.726,2.575,2.365
http,72.10.164.178,12669,6.023,5.133,2.73,2.123
http,72.10.160.170,32637,999.0,3.424,2.413,999.0
http,72.10.160.92,8083,2.474,4.9,999.0,999.0
http,72.10.164.178,6157,999.0,999.0,2.159,7.539
