protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.227,12443,0.717,2.203,1.003,1.127
http,67.43.227.227,31251,1.749,2.531,1.909,1.629
http,72.10.160.174,9365,999.0,2.352,1.564,1.934
http,72.10.160.172,16921,999.0,999.0,1.916,2.025
http,72.10.160.173,16649,2.106,7.449,999.0,999.0
http,67.43.228.253,2781,1.214,2.28,1.063,1.243
http,164.163.42.33,10000,999.0,3.787,4.685,2.291
http,67.43.228.250,2857,999.0,999.0,1.798,1.958
http,67.43.236.20,14285,999.0,999.0,1.781,999.0
http,67.43.227.227,27105,2.918,3.016,2.035,2.104
http,67.43.236.20,9735,999.0,999.0,1.931,999.0
http,72.10.160.90,27835,1.9,2.948,1.991,1.817
http,106.110.208.136,3030,999.0,2.49,999.0,999.0
http,67.43.227.228,8483,1.002,2.552,1.467,1.609
http,72.10.160.174,23411,1.282,1.853,1.595,1.343
http,72.10.164.178,25201,999.0,3.425,2.072,2.363
http,13.80.177.101,8118,1.341,999.0,999.0,999.0
http,67.43.236.20,2663,1.852,2.811,1.794,1.705
http,146.56.154.83,21000,999.0,999.0,2.197,999.0
http,67.43.236.20,29739,1.916,999.0,2.113,2.643
http,89.187.191.121,8888,999.0,1.744,3.661,0.969
http,67.43.228.250,26705,1.846,2.618,1.986,2.267
http,72.10.160.170,2369,1.568,3.059,1.938,1.749
http,67.43.228.253,7669,2.039,3.257,2.177,1.835
http,72.10.164.178,13063,1.725,2.332,1.819,2.059
http,72.10.160.91,15439,5.982,999.0,2.43,5.878
http,67.43.236.22,3241,1.777,2.601,1.948,1.705
http,72.10.160.90,22049,1.581,2.568,1.973,1.604
http,67.43.227.227,8483,1.075,2.703,1.069,1.333
http,67.43.228.253,25855,1.194,1.984,1.353,1.319
http,203.174.15.138,8080,999.0,999.0,1.763,999.0
http,67.43.236.20,20905,999.0,999.0,1.607,999.0
http,72.10.164.178,30147,2.49,3.296,2.957,2.244
http,161.132.37.206,3128,999.0,7.099,1.667,999.0
http,67.43.228.254,1179,2.292,2.785,2.203,1.969
http,67.43.228.253,20313,1.228,1.787,1.501,1.495
http,67.43.228.253,1251,999.0,999.0,3.785,2.435
http,103.48.71.58,82,999.0,999.0,2.039,999.0
http,67.43.228.250,2601,2.265,2.451,1.705,1.857
http,67.43.236.20,18883,1.968,2.165,1.433,1.483
http,72.10.164.178,9255,5.181,2.671,1.453,1.22
http,72.10.160.170,30163,999.0,999.0,1.89,999.0
http,67.43.228.252,15013,999.0,3.059,5.012,2.068
http,72.10.160.171,26519,1.808,2.939,2.244,1.736
http,72.10.160.173,29389,2.369,2.612,1.623,1.897
http,67.43.228.253,20741,999.0,3.558,2.181,999.0
http,72.10.164.178,18885,999.0,999.0,2.068,1.753
http,72.10.164.178,27571,2.294,3.605,2.798,4.106
http,67.43.236.20,7665,1.707,2.554,1.964,1.619
http,72.10.164.178,28483,0.598,1.353,0.964,0.852
http,72.10.164.178,12797,999.0,3.891,1.721,2.125
http,67.43.228.253,8135,999.0,999.0,1.957,999.0
http,72.10.164.178,21129,999.0,4.27,1.79,999.0
http,72.10.160.90,5627,999.0,999.0,1.876,999.0
http,72.10.160.90,15663,2.126,3.176,2.179,2.149
http,72.10.160.90,29815,999.0,999.0,999.0,1.716
http,72.10.160.171,30301,2.056,2.622,1.589,1.59
http,72.10.164.178,18259,999.0,999.0,2.075,999.0
http,72.10.160.90,17615,1.435,3.057,1.826,1.634
http,67.43.236.20,24305,999.0,3.159,1.863,999.0
http,67.43.228.253,3313,1.806,999.0,1.9,2.028
http,67.43.227.227,32577,0.303,1.118,0.35,0.551
http,72.10.164.178,8015,2.319,999.0,1.594,1.255
http,67.43.236.20,16749,1.776,2.434,1.807,1.709
http,72.10.164.178,21633,1.064,2.908,1.408,1.296
http,67.43.236.20,28317,2.026,999.0,2.576,999.0
http,67.43.228.253,2039,2.119,2.585,1.701,2.227
http,64.56.91.153,80,999.0,999.0,0.275,999.0
http,72.10.160.93,26919,999.0,999.0,1.773,999.0
http,72.10.160.91,14945,1.398,2.303,1.41,1.426
http,67.43.227.227,5657,999.0,999.0,1.433,2.454
http,72.10.164.178,25617,999.0,999.0,1.432,999.0
http,67.43.228.253,14857,1.925,2.597,1.72,1.943
http,67.43.228.250,20031,999.0,999.0,1.604,999.0
http,67.43.227.227,21379,2.197,2.892,2.22,2.162
http,67.43.228.250,3313,999.0,2.369,1.861,1.733
http,82.65.27.56,80,999.0,1.736,0.823,0.87
http,72.10.164.178,13477,1.208,2.923,1.522,1.321
http,67.43.228.253,6073,3.029,3.599,2.268,999.0
http,67.43.228.253,7215,999.0,999.0,2.398,999.0
http,67.43.228.253,22907,999.0,3.377,2.024,999.0
http,67.43.227.228,1921,999.0,999.0,1.472,999.0
http,67.43.236.20,10713,999.0,999.0,1.854,999.0
http,45.77.147.46,3128,0.833,999.0,1.102,999.0
http,72.10.160.172,3943,1.509,2.318,1.394,1.5
http,72.10.160.172,3133,1.646,2.537,2.119,2.087
http,72.10.160.172,10425,1.055,1.705,1.213,1.112
http,67.43.228.251,17417,999.0,3.314,2.432,999.0
http,67.43.236.20,4879,999.0,2.25,1.649,999.0
http,67.43.227.226,15815,1.484,2.527,1.758,1.436
http,67.43.236.21,28889,999.0,999.0,1.656,999.0
http,72.10.164.178,8395,999.0,3.276,2.217,999.0
http,72.10.164.178,24493,1.798,3.519,2.426,2.405
http,72.10.164.178,5179,999.0,999.0,2.108,1.729
http,67.43.236.20,14129,1.489,2.168,1.599,1.689
http,67.43.228.253,30261,1.469,2.151,1.725,1.459
http,67.43.228.253,15693,999.0,999.0,2.167,1.663
http,72.10.160.171,23411,1.31,1.976,2.24,1.499
http,72.10.160.92,21887,1.761,2.251,1.632,1.27
http,72.10.164.178,8385,1.641,999.0,1.759,1.837
http,72.10.164.178,30645,1.828,2.431,1.448,1.872
http,67.43.236.20,2085,1.657,2.709,1.973,1.803
http,67.43.236.22,17705,8.844,8.138,2.595,2.136
http,67.43.236.20,1257,999.0,2.614,2.01,999.0
http,67.43.228.250,3051,999.0,999.0,1.573,999.0
http,72.10.164.178,5457,1.857,3.882,2.084,1.635
http,72.10.160.90,3231,1.716,2.784,1.77,1.594
http,72.10.164.178,15055,1.506,2.024,0.886,1.158
http,67.43.228.250,3415,2.184,2.719,1.933,2.403
http,72.10.160.90,6837,0.701,1.921,0.821,0.982
http,67.43.236.22,25353,1.595,2.605,1.9,1.932
http,67.43.227.228,20059,6.583,3.274,3.286,1.472
http,72.10.160.174,16649,2.363,2.904,2.411,2.12
http,72.10.164.178,28343,1.7,2.032,1.677,1.673
http,67.43.228.253,17869,999.0,999.0,1.984,999.0
http,67.43.236.20,13539,1.3,1.882,1.534,1.5
http,67.43.236.20,4889,999.0,999.0,1.674,2.02
http,72.10.160.90,26201,999.0,999.0,1.722,999.0
http,72.10.164.178,16929,1.854,2.683,2.027,2.118
http,67.43.227.227,6211,2.34,5.089,2.002,2.913
http,72.10.164.178,16865,1.905,999.0,2.095,2.229
http,72.10.160.90,24605,999.0,999.0,2.394,999.0
http,213.165.72.16,80,999.0,1.79,0.638,0.87
http,67.43.228.253,6837,1.707,2.378,2.127,1.591
http,72.10.160.173,19829,999.0,999.0,1.712,999.0
http,72.10.160.170,24189,2.364,999.0,1.595,999.0
http,103.118.124.137,6969,1.353,999.0,5.815,999.0
http,67.43.228.254,31355,999.0,999.0,2.136,999.0
http,72.10.164.178,30461,1.829,2.804,1.412,1.507
http,67.43.236.18,1257,999.0,3.104,1.677,999.0
http,72.10.160.170,5207,999.0,999.0,2.375,999.0
http,164.163.43.102,10000,999.0,3.394,2.883,2.481
http,67.43.228.253,2607,1.952,3.224,1.964,1.98
http,67.43.236.18,15267,999.0,999.0,1.715,1.493
http,72.10.160.170,21093,1.619,2.374,1.641,1.675
http,67.43.228.253,2161,1.65,3.002,1.806,2.533
http,72.10.164.178,18619,1.283,1.703,1.604,1.436
http,72.10.160.90,10379,999.0,999.0,1.412,999.0
http,72.10.160.170,17041,4.733,3.105,1.655,1.662
http,164.163.42.25,10000,999.0,4.004,2.656,2.122
http,67.43.236.20,25285,1.101,4.039,1.251,1.577
http,72.10.160.92,4563,999.0,999.0,1.865,999.0
http,216.56.48.163,800,0.662,999.0,1.001,999.0
http,72.10.164.178,25473,1.944,2.678,2.11,2.04
http,67.43.236.20,2117,1.522,2.8,2.667,1.666
http,72.10.160.91,23495,2.77,3.289,2.664,2.4
http,72.10.160.90,14945,1.475,2.273,1.364,1.518
http,72.10.164.178,18625,2.448,3.098,2.36,2.006
http,67.43.236.20,14507,999.0,3.304,1.82,999.0
http,72.10.160.90,18863,1.785,2.902,2.117,2.378
http,72.10.160.173,26195,999.0,3.103,1.779,999.0
http,72.10.160.170,3539,1.707,2.227,1.643,1.767
http,67.43.228.251,14857,1.771,3.018,2.079,2.785
http,72.10.160.172,20923,999.0,999.0,2.511,2.187
http,72.10.164.178,28839,999.0,999.0,2.101,1.513
http,72.10.160.91,21507,999.0,999.0,1.94,999.0
http,67.43.228.254,6347,2.125,5.089,3.736,2.308
http,72.10.160.90,13927,3.313,4.171,1.63,2.647
http,72.10.160.170,24393,1.523,2.283,1.582,1.616
http,72.10.164.178,31543,999.0,999.0,1.836,999.0
http,72.10.160.92,28461,999.0,999.0,1.74,999.0
http,67.43.236.18,25915,999.0,999.0,1.745,999.0
http,72.10.164.178,3295,1.594,3.159,1.377,1.618
http,67.43.227.227,11459,1.601,2.467,1.696,1.69
http,67.43.236.20,2281,999.0,4.896,2.141,999.0
http,67.43.236.20,28911,1.896,2.562,1.969,1.972
http,72.10.164.178,28113,999.0,999.0,1.794,999.0
http,72.10.164.178,3649,999.0,2.385,1.804,999.0
http,67.43.236.20,18039,999.0,2.914,1.837,999.0
http,188.225.24.22,3128,0.65,2.048,0.842,0.949
http,72.10.160.174,3943,1.39,2.378,1.355,1.387
http,72.10.160.91,29537,2.184,2.86,1.979,2.089
http,72.10.164.178,20297,999.0,2.866,1.716,999.0
http,72.10.164.178,17561,1.727,2.672,1.682,999.0
http,67.43.228.250,25311,999.0,999.0,1.878,2.125
http,67.43.227.227,21097,1.222,999.0,1.239,999.0
http,72.10.160.90,3995,1.741,999.0,999.0,999.0
http,67.43.236.20,10629,2.194,2.755,999.0,3.405
http,67.43.228.251,1115,3.032,3.172,2.104,1.839
http,72.10.164.178,14537,999.0,999.0,1.977,999.0
http,67.43.228.251,24329,2.053,3.425,1.778,2.419
http,67.43.228.253,17421,1.475,2.468,1.836,2.386
http,67.43.228.253,17545,999.0,2.411,1.878,999.0
http,67.43.228.253,12331,1.813,2.786,1.595,1.596
http,134.35.14.237,8080,1.843,2.987,4.037,3.223
http,38.68.134.189,80,999.0,999.0,2.404,2.962
