protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,28967,0.652,999.0,0.531,0.724
http,203.190.113.164,8071,999.0,999.0,2.295,999.0
http,18.179.104.237,3128,0.763,0.944,1.003,0.867
http,67.43.227.230,27073,1.557,1.618,1.571,1.773
http,67.43.227.227,17271,1.708,3.331,2.679,1.875
http,72.10.160.173,33101,0.336,0.798,0.31,0.53
http,217.52.247.78,1976,0.908,2.4,999.0,999.0
http,67.213.212.52,56325,1.37,999.0,1.686,2.461
http,67.43.236.20,29119,0.836,2.586,4.395,3.833
http,67.43.228.253,9531,2.033,2.983,1.655,1.673
http,181.114.7.114,999,999.0,999.0,2.405,999.0
http,88.99.56.99,3128,999.0,0.922,0.626,0.89
http,67.43.227.228,2447,1.433,1.663,1.704,1.772
http,72.10.164.178,28463,999.0,5.638,1.203,1.434
http,67.43.236.20,29855,4.76,4.212,2.155,3.653
http,195.154.184.80,8080,1.478,999.0,1.021,1.377
http,67.43.236.22,2509,6.396,4.858,2.41,2.196
http,108.181.132.116,45890,0.522,999.0,0.599,0.753
http,72.10.160.90,1333,0.769,2.441,0.908,1.204
http,14.225.3.194,3128,999.0,2.892,2.186,2.085
http,67.43.227.227,30217,1.775,2.403,1.868,1.805
http,72.10.160.90,4759,1.967,2.165,1.947,2.258
http,67.43.236.20,28459,2.108,1.919,2.065,2.186
http,67.43.236.20,7033,3.05,5.242,3.07,2.459
http,72.10.164.178,14215,999.0,999.0,1.912,999.0
http,67.43.227.227,12777,1.877,999.0,1.899,999.0
http,66.29.128.242,48185,0.806,999.0,1.445,1.011
http,118.70.184.10,31300,999.0,999.0,1.445,999.0
http,72.10.160.170,3003,3.85,2.629,0.823,1.11
http,217.77.102.14,3128,1.678,999.0,999.0,999.0
http,13.201.124.163,3128,1.22,1.663,1.251,1.407
http,185.191.231.138,60404,999.0,999.0,2.294,999.0
http,212.174.79.165,8080,999.0,999.0,1.321,1.155
http,72.10.160.170,32413,2.012,4.221,1.835,1.906
http,45.70.203.122,999,999.0,999.0,1.374,999.0
http,72.10.160.90,15581,1.825,2.081,2.216,2.144
http,178.128.18.220,1337,999.0,1.553,1.282,1.199
http,67.43.228.251,16527,2.342,3.853,1.593,1.639
http,67.43.227.227,5519,1.484,1.479,1.46,1.497
http,213.35.113.150,6969,999.0,1.47,3.421,999.0
http,209.159.153.22,40757,1.048,999.0,1.292,1.206
http,72.10.160.173,32413,1.677,3.447,2.393,2.201
http,67.43.236.18,6491,0.869,1.762,1.132,1.564
http,72.10.160.93,19685,999.0,4.274,1.863,999.0
http,23.183.208.1,999,1.426,2.869,0.644,0.848
http,154.236.189.23,1976,999.0,2.293,999.0,1.109
http,41.57.48.1,8080,1.676,3.61,1.844,1.596
http,72.10.164.178,23069,1.306,2.846,2.163,7.209
http,72.10.164.178,4873,1.182,1.472,1.263,1.246
http,109.109.166.176,8103,999.0,999.0,1.023,1.102
http,72.10.164.178,25135,1.979,2.9,5.416,5.624
http,67.43.236.18,15399,999.0,2.926,2.859,2.024
http,72.10.164.178,6363,2.254,6.466,2.97,2.0
http,72.10.164.178,31261,1.755,3.864,2.428,2.744
http,27.98.187.65,8080,999.0,0.966,999.0,999.0
http,72.10.160.172,10901,2.145,6.06,2.425,1.698
http,72.10.160.170,19613,1.029,2.302,1.012,1.361
http,195.201.230.161,3128,999.0,3.061,2.147,2.84
http,72.10.160.170,32875,999.0,999.0,1.623,999.0
http,38.180.128.115,3128,999.0,1.884,1.207,1.316
http,67.43.236.20,13157,5.289,999.0,2.096,999.0
http,154.0.14.116,3128,999.0,6.99,3.375,2.373
http,43.163.246.226,6666,0.793,0.914,0.861,0.902
http,14.160.26.79,8080,999.0,2.296,1.621,1.454
http,58.11.15.119,8080,1.702,2.294,1.944,1.474
http,41.34.37.103,8080,999.0,2.279,999.0,999.0
http,14.19.219.230,3333,1.372,2.73,999.0,1.275
http,43.134.16.101,3333,1.07,1.565,1.171,1.156
http,43.135.182.82,11111,1.634,999.0,1.782,1.757
http,42.119.163.219,8080,1.375,2.37,1.976,1.406
http,36.25.195.120,3333,1.294,1.613,999.0,999.0
http,41.232.22.151,8080,999.0,2.248,999.0,999.0
http,36.63.234.84,3333,1.634,999.0,999.0,1.729
http,5.196.111.29,20248,1.739,2.703,0.97,1.426
http,194.15.115.52,3128,999.0,1.548,1.095,1.11
http,49.73.26.182,8081,999.0,999.0,999.0,2.296
http,67.43.227.227,23075,999.0,999.0,3.842,1.268
http,41.45.141.90,8080,999.0,2.171,999.0,999.0
http,42.115.171.46,5555,999.0,3.943,1.871,4.604
