protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.18,19217,2.072,2.679,2.451,1.803
http,72.10.160.171,2173,999.0,2.146,2.357,999.0
http,187.230.154.234,3128,999.0,999.0,7.896,2.314
http,72.10.160.172,5463,999.0,999.0,1.706,999.0
http,72.10.160.170,2173,999.0,2.351,1.461,999.0
http,67.43.236.20,17115,999.0,2.927,2.295,999.0
http,103.217.224.201,8080,1.657,999.0,999.0,999.0
http,67.43.228.253,28349,5.01,3.606,1.284,4.519
http,5.161.203.26,3128,999.0,999.0,0.352,0.303
http,72.10.160.90,8795,4.432,6.345,1.983,2.307
http,220.233.27.127,80,999.0,3.282,1.182,1.298
http,201.71.24.65,8081,0.97,1.917,1.058,1.051
http,72.10.160.92,23233,1.788,2.488,1.748,1.881
http,191.102.254.54,8081,1.781,5.811,999.0,999.0
http,67.43.236.18,19961,999.0,999.0,1.505,999.0
http,67.43.228.254,30199,1.22,2.128,1.183,1.377
http,72.10.164.178,8753,1.098,2.252,1.755,1.741
http,72.10.160.171,17033,1.701,2.738,1.716,999.0
http,72.10.164.178,18323,0.802,1.817,0.786,0.834
http,67.43.228.253,2905,1.404,2.43,1.57,1.488
http,72.10.164.178,16941,1.284,2.246,1.675,1.436
http,67.43.236.20,21633,1.359,2.128,1.228,1.245
