protocol,host,port,binance,binance_uf,upbit,okx
http,188.125.169.11,8080,999.0,999.0,5.701,1.543
http,67.43.228.253,5359,1.258,3.323,1.372,1.426
http,23.183.208.1,999,0.832,2.265,0.846,0.845
http,164.163.42.33,10000,999.0,3.186,1.643,2.206
http,67.43.236.20,5309,1.79,2.699,1.96,1.94
http,148.72.165.7,30118,999.0,4.652,1.597,1.62
http,103.153.137.5,8080,999.0,2.05,3.814,1.971
http,67.43.228.253,5745,0.669,999.0,0.575,0.804
http,72.10.160.170,13583,0.676,999.0,0.872,0.97
http,67.43.227.226,24063,1.648,3.157,1.117,1.398
http,212.132.68.226,8118,999.0,999.0,999.0,1.171
http,67.43.228.253,5357,1.004,2.962,2.501,1.457
http,72.128.133.154,16099,1.286,999.0,999.0,999.0
http,72.10.160.170,2495,2.333,3.021,2.244,3.233
http,103.14.111.146,8080,999.0,999.0,1.588,999.0
http,67.43.227.229,3337,1.635,2.264,1.818,1.636
http,192.99.169.19,8447,999.0,999.0,0.44,0.767
http,72.10.160.173,19467,1.837,3.271,2.16,3.3
http,72.10.160.90,3143,1.913,999.0,1.058,1.444
http,103.130.61.61,8081,999.0,2.418,1.311,1.586
http,75.25.159.161,3128,999.0,999.0,0.25,0.365
http,72.2.102.227,8080,0.442,999.0,0.958,1.153
http,72.10.164.178,23113,1.935,2.297,2.742,4.727
http,72.10.164.178,16631,2.057,3.041,2.955,2.104
http,103.162.30.98,10000,999.0,999.0,999.0,1.856
http,203.174.15.138,8080,999.0,999.0,1.407,999.0
http,213.210.37.210,3128,999.0,2.23,4.845,2.233
http,114.129.2.82,8080,999.0,1.335,0.645,1.138
http,72.10.160.90,28185,2.263,3.548,2.337,3.983
http,67.43.227.226,4593,1.66,5.067,2.47,6.372
http,72.10.160.170,21929,0.985,2.627,1.108,1.281
http,72.10.164.178,20645,999.0,6.874,3.214,2.307
http,156.200.116.72,1976,1.208,2.582,999.0,999.0
http,67.43.236.20,23843,2.615,999.0,1.275,1.679
http,103.177.10.139,8080,1.995,999.0,999.0,6.618
http,67.43.236.20,18563,10.974,999.0,2.37,2.242
http,72.10.160.91,5411,0.594,1.498,0.512,0.86
http,67.43.236.20,15029,1.05,2.695,1.185,1.406
http,72.10.164.178,27541,0.921,999.0,1.717,1.319
http,72.10.160.171,18827,1.186,2.851,1.341,1.444
http,45.124.87.144,3128,999.0,1.675,1.124,1.16
http,45.124.87.36,3128,1.447,1.618,1.15,999.0
http,72.10.160.90,26057,2.437,3.702,1.652,1.717
http,45.124.87.123,3128,1.167,1.564,1.152,999.0
http,45.124.87.66,3128,1.271,1.56,1.104,999.0
http,45.124.87.55,3128,1.252,1.537,1.101,999.0
http,67.43.227.230,19549,0.92,999.0,0.669,0.872
http,67.43.227.227,24445,0.706,1.804,0.802,0.885
http,72.10.164.178,16933,0.862,999.0,2.101,1.453
http,45.124.87.69,3128,1.148,1.504,1.089,999.0
http,72.10.160.170,12219,5.334,4.419,2.027,1.796
http,45.124.87.70,3128,1.151,1.592,1.075,999.0
http,67.43.228.252,8237,2.157,2.535,2.208,1.823
http,45.124.87.79,3128,999.0,1.601,1.127,999.0
http,45.124.87.60,3128,1.248,1.53,1.058,999.0
http,45.124.87.42,3128,1.243,1.56,1.142,999.0
http,67.43.227.227,21875,1.131,999.0,1.185,999.0
http,45.124.87.77,3128,999.0,1.574,1.084,999.0
http,45.124.87.82,3128,999.0,1.555,1.151,999.0
http,8.217.132.99,3333,999.0,3.643,2.246,2.211
http,72.10.164.178,13577,2.473,999.0,999.0,8.323
http,45.124.87.58,3128,1.273,1.522,1.083,999.0
http,72.10.164.178,17103,1.263,999.0,2.01,1.634
http,72.10.160.172,19907,999.0,999.0,1.522,1.924
http,45.124.87.62,3128,1.237,1.522,1.074,999.0
http,45.124.87.64,3128,1.266,1.556,1.08,999.0
http,45.124.87.59,3128,1.119,1.548,1.083,999.0
http,72.10.160.94,4867,2.263,999.0,1.013,1.188
http,45.124.87.112,3128,1.159,1.622,1.071,999.0
http,67.43.236.20,12947,1.823,4.935,2.027,2.897
http,45.124.87.125,3128,1.145,1.569,1.103,999.0
http,45.124.87.135,3128,999.0,1.554,1.081,1.091
http,72.10.164.178,32641,0.924,2.161,0.893,1.009
http,67.43.227.227,13995,5.056,4.078,1.418,1.467
http,72.10.164.178,17223,2.56,2.404,0.98,3.43
http,45.124.87.63,3128,1.211,1.497,1.107,999.0
http,67.43.227.227,2287,1.31,2.349,999.0,999.0
http,45.124.87.109,3128,1.36,1.952,1.818,999.0
http,72.10.160.90,3141,5.082,3.42,1.4,2.03
http,67.43.236.20,28921,7.352,999.0,1.804,999.0
http,72.10.160.90,25853,1.554,4.199,999.0,999.0
http,154.236.189.16,1976,1.234,4.521,999.0,999.0
