protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.19,20561,2.043,2.831,1.866,1.763
http,72.10.164.178,6655,1.319,3.87,2.774,4.06
http,72.10.160.90,24909,2.115,2.907,2.327,2.233
http,20.204.212.76,3129,999.0,999.0,1.174,999.0
http,67.43.227.227,26841,1.706,6.064,3.246,2.413
http,72.10.164.178,23671,999.0,2.456,1.17,999.0
http,67.43.236.20,32417,999.0,3.001,1.713,1.821
http,72.10.160.90,26877,2.663,4.493,2.908,2.414
http,72.10.164.178,24543,999.0,999.0,1.639,999.0
http,67.43.228.250,17051,1.103,2.703,1.301,1.343
http,67.43.236.20,1699,999.0,999.0,2.138,1.477
http,72.10.160.90,11907,999.0,2.555,1.173,1.115
http,67.43.227.226,28463,1.643,2.724,1.702,2.15
http,171.239.144.63,4048,999.0,3.073,999.0,1.656
http,67.43.236.20,11673,4.109,3.21,2.949,2.283
http,72.10.160.90,29359,999.0,2.483,0.976,1.193
http,72.10.164.178,20345,0.594,1.646,0.719,999.0
http,67.43.236.20,21231,999.0,999.0,2.074,1.285
http,72.10.160.170,11949,2.698,4.579,1.942,1.685
http,72.10.164.178,18145,1.223,2.908,0.966,1.446
http,88.99.56.99,3128,999.0,0.923,0.615,0.792
http,67.43.236.21,24477,0.426,1.688,0.675,0.606
http,67.43.227.227,1125,999.0,999.0,1.948,999.0
http,67.43.227.228,1745,999.0,999.0,1.323,999.0
http,65.52.174.95,3128,999.0,1.649,1.244,1.249
http,203.74.125.18,8888,999.0,1.424,999.0,1.046
http,72.10.160.173,32175,6.258,8.327,4.683,2.309
http,67.43.228.250,29721,1.678,2.725,1.558,2.437
http,67.43.236.20,24199,1.713,2.234,1.668,2.079
http,200.24.131.125,999,999.0,1.778,0.718,0.804
http,67.43.227.227,28833,1.281,1.311,1.354,1.314
http,72.10.160.90,21489,0.734,2.123,0.902,1.07
http,67.43.227.226,26833,2.601,3.49,2.654,2.302
http,204.109.59.194,3121,999.0,999.0,0.3,0.528
http,52.222.28.135,443,0.48,999.0,0.494,0.597
http,67.43.227.227,18279,999.0,999.0,3.098,1.555
http,67.43.236.20,24477,0.375,1.636,0.39,0.829
http,67.43.227.227,31505,2.247,1.379,1.254,1.258
http,72.10.160.174,6319,3.797,4.403,3.73,1.906
http,67.43.236.20,20775,999.0,2.965,1.913,999.0
http,67.43.228.253,27919,0.72,2.543,2.244,1.059
http,44.226.167.102,3128,2.104,999.0,999.0,999.0
http,72.10.164.178,15897,1.274,3.049,1.284,1.51
http,67.43.227.227,28053,1.64,2.932,1.699,2.266
http,24.121.169.139,3128,999.0,999.0,1.778,0.862
http,67.43.236.20,31707,2.128,1.355,0.913,3.29
http,103.166.227.25,3125,999.0,2.157,1.793,1.877
http,67.43.227.228,27843,3.426,3.169,1.915,1.955
http,67.43.236.20,1247,999.0,999.0,1.83,2.631
http,41.57.48.1,8080,1.676,3.603,2.354,1.524
http,67.43.228.250,16863,1.183,2.687,1.121,1.333
http,72.10.164.178,3269,2.045,2.737,2.169,1.732
http,72.10.160.90,18267,1.816,4.072,2.288,999.0
http,67.43.227.230,2289,1.842,2.384,1.782,1.969
http,67.43.228.254,26079,999.0,2.747,2.179,999.0
http,103.130.61.61,8081,999.0,5.252,2.286,2.218
http,67.43.227.227,30307,1.467,1.842,1.791,1.465
http,72.10.164.178,24063,999.0,999.0,1.991,999.0
http,72.10.164.178,30867,2.094,3.454,1.911,2.858
http,72.10.160.90,3477,1.6,2.463,1.635,1.731
http,67.43.228.254,2815,0.901,2.281,1.027,1.184
http,67.43.227.228,2289,1.695,2.683,1.639,1.678
http,72.10.164.178,9351,0.731,999.0,0.849,1.045
http,72.10.160.90,31985,999.0,2.668,1.947,999.0
http,67.43.236.20,29141,999.0,999.0,2.009,2.024
http,72.10.160.93,7599,999.0,999.0,2.07,999.0
http,67.43.228.250,15091,1.328,1.446,1.025,0.988
http,72.10.160.91,3807,1.566,2.988,1.648,1.779
http,67.43.236.20,12965,999.0,999.0,1.714,999.0
http,41.57.138.30,8080,1.666,3.642,1.893,1.801
http,72.10.164.178,27703,999.0,999.0,2.179,999.0
http,67.43.227.227,8645,999.0,999.0,5.275,2.157
http,72.10.164.178,21817,1.372,3.398,1.841,1.447
http,103.162.30.98,10000,999.0,999.0,999.0,2.162
http,67.43.236.22,27741,1.384,1.822,1.329,1.395
http,67.43.227.227,16033,2.185,2.824,2.146,1.873
http,72.10.160.172,23769,1.025,2.651,1.278,1.426
http,72.10.160.91,21609,0.783,2.372,6.503,2.032
http,67.43.227.227,8727,999.0,999.0,2.86,1.621
http,72.10.160.171,23713,0.836,999.0,0.707,1.059
http,67.43.228.251,18779,1.341,2.81,2.037,1.766
http,72.10.160.172,24143,1.42,2.015,1.264,1.386
http,67.43.228.253,10133,1.207,999.0,0.883,0.945
http,67.43.228.250,27725,1.681,2.523,1.853,1.558
http,72.10.164.178,18011,1.831,2.559,1.604,1.755
http,72.10.160.91,8715,1.177,2.782,1.222,1.492
http,72.10.164.178,2389,2.022,2.436,2.173,1.757
http,67.43.227.227,18609,2.14,2.351,1.969,2.155
http,67.43.227.227,22173,0.675,3.227,0.672,0.874
http,72.10.164.178,21235,0.659,1.576,0.712,0.842
http,20.204.212.45,3129,999.0,1.787,1.485,1.648
http,72.10.160.173,14713,1.41,2.174,1.729,1.468
http,72.10.164.178,7061,0.962,2.368,1.139,1.096
http,67.43.236.20,13521,3.935,5.496,1.703,5.448
http,67.43.227.227,20593,3.671,999.0,2.947,2.466
http,103.161.17.151,31000,999.0,999.0,999.0,1.481
http,72.10.160.90,23713,1.525,2.299,1.482,1.591
http,67.43.228.253,29893,3.25,4.504,4.114,1.893
http,103.115.20.79,3128,999.0,1.939,1.717,999.0
http,67.43.236.21,22237,1.212,2.493,1.072,1.338
http,103.48.71.58,82,999.0,999.0,2.069,2.727
http,195.154.184.80,8080,1.135,999.0,1.111,1.367
http,72.10.164.178,9017,1.187,1.822,1.254,1.315
http,23.183.208.1,999,0.603,2.252,5.163,999.0
http,72.10.164.178,1857,1.555,2.965,2.176,1.622
http,46.246.80.2,8118,999.0,999.0,2.378,999.0
http,67.43.227.227,5309,1.687,3.639,2.155,1.756
http,174.138.46.146,3128,999.0,999.0,1.48,5.325
