protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.171,3807,1.32,2.068,1.425,1.4
http,67.43.236.20,23939,2.288,2.723,2.406,1.587
http,89.187.191.121,8888,999.0,1.781,0.569,0.792
http,84.47.161.3,8118,999.0,999.0,0.786,1.139
http,67.43.228.253,1651,1.04,3.243,1.434,1.493
http,67.43.228.252,19625,2.456,2.862,999.0,1.81
http,67.43.236.20,27881,1.018,2.529,1.134,1.306
http,67.43.227.227,14931,0.509,999.0,0.731,0.743
http,67.43.236.20,12771,2.237,2.642,2.298,2.164
http,72.10.160.90,1995,0.821,2.578,0.906,1.106
http,72.10.164.178,19531,999.0,999.0,1.694,1.363
http,72.10.164.178,2381,2.756,3.095,1.041,1.789
http,93.186.201.74,3128,999.0,1.966,0.528,0.726
http,135.181.102.118,7117,0.627,1.893,0.657,0.932
http,72.10.164.178,2829,1.822,3.569,1.724,1.911
http,67.43.228.253,1061,1.357,2.875,1.227,1.638
http,72.10.160.171,21311,999.0,2.742,1.863,999.0
http,67.43.236.20,10797,999.0,999.0,1.706,999.0
http,67.43.228.250,7601,1.401,2.733,1.444,1.28
http,67.43.227.227,12785,1.709,3.49,1.758,2.013
http,192.99.169.19,8447,999.0,1.816,0.235,0.657
http,72.10.164.178,7549,2.12,2.728,1.643,1.056
http,185.111.156.170,80,1.394,999.0,1.776,1.638
http,72.10.160.90,23363,1.466,1.939,1.475,1.496
http,72.10.164.178,31097,999.0,999.0,2.283,999.0
http,67.43.236.20,33265,1.232,2.884,1.136,1.447
http,72.10.160.90,29531,0.421,1.378,0.416,0.628
http,72.10.164.178,14265,999.0,2.286,1.464,999.0
http,192.99.169.19,8451,999.0,999.0,1.595,999.0
http,67.43.236.20,5993,2.571,4.87,2.802,1.672
http,67.43.236.20,27645,0.969,2.427,1.115,1.377
http,161.123.116.54,22332,0.947,1.794,0.64,0.871
http,72.10.164.178,6091,1.46,2.277,1.542,1.423
http,72.10.164.178,11369,1.711,2.305,1.719,1.803
http,52.222.28.135,443,0.505,999.0,999.0,0.748
http,78.47.185.44,2020,999.0,2.824,0.717,0.754
http,72.10.160.173,22939,999.0,999.0,999.0,1.432
http,72.10.164.178,19825,1.586,2.253,2.113,2.86
http,72.10.160.91,21805,2.674,999.0,4.456,2.403
http,85.215.50.161,80,999.0,1.789,0.61,0.744
http,88.200.195.120,80,999.0,2.74,2.213,1.528
http,72.10.160.93,32071,6.089,3.47,2.081,3.251
http,72.10.160.90,21417,999.0,999.0,2.044,1.776
http,72.10.164.178,18319,4.346,3.773,2.807,2.431
http,67.43.227.227,9885,0.713,2.254,1.026,0.789
http,191.102.254.53,8081,999.0,999.0,999.0,2.401
http,67.43.228.253,31885,3.172,2.848,1.316,1.088
http,67.43.236.20,32525,1.017,5.493,1.598,1.441
http,67.43.236.20,16573,0.331,999.0,0.352,0.573
http,72.10.164.178,11575,1.276,2.204,0.954,1.286
http,67.43.227.228,26649,0.569,999.0,0.718,0.938
http,72.10.164.178,26663,1.278,3.446,1.217,1.446
http,67.43.236.19,23677,0.5,999.0,0.454,0.879
http,67.43.227.227,2185,1.148,999.0,1.044,1.032
http,67.43.236.18,26301,999.0,999.0,2.148,999.0
http,72.10.160.170,13801,1.88,2.857,2.72,2.08
http,54.90.169.160,3128,2.236,999.0,999.0,999.0
http,67.43.236.20,28177,999.0,3.15,1.924,999.0
http,67.43.227.230,1479,0.45,1.736,0.434,0.656
http,67.43.228.250,30087,0.709,2.187,0.864,0.986
http,67.43.227.227,13987,5.538,7.462,1.508,4.767
http,67.43.228.251,16835,4.711,2.877,1.675,999.0
http,67.43.236.20,19193,999.0,999.0,2.171,2.151
http,72.10.160.170,21241,999.0,2.954,1.788,999.0
http,67.43.236.20,10253,1.263,1.799,1.208,1.327
http,80.234.104.229,3128,1.389,2.735,1.433,1.41
http,220.233.27.127,80,999.0,3.345,1.306,2.366
http,72.10.160.92,4005,1.615,2.186,1.85,1.615
http,41.57.48.1,8080,1.582,3.179,1.727,1.548
http,72.10.164.178,14003,0.775,999.0,0.912,0.903
http,67.43.228.253,18701,999.0,2.265,1.612,1.703
http,67.43.236.20,23145,2.053,2.72,1.82,1.888
http,67.43.236.20,25871,0.436,999.0,0.505,0.824
http,67.43.227.227,1863,1.207,2.632,0.909,1.111
http,91.238.105.56,8080,999.0,2.042,0.769,0.986
http,72.10.160.90,1877,0.853,2.393,0.894,1.089
http,67.43.228.253,32829,0.709,1.954,1.015,1.097
http,67.43.228.250,17705,1.473,1.793,1.433,1.543
http,67.43.236.21,10309,1.317,1.702,1.256,1.494
http,213.165.72.16,80,999.0,1.744,0.535,0.762
http,72.10.160.170,29059,1.504,2.165,1.713,1.514
http,72.10.164.178,27383,4.702,3.239,1.839,1.925
http,65.52.174.95,3128,999.0,1.737,1.141,1.291
http,72.10.160.90,30725,1.303,1.891,1.407,1.435
http,72.10.164.178,6087,0.242,1.001,0.23,0.501
http,67.43.236.20,26557,1.62,2.179,1.721,1.554
http,208.67.28.28,58090,999.0,999.0,1.567,999.0
http,72.10.164.178,16565,1.754,3.366,2.586,1.977
http,72.10.164.178,25957,0.797,2.079,0.928,1.089
http,165.225.214.158,9480,0.805,2.188,1.397,1.598
http,67.43.236.18,2447,999.0,999.0,1.928,2.044
http,47.90.82.199,3128,999.0,999.0,999.0,1.14
http,72.10.164.178,31157,0.677,999.0,0.762,0.912
http,115.75.213.176,18640,3.107,3.493,2.246,3.794
http,72.10.164.178,12743,999.0,999.0,2.082,2.041
http,72.10.164.178,13631,999.0,999.0,2.001,999.0
http,72.10.160.170,22337,0.914,2.297,0.999,1.16
http,67.43.236.20,27609,1.835,2.754,1.756,1.611
http,67.43.236.20,21351,0.675,999.0,0.686,0.819
http,67.43.236.20,7753,1.782,999.0,1.966,2.164
http,67.43.236.18,24077,0.987,1.699,1.083,1.474
http,72.10.160.90,30969,1.466,2.618,1.796,1.485
http,72.10.164.178,4133,2.17,3.152,1.722,1.866
http,67.43.228.253,4509,0.65,999.0,0.659,0.921
http,72.10.164.178,6445,999.0,999.0,1.918,999.0
http,112.106.145.190,80,999.0,5.166,3.713,2.299
http,217.64.149.146,8118,999.0,999.0,1.055,999.0
http,72.10.160.90,13143,999.0,999.0,1.823,999.0
http,72.10.160.172,20541,999.0,999.0,2.013,2.181
http,67.43.236.20,21845,999.0,2.655,1.956,999.0
http,72.10.164.178,27391,1.35,2.038,1.37,1.326
http,72.10.160.171,22151,999.0,999.0,2.308,999.0
http,67.43.236.20,2049,1.419,1.975,1.531,1.451
http,67.43.227.227,5621,1.637,7.403,6.066,12.68
http,72.10.164.178,30789,2.106,3.555,1.453,1.543
http,72.10.160.170,12227,1.366,2.067,1.237,1.281
http,72.10.164.178,24273,0.569,1.87,0.724,0.855
http,67.43.236.20,25995,0.792,1.705,0.749,0.802
http,72.10.164.178,21183,0.786,2.39,0.975,1.063
http,72.10.160.172,13219,999.0,999.0,1.514,999.0
http,72.10.160.90,17369,0.903,2.265,1.144,1.315
http,67.43.228.250,3491,2.064,2.518,1.953,2.113
http,72.10.160.173,30291,0.527,999.0,0.677,0.715
http,72.10.160.92,1391,1.922,2.887,2.218,2.159
http,24.124.46.18,800,999.0,999.0,0.625,0.586
http,198.23.189.151,8118,999.0,999.0,999.0,1.009
http,67.43.236.20,19167,1.348,2.279,1.821,1.556
http,67.43.236.20,25073,0.95,2.42,0.947,1.224
http,72.10.160.170,31493,1.042,2.365,0.995,1.216
http,20.219.144.149,3128,999.0,1.79,1.2,1.29
http,72.10.164.178,25061,2.537,3.223,1.854,1.619
http,202.51.98.229,7000,999.0,999.0,1.361,999.0
http,63.239.220.117,8080,999.0,999.0,2.082,4.171
http,67.43.236.20,2575,1.761,2.566,1.387,1.494
http,67.43.236.20,15125,999.0,999.0,1.872,999.0
http,116.108.118.117,5001,999.0,999.0,1.816,999.0
http,195.154.184.80,8080,0.901,999.0,0.897,1.322
http,72.10.164.178,15773,0.738,999.0,0.679,0.751
http,72.10.164.178,9767,0.493,999.0,1.025,0.684
http,72.10.160.90,17113,0.533,1.262,0.606,0.701
http,54.169.122.105,3128,1.144,1.634,1.203,1.257
http,72.10.164.178,31583,1.752,2.595,1.665,1.724
http,72.10.164.178,17441,1.545,2.645,1.64,1.786
http,72.10.160.90,18437,1.188,1.6,1.106,1.312
http,115.75.213.176,18641,4.013,999.0,2.318,1.683
http,72.10.160.90,21519,1.437,3.223,1.462,1.603
http,67.43.227.228,7481,2.651,4.071,2.139,1.856
http,84.247.141.245,80,999.0,1.76,0.619,0.739
http,72.10.160.91,3219,999.0,999.0,2.177,2.176
http,195.62.32.117,22331,999.0,1.776,0.56,0.789
http,72.10.164.178,7855,0.757,1.711,0.969,1.032
http,67.43.227.227,19685,0.905,2.545,1.075,1.373
http,72.10.164.178,1035,999.0,999.0,1.556,1.537
http,72.10.160.171,14991,2.006,2.699,1.572,1.757
http,72.10.160.93,14659,1.339,2.46,4.26,1.28
http,186.215.87.194,30005,1.417,3.497,2.965,2.566
http,72.10.164.178,32093,0.636,999.0,1.238,0.813
http,67.43.228.253,3399,2.584,999.0,2.499,2.252
http,72.10.160.90,11075,999.0,999.0,1.929,1.29
http,72.10.164.178,28867,2.938,999.0,2.303,2.317
http,91.228.53.239,4128,3.316,3.564,1.506,999.0
http,67.43.236.20,18725,0.903,999.0,1.003,1.228
http,202.40.177.46,8080,999.0,999.0,2.108,999.0
http,67.43.236.20,28589,999.0,999.0,2.141,999.0
http,72.10.160.91,13759,0.889,2.384,2.434,1.061
http,43.153.93.14,18088,999.0,999.0,0.493,999.0
http,72.10.164.178,16425,2.037,2.545,2.201,2.482
http,103.166.227.25,3125,999.0,2.312,1.834,2.012
http,72.10.164.178,7965,1.1,2.645,1.205,4.104
http,72.10.160.90,7027,1.365,3.062,1.355,1.631
http,67.43.236.20,5927,1.666,1.923,1.479,1.378
http,67.43.227.227,21887,1.576,2.311,2.419,2.97
http,72.10.164.178,31629,0.997,2.215,0.815,0.937
http,67.43.236.19,33265,999.0,2.878,1.203,1.262
http,72.10.160.171,18075,1.316,2.913,1.503,1.663
http,72.10.164.178,28711,0.399,1.685,0.433,0.599
http,72.10.164.178,2691,1.898,2.929,1.369,1.689
http,72.10.160.172,31097,0.78,2.067,1.2,1.052
http,72.10.164.178,4249,1.673,2.361,1.835,1.612
http,99.107.246.217,3128,0.354,999.0,0.429,0.564
http,72.10.164.178,5937,0.808,1.867,1.109,0.974
http,72.10.164.178,8601,1.378,3.853,1.694,1.618
http,72.10.160.171,24445,0.959,1.406,0.848,0.909
http,115.75.213.176,18642,2.805,3.814,1.663,999.0
http,72.10.160.92,33027,1.492,2.581,1.7,1.633
http,72.10.160.90,2507,1.597,2.056,1.533,1.56
http,41.57.138.30,8080,1.636,3.114,1.647,1.492
http,72.10.164.178,10825,1.082,999.0,1.08,1.124
http,67.43.236.20,14655,1.514,2.727,1.587,1.239
http,72.10.164.178,14159,1.473,2.955,1.931,1.54
http,72.10.164.178,31541,0.502,2.715,0.769,0.923
http,186.215.87.194,30012,1.137,2.542,1.226,1.435
http,72.10.160.170,1385,0.674,1.627,1.03,1.128
http,72.10.164.178,24541,3.824,2.08,1.234,1.281
http,72.10.160.90,8731,3.203,5.31,2.291,2.348
http,67.43.228.253,5249,4.131,3.208,1.088,1.357
http,5.161.203.26,3128,999.0,999.0,0.102,0.333
http,67.43.236.22,18681,1.176,3.463,1.279,1.463
http,67.43.228.253,9271,3.328,3.166,2.149,1.783
http,216.56.48.163,800,999.0,999.0,0.867,999.0
http,72.10.160.171,12321,999.0,999.0,1.797,1.864
http,72.10.164.178,27753,1.278,3.223,1.572,1.359
http,72.10.164.178,11963,2.114,2.873,1.793,2.14
http,72.10.164.178,30171,1.247,3.181,2.113,1.907
http,72.10.160.90,8401,1.863,2.211,2.026,1.906
http,67.43.228.250,1057,1.633,999.0,1.036,0.833
http,67.43.236.21,25073,0.908,2.572,0.857,0.984
http,72.10.160.90,17293,999.0,999.0,1.878,999.0
http,72.10.160.90,3737,0.865,3.351,1.031,1.124
http,67.43.228.253,22315,2.148,2.779,1.89,1.872
http,67.43.228.253,13681,1.006,2.194,1.15,0.995
http,67.43.236.20,3181,999.0,999.0,2.37,999.0
http,188.168.25.93,81,999.0,3.194,2.431,2.769
http,67.43.236.18,12771,2.025,2.668,1.958,1.928
http,72.10.160.90,17731,2.142,2.493,2.421,1.813
http,67.43.228.252,12425,3.442,2.96,3.885,2.142
http,67.43.228.253,26549,1.448,4.321,3.544,999.0
http,72.10.160.170,26399,3.447,4.481,3.123,2.176
http,27.54.71.231,8080,999.0,999.0,999.0,1.439
http,72.10.164.178,31871,999.0,999.0,2.094,999.0
http,196.44.224.46,8080,1.572,3.193,1.698,1.524
http,41.33.219.130,1976,999.0,999.0,2.49,1.618
