protocol,host,port,binance,upbit,okx
http,195.201.202.32,60555,1.974,2.881,2.245
http,72.10.160.90,22081,999.0,1.418,1.418
http,195.201.202.32,60135,1.434,2.144,2.757
http,43.134.33.254,3128,1.305,1.691,1.534
http,43.134.1.40,3128,999.0,1.482,999.0
http,67.43.228.253,18939,1.419,1.383,1.329
http,195.201.202.32,60793,5.385,3.094,1.627
http,67.43.236.21,29617,1.289,1.508,1.485
http,67.43.227.227,28579,1.856,1.879,1.707
http,67.43.228.253,24793,1.11,1.128,0.973
http,157.100.9.237,999,1.48,3.041,999.0
http,154.127.240.121,64003,999.0,2.388,3.258
http,67.43.228.253,9123,4.634,1.608,1.478
http,67.43.228.253,1075,0.9,0.736,0.954
http,67.43.227.227,28019,1.408,2.316,1.379
http,67.43.227.227,7831,1.251,1.653,1.293
