protocol,host,port,binance,binance_uf,upbit,okx
http,43.134.68.153,3128,999.0,1.771,1.237,1.213
http,67.43.227.227,8735,999.0,3.162,2.384,2.268
http,72.10.164.178,16043,0.982,2.414,999.0,2.382
http,67.43.227.228,26289,2.558,3.236,2.08,5.544
http,114.156.77.107,4343,999.0,1.07,0.937,1.043
http,185.88.158.34,3128,0.973,999.0,999.0,999.0
http,103.166.227.25,3125,999.0,2.227,1.901,1.372
http,72.10.160.173,6127,1.649,2.662,1.655,999.0
http,146.56.154.83,21000,999.0,1.607,999.0,999.0
http,67.43.228.253,25949,999.0,999.0,2.012,2.21
http,72.10.164.178,21119,0.414,1.462,0.552,0.843
http,41.57.138.30,8080,1.63,999.0,1.818,1.833
http,67.43.236.20,23549,0.828,999.0,0.821,0.89
http,67.43.236.20,6241,999.0,2.643,2.046,999.0
http,72.10.160.170,25853,0.717,999.0,3.319,1.893
http,192.99.169.19,8450,0.796,999.0,999.0,999.0
http,67.43.236.20,22729,1.192,2.761,1.764,1.712
http,103.124.196.134,8080,999.0,999.0,2.364,999.0
http,67.43.228.250,31307,999.0,999.0,2.182,999.0
http,103.166.227.22,3125,1.271,2.589,1.81,1.371
http,67.43.236.20,22077,2.057,2.477,1.934,1.979
http,188.191.107.228,3128,999.0,2.456,1.39,1.266
http,200.119.141.114,999,0.827,999.0,7.27,999.0
http,72.10.160.90,29533,0.208,1.393,0.251,0.437
http,67.43.227.228,2271,1.613,3.105,1.88,1.429
http,72.10.164.178,6505,3.42,4.523,1.899,1.32
http,72.10.160.90,2801,1.262,2.413,1.319,1.104
http,67.43.227.226,22139,1.556,999.0,3.374,2.28
http,67.43.236.20,7033,999.0,999.0,1.662,999.0
http,72.10.164.178,17133,999.0,999.0,2.045,2.163
http,67.43.227.227,25423,1.048,2.493,2.374,1.828
http,67.43.227.228,9085,1.31,3.444,1.488,1.331
http,67.43.228.253,23899,1.24,2.71,2.129,5.912
http,67.43.228.252,26963,999.0,999.0,2.003,999.0
http,195.154.184.80,8080,1.207,999.0,1.295,1.464
http,67.43.228.253,13441,1.635,2.434,1.56,1.487
http,72.10.164.178,1451,1.217,2.769,0.733,1.145
http,67.43.236.18,5891,2.218,2.506,1.701,1.749
http,72.10.164.178,13103,1.57,2.031,1.704,1.29
http,67.43.236.20,7669,1.688,2.751,1.89,1.824
http,72.10.164.178,19999,1.883,2.982,2.14,1.965
http,203.202.252.149,1200,999.0,999.0,2.476,999.0
http,72.10.160.172,4831,999.0,2.14,1.778,999.0
http,192.99.169.19,8451,999.0,999.0,2.414,999.0
http,72.10.164.178,12207,0.302,999.0,0.33,0.574
http,41.57.48.1,8080,1.673,3.349,1.835,1.638
http,72.10.164.178,8327,1.02,2.285,0.933,1.181
http,72.10.160.174,4831,999.0,2.233,1.381,999.0
http,67.43.236.18,6129,1.396,2.889,1.117,1.468
http,67.43.227.227,15841,999.0,3.505,1.928,999.0
http,103.63.26.226,1111,1.524,2.238,999.0,999.0
http,72.10.160.173,2809,1.497,2.168,1.913,1.553
http,72.10.160.170,28817,999.0,999.0,1.792,2.028
http,67.43.228.253,31603,1.46,6.174,5.133,999.0
http,102.219.85.118,3128,999.0,3.27,1.327,1.603
http,72.10.160.92,25933,1.687,2.584,1.993,1.821
http,187.251.230.10,3128,999.0,1.504,0.53,0.687
http,72.10.164.178,14761,0.841,2.158,1.289,1.269
http,13.82.192.190,8080,0.252,999.0,0.24,0.392
http,72.10.160.90,4309,3.103,5.262,2.224,2.007
http,27.75.104.187,4019,999.0,999.0,1.584,999.0
http,177.234.194.226,999,5.162,999.0,1.961,5.999
http,67.43.228.252,6267,1.435,2.83,1.769,1.622
http,67.43.227.227,10453,1.581,999.0,1.62,1.715
http,23.152.40.14,3128,999.0,999.0,0.446,999.0
http,140.99.255.14,8194,999.0,999.0,0.361,0.477
http,54.238.221.49,80,999.0,1.04,0.983,0.864
http,67.43.227.227,15493,999.0,999.0,2.269,999.0
http,196.44.224.46,8080,1.661,3.569,1.841,1.634
http,67.43.227.227,33071,1.122,3.828,1.611,1.835
http,171.232.79.226,4010,999.0,999.0,999.0,1.408
http,171.227.250.33,4010,999.0,999.0,1.596,999.0
http,72.10.160.174,8157,3.465,3.41,2.436,2.783
http,67.43.228.250,6865,999.0,999.0,1.173,999.0
