protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,22745,999.0,999.0,2.316,999.0
http,121.126.128.102,45212,999.0,2.358,5.379,5.567
http,41.77.131.26,3128,999.0,4.124,999.0,2.008
http,72.10.164.178,24701,0.696,999.0,0.773,0.992
http,164.92.207.53,3128,999.0,5.995,999.0,1.363
http,72.10.164.178,25225,0.376,1.301,0.684,0.537
http,72.10.164.178,26327,0.773,2.056,1.084,2.272
http,67.43.228.251,1115,4.642,999.0,5.838,2.273
http,67.43.227.227,15895,2.061,8.115,5.397,2.241
http,212.1.64.147,8080,999.0,2.566,1.295,1.184
http,72.10.160.90,28359,2.691,9.495,2.512,1.28
http,67.43.228.250,16383,2.118,4.331,3.082,2.157
http,72.10.160.170,24587,4.319,4.904,1.382,1.566
http,67.43.236.20,26911,1.302,1.597,1.426,1.286
http,72.10.160.92,1391,3.94,999.0,2.367,999.0
http,122.152.4.131,6000,999.0,999.0,2.028,999.0
http,67.43.236.22,20103,1.731,6.24,1.832,2.106
http,212.174.79.177,8080,2.132,999.0,999.0,999.0
http,128.199.204.169,1337,1.114,1.556,1.138,1.189
http,72.10.160.93,2509,0.694,1.914,1.003,0.903
http,67.43.227.228,9497,1.145,2.989,1.422,999.0
http,72.10.160.90,3455,2.259,2.957,2.07,2.151
http,162.254.38.91,3128,2.307,999.0,999.0,6.259
http,67.43.228.253,15927,1.887,2.629,1.992,1.978
http,72.10.160.90,1593,1.117,4.125,3.058,1.241
http,67.43.228.253,31743,999.0,999.0,1.483,999.0
http,72.10.164.178,5431,0.883,1.978,1.095,1.089
http,195.154.184.80,8080,1.035,999.0,1.328,1.367
http,159.138.123.253,8080,999.0,1.641,1.177,1.211
http,72.10.160.170,8429,999.0,2.96,1.54,1.501
http,67.43.227.227,19569,999.0,2.667,2.19,999.0
http,72.10.164.178,14643,2.274,4.066,3.53,999.0
http,220.233.27.127,80,999.0,3.023,2.357,999.0
http,72.10.164.178,24341,1.623,2.511,1.728,1.706
http,67.43.236.18,6129,0.903,2.593,1.136,1.274
http,67.43.228.253,15859,999.0,4.438,2.498,999.0
http,146.56.154.83,21000,999.0,1.746,999.0,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.093
http,67.43.228.253,32261,999.0,2.673,2.052,999.0
http,72.10.164.178,1177,1.94,2.702,2.055,2.113
http,52.66.119.151,3128,1.138,1.886,1.27,1.283
http,200.24.131.125,999,999.0,1.849,0.724,0.91
http,67.43.227.228,22477,999.0,999.0,2.022,1.913
http,72.10.164.178,2249,2.056,3.82,2.205,1.949
http,67.43.228.253,18999,2.104,2.665,2.177,1.589
http,41.57.48.1,8080,1.769,3.675,2.049,1.813
http,72.10.160.170,18663,1.158,3.032,1.272,1.423
http,67.43.227.227,5191,999.0,999.0,2.107,1.998
http,72.10.160.90,31493,1.232,2.855,2.055,1.376
http,67.43.236.20,22049,999.0,999.0,1.498,999.0
http,72.10.160.90,5195,999.0,3.423,1.473,999.0
http,103.166.227.25,3125,999.0,5.598,1.735,3.388
http,72.10.160.90,22337,0.663,999.0,999.0,0.95
http,67.43.228.250,27697,1.686,2.282,2.147,1.835
http,67.43.227.227,9631,1.941,2.801,2.238,2.018
http,72.10.160.91,25015,999.0,999.0,1.708,999.0
http,67.43.228.253,4269,1.316,1.951,1.514,1.358
http,72.10.164.178,6683,2.128,3.234,2.159,2.611
http,67.43.236.20,20417,999.0,999.0,1.545,1.782
http,72.10.164.178,27027,1.932,2.522,2.002,2.024
http,67.43.227.230,17035,999.0,3.143,2.069,999.0
http,72.10.160.170,11985,3.068,3.588,2.164,1.866
http,112.204.177.95,8080,1.882,999.0,999.0,999.0
http,67.43.236.21,23397,0.509,1.61,0.577,0.693
http,67.43.236.20,30067,1.167,3.317,1.257,1.54
http,72.10.160.173,16667,2.451,3.035,2.15,2.263
http,203.74.125.18,8888,999.0,999.0,1.355,1.222
http,67.43.227.227,12659,2.197,3.199,3.301,2.166
http,72.10.160.170,5785,999.0,999.0,2.258,999.0
http,72.10.160.170,8831,2.269,999.0,2.604,999.0
http,72.10.164.178,13187,1.747,3.195,2.545,1.864
http,72.10.160.90,26207,999.0,999.0,1.877,999.0
http,67.43.236.20,7869,999.0,4.095,2.403,2.877
http,67.43.228.250,12531,6.634,8.265,1.919,1.507
http,67.43.236.20,30137,1.6,5.769,3.907,8.869
http,72.10.164.178,23939,0.749,2.512,1.298,1.063
http,72.10.160.174,32047,0.613,1.662,0.764,0.896
http,72.10.164.178,24397,1.226,1.998,1.16,1.254
http,72.10.160.170,17689,0.547,1.579,0.288,0.669
http,72.10.164.178,22841,1.311,2.301,1.259,1.402
http,67.43.227.228,26713,1.59,2.184,1.822,1.707
http,72.10.160.90,2443,999.0,2.351,1.675,999.0
http,67.43.227.227,6097,1.443,2.265,1.666,1.616
http,72.10.164.178,18443,1.452,2.386,1.47,2.826
http,67.43.227.226,18047,999.0,999.0,1.564,999.0
http,67.43.227.227,32895,2.331,4.233,5.892,2.403
