protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.227,18809,999.0,2.681,1.789,999.0
http,67.43.236.20,32145,5.784,999.0,2.483,1.913
http,23.122.184.9,8888,999.0,999.0,999.0,1.866
http,67.43.227.227,16781,1.991,2.947,1.95,1.776
http,8.219.97.248,80,999.0,999.0,999.0,1.999
http,67.43.228.253,22481,999.0,3.27,1.355,999.0
http,118.70.139.8,3128,999.0,2.445,2.025,2.497
http,67.43.236.20,17873,999.0,999.0,6.472,1.635
http,67.43.227.227,8257,5.076,3.146,1.264,1.751
http,72.10.164.178,15095,1.871,2.329,1.801,1.538
http,72.10.164.178,31175,1.386,3.036,1.732,1.375
http,72.10.160.90,32375,999.0,2.262,2.354,1.691
http,67.43.228.253,1477,6.724,2.862,1.404,1.504
http,72.10.160.170,1899,3.821,3.243,2.701,2.43
http,72.10.164.178,17347,2.079,2.586,2.386,1.805
http,112.198.129.234,8085,3.666,3.557,3.734,1.53
http,72.10.164.178,4311,3.663,3.944,3.062,2.17
http,64.23.244.227,3128,999.0,999.0,0.469,0.627
http,72.10.160.90,30117,2.501,3.453,3.285,2.478
http,67.43.227.228,5983,5.257,999.0,2.219,2.464
http,65.21.141.136,17117,999.0,999.0,2.17,6.196
http,67.43.228.252,4897,999.0,5.941,2.113,3.873
http,103.133.223.230,3125,999.0,2.538,2.236,1.482
http,72.10.160.173,27873,1.827,999.0,1.608,999.0
http,72.10.160.90,17279,1.928,2.553,2.036,1.78
http,72.10.164.178,22715,0.995,2.623,1.169,1.182
http,72.10.160.174,18261,999.0,999.0,1.69,999.0
http,72.10.160.90,12637,1.569,2.161,1.949,1.913
http,72.10.160.90,11823,1.986,2.941,2.367,2.037
http,72.10.164.178,6009,999.0,6.05,2.05,2.04
http,142.171.133.74,3128,999.0,999.0,0.431,0.589
http,72.10.164.178,25261,999.0,999.0,1.57,999.0
http,67.43.228.250,2857,999.0,999.0,1.436,1.338
http,67.43.228.252,30069,1.562,2.325,1.516,1.464
http,67.43.227.227,24937,999.0,999.0,2.09,999.0
http,67.43.236.20,28729,2.253,3.611,2.067,2.623
http,67.43.227.226,28449,999.0,3.565,1.072,1.268
http,72.10.160.170,1549,999.0,3.669,2.233,999.0
http,67.43.236.18,28043,1.655,3.028,2.019,1.96
http,72.10.164.178,16671,999.0,999.0,2.04,2.124
http,72.10.160.90,10477,1.582,2.266,1.494,1.501
http,67.43.236.20,22371,1.855,999.0,1.21,1.947
http,72.10.160.90,30649,2.442,2.895,2.667,2.213
http,67.43.228.253,29055,2.196,5.146,2.419,2.367
http,72.10.160.170,5479,999.0,999.0,2.161,1.987
http,67.43.228.253,4043,999.0,2.936,1.808,999.0
http,72.10.164.178,31071,999.0,2.624,1.699,999.0
http,67.43.228.250,6445,999.0,3.164,2.959,2.222
http,72.10.164.178,3795,999.0,999.0,1.936,1.958
http,67.43.228.253,9503,1.865,2.903,1.996,2.213
http,192.99.169.19,8447,1.903,999.0,999.0,999.0
http,72.10.160.90,9625,1.22,1.992,1.226,1.315
http,67.43.236.18,1313,999.0,999.0,1.942,2.241
http,67.43.228.251,16423,2.089,3.719,2.941,5.315
http,67.43.236.20,20039,2.363,2.955,2.184,2.322
http,178.48.68.61,18080,999.0,2.277,1.038,0.939
http,67.43.227.227,15965,999.0,999.0,2.398,999.0
http,67.43.236.20,1777,4.308,999.0,5.443,1.658
http,72.10.164.178,13555,1.771,2.582,2.131,2.043
http,67.43.236.20,17317,1.607,2.206,1.629,1.513
http,67.43.236.21,27669,1.825,3.261,1.199,1.758
http,67.43.227.227,21821,1.619,3.153,1.901,1.677
http,195.154.184.80,8080,999.0,999.0,999.0,2.359
http,65.21.141.136,17081,999.0,999.0,2.212,10.442
http,91.107.222.154,8118,999.0,999.0,0.605,1.342
http,72.10.160.174,24719,999.0,999.0,1.769,1.49
http,67.43.227.227,30037,999.0,2.404,1.672,999.0
http,35.184.122.111,3128,999.0,999.0,1.006,1.245
http,47.90.82.199,3128,999.0,999.0,1.37,999.0
http,67.43.227.228,11119,2.114,3.295,2.314,2.19
http,72.10.164.178,2577,0.892,999.0,1.329,1.133
http,121.126.134.136,25266,1.571,2.65,2.211,1.47
http,49.254.175.187,53210,4.774,999.0,1.91,10.102
http,182.253.109.4,8080,999.0,2.497,999.0,999.0
http,72.55.248.135,9888,999.0,3.724,1.441,999.0
http,67.43.236.18,4775,999.0,2.41,1.528,999.0
http,67.43.236.20,28169,999.0,3.392,1.915,999.0
http,72.10.160.170,32777,999.0,999.0,1.833,999.0
http,72.10.160.174,3169,0.727,1.551,0.75,0.75
http,72.10.160.91,8209,999.0,2.887,2.053,2.179
http,154.26.130.175,3128,999.0,999.0,2.262,2.287
http,23.152.40.14,3128,999.0,999.0,0.321,999.0
http,67.43.236.20,8107,1.62,2.724,1.727,2.197
http,72.10.160.93,21585,1.352,2.785,1.191,1.4
http,41.231.37.76,3128,999.0,2.144,2.375,0.901
http,158.177.111.146,3128,0.542,999.0,0.948,0.935
http,72.10.164.178,15709,999.0,3.457,2.257,999.0
http,163.172.31.44,80,0.49,1.825,0.607,0.782
http,198.12.254.161,3128,999.0,999.0,0.405,0.553
http,67.43.236.20,1313,1.586,2.753,1.672,2.118
http,72.10.160.91,6817,1.705,3.345,1.833,2.05
http,103.166.227.25,3125,999.0,2.346,1.998,1.469
http,67.43.236.20,6987,999.0,999.0,6.063,1.81
http,72.10.160.173,23555,999.0,999.0,4.257,2.477
http,67.43.227.226,20009,999.0,6.027,2.477,999.0
http,185.139.228.243,3128,999.0,1.976,0.725,0.905
http,72.10.164.178,27181,999.0,2.368,1.434,999.0
http,67.43.227.227,12809,2.078,2.61,2.478,2.65
http,67.43.227.227,3171,1.71,2.149,1.666,1.741
http,72.10.160.93,9421,1.449,1.915,1.386,1.961
http,67.43.228.251,24105,2.228,3.467,3.322,2.23
http,67.43.228.252,4851,999.0,2.331,1.326,999.0
http,72.10.160.90,14113,0.709,2.068,0.705,1.047
http,67.43.227.228,1675,999.0,999.0,1.458,1.503
http,72.10.164.178,22907,1.548,2.296,1.492,1.498
http,67.43.228.252,4173,4.009,3.003,1.537,1.49
http,72.10.160.92,7311,3.966,1.798,1.101,4.224
http,72.10.160.170,12191,999.0,999.0,2.281,2.552
http,67.43.227.227,26113,999.0,999.0,1.674,1.582
http,67.43.227.227,10509,1.728,1.92,1.537,1.958
http,72.10.160.94,2207,8.233,3.862,1.22,1.264
http,72.10.164.178,20875,999.0,999.0,2.136,999.0
http,67.43.228.251,11441,0.719,999.0,0.724,1.512
http,72.10.160.174,31537,1.432,2.219,1.376,1.924
http,67.43.236.20,21547,1.596,999.0,2.545,2.011
http,72.10.164.178,20933,999.0,999.0,1.173,999.0
http,72.10.164.178,18135,5.592,2.033,1.718,1.553
http,67.43.227.227,6401,999.0,2.957,2.176,999.0
http,72.10.160.173,2675,999.0,999.0,2.264,999.0
http,72.10.164.178,2087,2.167,999.0,999.0,999.0
