protocol,host,port,binance,binance_uf,upbit,okx
http,43.134.16.101,3333,999.0,4.662,3.223,1.875
http,72.10.164.178,28817,0.75,2.107,0.811,1.195
http,72.10.160.170,21149,0.769,999.0,0.518,0.684
http,72.10.164.178,25989,999.0,4.343,3.161,1.649
http,200.94.96.174,999,1.865,999.0,999.0,999.0
http,72.10.164.178,20705,1.261,2.159,1.221,1.14
http,67.43.227.226,20071,1.534,1.714,2.936,2.555
http,43.252.144.72,8080,999.0,999.0,1.859,999.0
http,72.10.164.178,14679,0.56,999.0,0.734,0.762
http,72.10.160.90,22285,1.016,1.356,2.123,999.0
http,15.204.216.229,27391,999.0,999.0,0.471,1.066
http,45.124.87.16,3128,999.0,1.749,1.424,999.0
http,45.124.87.139,3128,999.0,3.574,1.584,999.0
http,67.43.227.227,31091,1.622,2.993,2.635,1.776
http,45.124.87.89,3128,999.0,4.331,999.0,1.75
http,67.43.236.20,11503,2.598,2.617,2.485,1.744
http,15.204.216.229,2313,1.238,999.0,1.174,4.548
http,45.114.144.6,32650,999.0,2.513,1.779,1.484
http,45.124.87.132,3128,999.0,1.927,1.433,999.0
http,185.191.231.138,60830,999.0,999.0,999.0,1.941
http,72.10.160.90,27773,1.296,1.788,1.42,2.151
http,185.191.231.138,60280,2.369,999.0,8.209,4.75
http,67.43.236.20,25633,5.56,5.509,2.066,2.475
http,72.10.164.178,3183,3.471,4.019,2.437,2.561
http,45.124.87.43,3128,999.0,999.0,1.427,999.0
http,45.124.87.36,3128,999.0,4.321,1.429,999.0
http,67.43.236.20,17141,999.0,4.834,2.983,1.976
