protocol,host,port,binance,binance_uf,upbit,okx
http,38.242.215.185,8118,999.0,999.0,0.787,999.0
http,67.43.227.227,3307,2.037,999.0,999.0,2.724
http,67.43.236.20,6575,0.805,2.542,1.028,1.128
http,87.97.60.4,18080,999.0,999.0,1.222,1.855
http,72.10.164.178,4005,1.588,3.6,5.545,3.373
http,72.10.164.178,9863,1.629,2.66,1.935,1.921
http,72.10.160.90,8443,6.669,4.334,0.705,0.903
http,72.10.160.174,22429,999.0,2.518,1.964,999.0
http,72.10.164.178,9321,999.0,999.0,1.992,999.0
http,67.43.228.253,9559,1.48,2.912,1.293,1.571
http,186.192.15.26,5445,999.0,2.782,1.514,1.203
http,202.152.142.186,8080,999.0,999.0,1.877,999.0
http,72.10.160.174,8833,999.0,999.0,2.075,999.0
http,72.10.164.178,13957,0.935,4.484,1.692,1.328
http,72.10.164.178,27529,2.056,999.0,2.23,2.081
http,67.43.236.20,5905,999.0,2.491,999.0,4.372
http,72.10.160.91,27401,0.861,2.055,1.048,0.909
http,72.10.160.90,25471,2.245,2.992,2.152,2.227
http,72.10.160.90,1951,2.377,2.519,1.989,1.905
http,72.10.164.178,18221,999.0,999.0,1.613,1.533
http,72.10.160.170,28043,999.0,999.0,1.656,999.0
http,188.125.169.10,8080,2.099,3.673,999.0,999.0
http,41.57.48.1,8080,2.124,3.389,2.247,1.662
http,103.75.52.186,8080,999.0,999.0,999.0,1.401
http,67.43.236.20,14583,1.042,2.527,1.254,1.297
http,67.43.228.253,18499,1.233,3.206,1.765,1.363
http,72.10.160.170,23295,1.321,3.592,1.615,2.127
http,67.43.227.227,25129,999.0,999.0,1.201,0.93
http,72.10.164.178,25405,999.0,4.284,1.317,2.78
http,67.43.236.20,11399,999.0,4.353,1.889,0.884
http,67.43.227.226,26603,999.0,6.75,2.061,4.174
http,72.10.164.178,1059,1.799,2.582,1.818,1.829
http,72.10.160.90,18993,0.841,2.347,0.986,1.651
http,67.43.236.20,4523,1.443,4.136,999.0,3.958
http,67.43.236.20,13861,1.285,2.156,1.348,1.274
http,72.10.160.90,28557,2.12,3.18,2.126,2.05
http,64.56.91.153,80,0.669,999.0,999.0,999.0
http,41.57.138.30,8080,1.658,3.3,1.834,1.732
http,72.10.164.178,17383,0.833,2.26,0.894,1.079
http,72.10.164.178,30177,2.441,999.0,1.528,1.724
http,124.156.172.181,3128,999.0,2.231,3.014,2.338
http,72.10.160.91,17871,1.607,2.823,2.81,1.536
http,67.43.228.253,15047,2.068,2.567,1.838,999.0
http,67.43.227.227,22163,2.328,999.0,2.312,2.415
http,72.10.160.90,17369,0.926,2.288,1.064,1.057
http,72.10.164.178,26565,999.0,999.0,2.217,2.142
http,67.43.227.227,17169,1.4,3.032,2.01,1.788
http,72.10.164.178,11677,2.844,999.0,2.299,2.334
http,5.196.111.29,20157,999.0,2.255,2.13,1.201
http,72.10.164.178,9155,1.353,4.214,2.765,3.087
http,72.10.164.178,8209,0.903,2.243,0.906,1.116
http,95.38.95.40,3128,999.0,999.0,1.457,999.0
http,23.237.145.36,31288,999.0,999.0,0.294,1.026
http,67.43.228.253,22007,1.644,2.653,2.066,2.021
http,72.10.160.170,22459,1.635,999.0,3.838,999.0
http,72.10.164.178,20855,2.268,2.799,1.46,1.214
http,67.43.227.228,1387,999.0,999.0,2.75,2.158
http,217.196.50.219,8000,0.55,999.0,999.0,999.0
http,72.10.164.178,12521,1.931,999.0,4.7,8.014
http,103.174.238.113,3127,999.0,4.607,1.894,2.087
http,72.10.160.90,21791,0.798,1.612,1.039,1.02
http,72.10.160.91,32193,2.002,3.093,3.478,2.855
http,67.43.236.18,23861,0.906,1.723,1.139,2.033
http,103.166.227.25,3125,999.0,2.18,1.714,1.316
http,67.43.227.227,21325,1.54,999.0,1.948,7.792
http,195.154.184.80,8080,1.016,999.0,1.113,1.391
http,67.43.227.227,12855,1.324,3.36,2.496,2.536
http,72.10.164.178,24553,5.678,2.632,1.865,2.075
http,67.43.227.230,26267,2.162,999.0,3.0,2.648
http,67.43.227.228,5605,0.715,999.0,1.566,2.42
http,72.10.160.90,24069,0.513,999.0,0.496,0.71
http,72.10.160.90,16873,0.499,999.0,0.457,0.68
http,108.7.232.77,3128,999.0,999.0,999.0,0.744
http,72.10.160.90,14539,1.043,2.535,0.984,1.394
http,113.22.154.21,4002,3.04,999.0,999.0,2.399
http,72.10.164.178,10143,999.0,999.0,2.063,999.0
http,72.10.164.178,8251,0.758,999.0,0.781,0.818
http,72.10.160.172,9119,2.357,2.809,2.79,8.872
http,72.10.164.178,31817,2.157,2.778,2.381,2.028
http,72.10.160.90,17871,1.46,2.263,1.672,1.861
http,72.10.164.178,21675,1.635,2.256,1.572,1.532
http,67.43.227.226,15231,2.166,2.65,2.307,2.175
http,171.239.137.108,4004,999.0,2.61,2.322,999.0
http,72.10.164.178,16631,999.0,999.0,1.457,1.508
http,72.10.160.90,4245,0.921,2.307,1.015,0.923
http,91.238.105.56,8080,999.0,2.154,0.867,1.625
http,72.10.160.90,28331,2.034,4.353,1.457,1.745
http,27.75.104.187,4004,999.0,2.453,2.218,999.0
http,72.10.164.178,18193,1.05,2.643,1.023,1.338
http,67.43.227.228,28561,3.306,3.096,2.231,2.725
http,67.43.228.253,2299,1.149,2.88,1.317,1.632
http,23.152.40.14,3128,999.0,999.0,0.255,999.0
http,72.10.164.178,26291,2.384,3.763,2.549,2.948
http,67.43.228.251,12651,2.315,3.297,2.734,2.568
http,67.43.236.20,9897,1.439,6.427,1.401,2.383
http,67.43.228.254,29337,1.621,3.926,1.75,2.756
http,67.43.228.254,27835,2.005,2.875,2.208,999.0
http,72.10.164.178,6987,2.53,3.04,2.614,2.275
http,198.23.189.151,8118,999.0,999.0,0.719,999.0
http,67.43.236.20,28721,1.737,2.003,1.758,1.8
http,72.10.160.172,19541,1.782,2.769,2.167,1.802
http,67.43.227.227,23505,2.428,2.831,1.351,1.128
http,72.10.164.178,10355,1.351,3.336,1.276,1.475
http,67.43.228.252,28129,999.0,999.0,1.551,999.0
http,72.10.164.178,9139,999.0,999.0,2.006,999.0
http,27.75.99.238,4004,999.0,999.0,2.473,2.375
http,67.43.236.20,21479,0.909,2.607,1.877,1.58
http,67.43.228.250,15771,0.916,2.155,1.212,1.238
http,72.10.164.178,12985,1.485,2.032,1.348,1.266
http,41.65.103.7,1976,999.0,999.0,999.0,1.971
http,72.10.164.178,7251,999.0,2.809,2.259,999.0
http,67.43.227.227,33233,999.0,999.0,2.095,999.0
http,72.10.164.178,6489,1.106,1.856,1.175,1.162
http,67.43.236.20,20831,999.0,999.0,1.839,1.887
http,72.10.164.178,10461,2.022,999.0,1.857,2.331
http,67.43.227.228,16073,1.426,2.635,1.351,1.394
http,72.10.164.178,6715,1.708,2.381,2.062,1.557
http,67.43.236.21,21479,1.248,999.0,999.0,3.547
http,72.10.164.178,3123,1.578,4.545,2.128,3.94
http,72.10.164.178,25027,0.946,2.509,0.935,1.34
http,67.43.227.227,23467,1.846,5.0,1.61,1.751
http,47.90.82.199,3128,999.0,999.0,999.0,1.156
http,164.92.167.4,1194,999.0,999.0,1.145,999.0
http,113.22.154.21,4000,3.397,999.0,5.89,2.294
http,67.43.236.20,24607,1.981,2.934,1.802,1.656
http,72.10.164.178,29527,999.0,999.0,2.05,999.0
http,67.43.227.227,3033,999.0,999.0,2.173,999.0
http,67.43.227.227,5789,2.432,3.413,2.911,3.692
http,52.222.28.135,443,999.0,999.0,0.485,999.0
http,72.10.160.91,18953,1.724,3.533,1.811,2.449
http,72.10.164.178,26513,2.153,2.718,2.335,2.133
http,1.20.169.223,8080,999.0,999.0,999.0,1.996
http,72.10.164.178,30215,1.107,3.622,1.286,1.309
http,72.10.164.178,13791,1.701,2.51,1.752,1.728
http,72.10.164.178,30141,999.0,999.0,1.371,1.261
http,72.10.160.90,21531,3.958,999.0,2.23,999.0
http,67.43.227.229,19697,999.0,999.0,4.073,1.827
http,67.43.236.20,18287,1.709,999.0,999.0,999.0
http,67.43.227.227,21445,1.46,3.272,2.048,3.199
http,72.10.160.170,8009,999.0,999.0,2.258,3.958
http,72.10.160.91,6409,999.0,8.329,2.356,4.919
http,67.43.228.253,14001,2.251,2.915,2.024,2.379
http,190.43.92.8,999,999.0,2.582,1.236,2.146
