protocol,host,port,binance,binance_uf,upbit,okx
http,107.175.155.219,34567,0.286,999.0,999.0,2.29
http,67.43.236.20,2937,999.0,999.0,2.32,999.0
http,72.10.160.170,12865,0.849,2.323,0.907,1.069
http,72.10.160.90,6359,1.511,1.977,2.135,1.499
http,142.215.53.8,8118,999.0,999.0,1.14,999.0
http,67.43.228.253,4689,999.0,999.0,1.8,1.576
http,67.43.228.252,25685,1.022,2.402,999.0,1.38
http,209.121.164.50,31147,999.0,0.964,2.466,999.0
http,67.43.227.227,24467,1.692,2.595,5.546,1.598
http,67.43.236.20,6021,0.695,999.0,0.728,1.411
http,72.10.160.170,4871,0.806,999.0,0.987,1.449
http,72.10.164.178,11215,0.99,2.543,1.423,1.391
http,72.10.160.174,30967,2.006,3.008,2.014,2.132
http,67.43.228.253,4171,1.369,2.248,1.597,2.39
http,67.43.236.20,3421,2.392,3.556,3.016,2.454
http,72.10.160.90,18153,1.727,3.602,1.96,1.981
http,154.39.79.19,8081,999.0,999.0,0.778,0.778
http,91.198.77.145,8888,0.563,2.795,0.7,1.073
http,103.127.220.98,8090,999.0,2.337,5.111,5.798
http,103.118.152.12,8080,1.526,7.479,999.0,999.0
http,67.43.228.253,25483,999.0,999.0,5.339,1.709
http,103.48.71.6,82,999.0,999.0,999.0,1.561
http,23.152.40.14,3128,999.0,999.0,0.285,999.0
http,103.147.246.184,3127,999.0,999.0,5.113,2.436
http,67.43.236.20,9041,999.0,999.0,1.465,1.852
http,72.10.160.90,16487,999.0,999.0,1.422,1.461
http,72.10.160.90,27835,3.318,3.299,2.334,2.42
http,72.10.160.90,22059,1.085,3.008,1.409,1.364
http,67.43.227.227,17929,999.0,7.144,1.518,1.498
http,85.239.234.94,3221,999.0,999.0,999.0,1.797
http,67.43.236.20,12683,1.913,2.075,1.398,1.706
http,72.10.160.90,21049,1.109,3.408,1.314,1.391
http,72.10.160.170,15389,1.521,2.403,1.877,1.739
http,34.172.92.211,3128,999.0,999.0,0.33,1.436
http,72.10.160.94,5379,999.0,999.0,1.669,999.0
http,72.10.164.178,13587,2.35,4.536,3.624,2.884
http,113.160.132.156,6889,1.494,999.0,1.347,1.556
http,67.43.227.227,3895,2.047,2.528,2.356,8.181
http,72.10.160.173,1757,0.943,2.863,1.243,1.278
http,72.10.164.178,2115,999.0,999.0,1.68,999.0
http,75.84.199.80,80,999.0,999.0,1.061,0.83
http,72.10.160.90,29279,1.568,2.571,1.96,2.282
http,72.10.160.170,29381,1.814,3.003,1.906,1.714
http,67.43.228.250,17841,5.493,999.0,1.213,3.264
http,72.10.160.171,13477,0.904,999.0,0.873,1.073
http,67.43.227.227,13989,2.04,3.572,1.892,1.809
http,72.10.164.178,1105,1.202,3.472,3.395,1.367
http,72.10.160.170,12221,999.0,2.343,1.569,999.0
http,67.43.227.226,1629,1.893,2.497,1.651,999.0
http,67.43.228.250,13597,1.479,1.792,2.355,3.578
http,67.43.227.228,16491,2.268,3.371,2.454,1.963
http,156.236.31.44,1580,999.0,1.73,999.0,999.0
http,152.67.9.179,8100,999.0,999.0,1.765,1.182
http,43.130.146.142,3128,999.0,999.0,999.0,1.349
http,67.43.228.250,9665,3.266,4.969,3.932,2.212
http,72.10.160.92,26129,1.905,2.673,2.437,1.866
http,72.10.160.174,2503,999.0,999.0,999.0,2.46
http,20.42.119.47,80,999.0,999.0,0.876,0.736
http,72.10.164.178,22543,1.427,2.743,1.387,1.526
http,67.43.236.20,26061,999.0,999.0,2.416,999.0
http,201.251.61.143,8080,2.271,6.386,2.43,6.799
http,67.43.228.254,21663,999.0,999.0,999.0,2.382
http,72.10.160.90,16247,1.162,2.82,1.322,1.479
