protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.170,4345,1.307,3.357,1.903,1.407
http,72.10.160.171,24389,3.168,3.755,1.945,2.197
http,72.10.160.92,30437,1.896,3.062,2.541,1.974
http,67.43.227.227,18311,1.105,2.502,1.316,1.265
http,72.10.160.92,28219,1.59,3.641,2.258,999.0
http,67.43.227.227,24871,999.0,2.941,1.835,999.0
http,72.10.164.178,17563,1.706,3.34,2.814,1.929
http,67.43.227.227,25467,1.484,3.342,2.29,1.782
http,195.154.184.80,8080,1.264,999.0,1.287,1.819
http,72.10.160.172,10617,2.251,3.832,1.558,4.106
http,67.43.227.228,2181,1.877,2.868,1.895,1.828
http,103.166.227.25,3125,999.0,3.922,5.196,1.781
http,24.124.46.18,800,1.149,999.0,0.686,1.797
http,67.43.227.230,21459,1.839,2.389,1.808,2.12
http,67.43.228.251,18541,7.847,4.982,1.86,999.0
http,67.43.228.253,22007,1.336,3.441,1.556,1.728
http,72.10.164.178,15335,1.8,2.715,1.631,1.935
http,67.43.228.253,7617,1.467,999.0,6.088,1.505
http,72.10.164.178,10355,999.0,2.389,1.514,999.0
http,72.10.160.90,13091,999.0,999.0,2.163,999.0
http,72.10.160.90,7079,2.04,3.094,2.295,2.591
http,72.10.160.172,22581,4.317,3.657,1.629,2.357
http,67.43.227.227,23269,2.095,2.703,2.031,2.245
http,67.43.227.229,14361,999.0,3.343,2.099,999.0
http,72.10.164.178,8553,1.317,999.0,1.386,1.398
http,67.43.236.19,6969,1.282,999.0,999.0,2.327
http,89.187.191.111,8888,999.0,2.109,1.001,1.238
http,47.90.82.199,3128,999.0,1.292,999.0,0.964
http,72.10.160.170,6991,2.374,999.0,999.0,999.0
http,67.43.227.227,22871,999.0,999.0,2.439,2.105
http,72.10.164.178,13801,1.053,2.687,1.037,1.264
http,72.10.160.90,4163,999.0,2.671,1.93,999.0
http,72.10.164.178,22161,1.602,2.312,1.672,999.0
http,67.43.236.21,29071,1.511,1.873,1.691,1.97
http,57.181.42.83,3128,0.542,0.647,0.788,0.655
http,67.43.227.228,27139,1.532,2.201,1.438,1.544
http,67.43.227.228,13465,2.14,2.568,1.811,2.491
http,67.43.227.227,28913,1.774,4.626,2.616,2.889
http,72.10.164.178,32497,1.571,2.82,1.928,1.543
http,67.43.236.20,31571,6.931,8.95,2.374,2.692
http,72.10.160.90,14287,2.648,3.121,2.752,2.094
http,72.10.160.174,3699,1.422,3.284,1.768,1.928
http,67.43.228.253,1505,1.208,2.825,1.477,1.581
http,67.213.212.52,33759,999.0,999.0,999.0,1.908
http,39.191.223.9,3128,0.955,999.0,999.0,999.0
http,67.43.236.20,14655,999.0,999.0,2.381,999.0
http,72.10.164.178,32905,2.213,3.234,2.633,2.258
http,72.10.164.178,30275,1.851,3.096,1.764,1.765
http,67.43.228.253,32229,1.962,3.87,2.22,2.155
http,72.10.164.178,8949,1.909,6.3,1.889,1.9
http,72.10.164.178,7161,2.026,2.781,2.263,2.292
http,47.238.192.169,9999,0.804,999.0,999.0,999.0
http,67.43.227.227,6825,1.999,2.94,2.365,2.242
http,72.10.164.178,31167,1.875,2.826,2.01,1.812
http,67.43.228.253,4509,1.895,6.649,1.606,1.978
http,72.10.160.170,1589,999.0,999.0,1.83,3.816
http,72.10.160.170,13759,999.0,2.484,12.407,999.0
http,67.213.212.56,27039,1.188,999.0,2.527,2.197
