protocol,host,port,binance,binance_uf,upbit,okx
http,146.56.101.199,22001,999.0,999.0,1.471,999.0
http,103.143.168.130,82,2.238,999.0,2.868,1.376
http,72.10.164.178,13321,1.099,2.81,1.87,1.43
http,207.183.236.50,32185,999.0,999.0,2.187,999.0
http,67.43.236.19,28105,1.531,2.594,1.444,1.59
http,67.43.227.227,18033,1.939,4.488,2.661,2.085
http,67.43.228.253,6425,3.008,3.182,2.44,1.996
http,67.43.227.227,7119,1.111,3.159,1.11,1.367
http,72.10.164.178,1969,999.0,2.102,1.843,999.0
http,72.10.164.178,4615,1.941,3.074,3.552,999.0
http,27.121.82.14,8080,1.869,999.0,3.774,4.972
http,67.43.227.228,26649,999.0,4.394,1.96,3.434
http,67.43.227.230,2437,0.743,2.34,0.996,1.284
http,72.10.160.90,23565,1.578,3.009,2.411,1.566
http,52.66.119.151,3128,1.131,1.878,1.272,1.36
http,72.10.164.178,23195,0.725,999.0,0.855,1.189
http,103.99.27.234,8080,999.0,999.0,2.137,999.0
http,72.10.164.178,16929,2.055,2.837,2.029,1.641
http,37.187.109.70,10111,999.0,5.13,2.71,2.471
http,195.154.184.80,8080,1.573,999.0,1.118,1.53
http,45.70.201.253,999,999.0,999.0,1.6,999.0
http,72.10.160.174,19547,999.0,999.0,1.704,1.918
http,179.50.90.164,8515,999.0,999.0,2.195,999.0
http,171.232.190.236,1904,999.0,1.832,1.371,1.413
http,131.100.51.252,999,0.914,999.0,999.0,999.0
http,47.90.82.199,3128,999.0,1.842,999.0,999.0
http,80.78.22.36,3128,999.0,1.904,1.027,0.908
http,191.252.196.14,8889,999.0,8.688,1.916,2.799
http,103.80.82.178,8181,999.0,999.0,2.023,999.0
http,148.72.173.18,30127,999.0,2.091,0.87,0.77
http,67.43.227.227,12449,999.0,999.0,1.874,999.0
http,72.10.164.178,21977,1.052,999.0,999.0,3.882
http,65.108.120.188,60092,999.0,999.0,1.83,2.046
http,114.156.77.107,4343,999.0,1.478,0.963,1.005
http,72.10.164.178,12793,999.0,999.0,1.47,1.949
http,103.213.218.34,60606,1.773,2.07,1.475,1.576
http,72.10.164.178,19471,0.766,1.776,0.833,0.915
http,217.64.149.146,8118,999.0,999.0,999.0,1.212
http,72.10.160.90,5535,4.102,999.0,1.53,999.0
http,67.43.228.253,27961,0.852,999.0,0.659,0.939
http,118.70.139.8,3128,999.0,999.0,1.453,1.51
http,41.57.48.1,8080,1.663,3.783,1.834,1.623
http,67.43.227.227,4301,2.908,3.732,1.47,1.98
http,67.43.228.253,17623,999.0,999.0,2.244,2.362
http,72.10.164.178,28643,1.853,2.406,2.087,1.602
http,72.10.164.178,12841,1.536,999.0,1.663,4.734
http,192.99.169.19,8446,0.972,999.0,999.0,999.0
http,103.231.236.14,8080,999.0,2.32,999.0,999.0
http,150.136.153.231,80,999.0,999.0,1.229,3.58
http,67.43.227.227,33047,2.27,4.26,4.498,5.437
http,177.234.212.190,999,999.0,999.0,1.893,999.0
http,23.152.40.14,3128,999.0,999.0,0.234,999.0
http,209.145.61.97,1010,999.0,999.0,0.467,0.369
http,67.43.227.227,30679,3.36,999.0,1.238,1.1
http,152.99.145.45,80,999.0,5.797,2.431,2.287
http,67.43.228.253,27873,2.149,999.0,3.283,999.0
http,67.43.228.251,10175,5.849,5.152,2.656,2.066
http,41.231.37.76,3128,999.0,2.336,2.702,2.517
http,67.43.227.227,19527,1.569,3.47,1.627,1.848
http,103.166.227.25,3125,999.0,4.533,2.387,1.353
http,72.10.160.90,21189,1.995,2.528,2.005,2.191
http,72.10.164.178,29043,1.249,3.233,1.51,2.242
http,154.113.23.114,9443,999.0,999.0,999.0,2.007
http,67.43.227.228,22135,5.773,3.421,2.302,2.067
http,67.43.227.227,8383,1.996,7.11,2.972,4.935
http,66.54.106.56,8101,999.0,999.0,1.89,999.0
http,196.44.224.46,8080,1.847,3.366,2.423,1.662
http,5.196.111.29,20546,0.824,2.218,0.854,1.142
