protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,2641,1.479,2.692,1.24,1.388
http,20.204.212.45,3129,999.0,1.724,1.295,1.205
http,72.10.164.178,3039,1.324,2.535,1.51,1.567
http,67.43.236.22,2509,0.872,2.306,1.123,1.146
http,67.43.227.227,10795,1.678,2.39,1.829,1.731
http,41.111.187.214,80,999.0,2.206,1.991,2.885
http,116.108.118.117,4009,999.0,999.0,2.274,999.0
http,67.43.236.19,14463,1.692,2.318,1.968,1.722
http,103.166.227.25,3125,999.0,2.292,1.915,1.64
http,103.162.30.98,10000,999.0,999.0,999.0,1.453
http,72.10.160.90,2597,1.784,3.025,1.71,2.219
http,67.43.228.253,13715,1.898,3.24,1.834,1.56
http,217.52.247.78,1981,999.0,2.272,999.0,1.043
http,45.4.252.217,999,1.099,999.0,999.0,5.717
http,67.43.228.250,2933,3.845,3.522,1.622,1.658
http,67.43.227.229,23367,1.44,4.101,2.737,2.246
http,67.43.236.20,20573,999.0,999.0,2.107,999.0
http,72.10.160.90,2801,1.908,2.661,1.979,1.821
http,72.10.164.178,24161,999.0,999.0,2.074,1.955
http,67.43.228.253,7085,1.805,2.536,2.198,2.559
http,72.10.160.93,25039,1.071,5.09,1.153,1.31
http,72.10.160.170,31185,999.0,999.0,1.553,999.0
http,67.43.236.20,2345,999.0,999.0,2.014,999.0
http,72.10.160.91,28573,1.304,1.882,1.485,1.577
http,72.10.164.178,29207,1.24,999.0,0.843,2.496
http,129.153.113.206,8118,999.0,999.0,1.405,999.0
http,67.43.236.20,6041,999.0,999.0,2.01,999.0
http,72.10.164.178,18113,0.817,2.577,1.101,1.218
http,72.10.164.178,5387,2.592,2.382,1.64,1.974
http,185.191.236.162,8080,999.0,1.753,0.557,0.854
http,67.43.227.228,29993,1.892,2.33,1.735,2.015
http,67.43.236.20,5257,0.873,1.875,0.937,1.08
http,72.10.160.90,21825,0.569,999.0,0.622,0.794
http,67.43.228.253,7783,1.392,2.9,1.915,1.059
http,67.43.236.20,8751,1.78,999.0,999.0,999.0
http,67.43.236.20,11233,999.0,999.0,2.353,2.497
http,27.75.99.238,4018,999.0,999.0,2.919,1.737
http,67.43.236.18,19195,1.839,2.495,1.872,1.981
http,43.134.1.40,3128,999.0,2.808,2.172,1.498
http,72.10.160.90,30313,2.063,999.0,2.637,999.0
http,72.10.160.90,23501,1.295,2.89,0.865,1.264
http,186.215.87.194,6005,5.875,5.164,7.504,2.144
http,72.10.160.90,1641,1.719,2.646,1.83,1.666
http,20.204.212.76,3129,999.0,1.679,1.119,1.175
http,204.109.59.194,3121,999.0,999.0,0.165,0.421
http,103.115.20.26,8090,999.0,999.0,999.0,2.403
http,67.43.227.227,27345,999.0,999.0,2.481,999.0
http,64.227.6.0,4003,999.0,999.0,0.138,999.0
http,67.43.228.253,12093,0.26,2.083,0.475,0.991
http,114.156.77.107,4343,999.0,1.19,1.052,999.0
http,72.10.160.170,32221,2.056,2.814,1.814,999.0
http,72.10.160.170,8505,0.402,999.0,0.446,0.639
http,67.43.228.250,23873,1.561,999.0,6.841,1.252
http,171.232.79.226,4002,999.0,999.0,1.659,999.0
http,202.12.80.14,84,999.0,999.0,1.811,999.0
http,72.10.160.171,2859,999.0,999.0,1.733,1.833
http,72.10.164.178,9197,1.76,2.458,1.781,1.898
http,72.10.160.171,32221,2.092,999.0,1.818,999.0
http,103.245.16.222,8888,3.548,2.234,999.0,999.0
http,171.227.250.33,4010,999.0,999.0,999.0,2.063
http,67.43.227.227,7717,1.775,999.0,999.0,999.0
