protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,2085,1.49,2.206,1.097,1.458
http,84.47.161.3,8118,999.0,1.842,999.0,999.0
http,72.10.160.94,8585,1.328,2.94,1.777,1.398
http,67.43.227.227,32501,3.404,999.0,4.632,1.139
http,67.43.236.20,20419,1.853,2.273,1.64,1.788
http,72.10.160.90,29655,1.222,2.68,1.126,1.311
http,72.10.160.171,26659,2.262,2.557,1.96,1.972
http,67.43.227.227,13139,2.226,2.633,2.54,1.858
http,72.10.160.170,7711,4.432,3.911,2.013,1.871
http,72.10.160.90,16711,999.0,999.0,2.342,999.0
http,72.10.160.90,33203,0.763,1.4,0.702,0.922
http,72.10.160.90,25067,999.0,999.0,2.35,3.379
http,164.155.191.183,58394,999.0,999.0,999.0,1.371
http,72.10.164.178,23399,999.0,2.705,0.703,4.025
http,72.10.164.178,14543,2.095,999.0,0.983,0.93
http,67.43.227.230,19233,999.0,6.48,1.719,1.521
http,72.10.160.171,10579,999.0,999.0,1.853,1.819
http,72.10.164.178,21317,1.851,2.542,2.781,1.975
http,72.10.164.178,13099,999.0,999.0,1.684,999.0
http,67.43.227.227,13121,1.261,3.506,2.888,1.619
http,67.43.236.20,24697,1.369,3.049,1.861,2.08
http,72.10.160.90,21761,1.778,2.371,1.816,1.939
http,72.10.164.178,4001,2.309,2.917,3.202,1.731
http,67.43.227.227,13537,999.0,9.649,1.677,1.823
http,72.10.160.171,18433,999.0,999.0,2.178,999.0
http,67.43.227.227,4143,1.203,2.661,1.522,1.249
http,72.10.164.178,1757,1.263,2.814,1.239,1.342
http,195.154.184.80,8080,0.913,999.0,1.015,1.257
http,72.10.164.178,5481,1.806,2.828,2.228,1.886
http,67.43.227.227,8171,2.423,2.101,1.925,2.423
http,72.10.160.90,15539,1.656,5.348,5.267,1.771
http,72.10.160.173,1451,999.0,999.0,1.612,999.0
http,67.43.236.20,25463,999.0,3.471,1.707,999.0
http,72.10.160.90,20603,999.0,6.445,2.444,2.929
http,67.43.228.253,29055,2.213,999.0,2.466,999.0
http,203.174.15.138,8080,999.0,999.0,1.738,999.0
http,67.43.227.227,7871,1.896,3.201,1.397,1.85
http,67.43.236.20,13759,1.335,2.235,1.653,1.171
http,67.43.228.253,10655,2.441,2.124,2.51,1.797
http,72.10.164.178,8353,0.514,1.429,0.484,0.718
http,72.10.164.178,6499,999.0,3.335,1.924,999.0
http,67.43.227.227,18011,1.653,4.636,2.146,1.674
http,72.10.160.90,24077,999.0,999.0,2.065,999.0
http,72.10.164.178,28465,2.002,2.595,3.253,2.692
http,195.62.32.117,22331,999.0,1.91,0.591,0.826
http,47.90.82.199,3128,999.0,999.0,1.709,999.0
http,72.10.160.172,18433,999.0,999.0,1.631,999.0
http,72.10.160.170,12303,1.756,2.902,2.066,1.876
http,72.10.160.173,10429,1.601,2.053,1.622,1.526
http,72.10.160.170,15201,1.795,3.657,1.538,2.024
http,72.10.164.178,20509,2.116,2.754,2.129,2.06
http,72.10.164.178,17831,999.0,4.772,1.538,1.297
http,67.43.227.228,28315,999.0,999.0,2.269,1.738
http,72.10.160.170,26389,1.125,3.461,1.937,1.518
http,72.10.164.178,15651,999.0,999.0,2.174,1.632
http,67.43.228.250,13229,999.0,999.0,1.284,999.0
http,67.43.227.227,26067,999.0,2.832,4.751,2.062
http,67.43.228.251,11339,1.909,2.99,1.578,1.865
http,72.10.164.178,32965,1.931,3.097,1.909,1.878
http,67.43.227.227,10395,2.512,3.009,1.34,1.567
http,67.43.227.226,2651,999.0,4.539,2.525,2.024
http,72.10.164.178,18993,999.0,3.365,2.445,2.706
http,67.43.228.253,25721,1.596,2.463,1.763,999.0
http,67.43.236.20,1537,4.068,2.957,2.416,2.266
http,67.43.228.253,16873,0.859,2.702,0.865,1.119
http,67.43.227.227,17095,0.982,2.64,0.885,1.202
http,67.43.227.228,11013,2.259,2.754,1.114,2.342
http,72.10.160.90,28889,999.0,999.0,2.455,1.973
http,72.10.164.178,11873,1.041,2.576,1.452,1.865
http,67.43.227.227,13801,1.514,3.889,2.242,2.227
http,67.43.227.228,7871,1.803,3.094,1.75,1.696
http,72.10.160.171,26293,999.0,999.0,1.646,999.0
http,72.10.160.93,26359,1.989,2.804,2.074,2.018
http,67.43.228.251,16645,0.756,999.0,1.41,1.426
http,67.43.227.227,18261,6.711,999.0,0.485,0.704
http,72.10.160.170,15789,4.182,999.0,0.72,0.743
http,103.166.227.25,3125,999.0,2.383,1.865,1.679
http,67.43.228.253,4545,1.049,2.184,1.469,1.282
http,67.43.227.227,22781,999.0,5.935,1.867,1.841
http,67.43.228.253,8483,999.0,999.0,1.754,1.957
http,67.43.227.227,13455,1.374,2.948,1.417,1.64
http,67.43.228.251,5039,2.726,2.539,1.923,1.683
http,72.10.160.172,11673,3.007,999.0,2.432,999.0
http,72.10.164.178,2893,0.584,999.0,0.835,0.82
http,67.43.236.22,6029,999.0,999.0,999.0,2.239
http,67.43.228.253,31743,1.892,3.416,1.545,1.66
http,72.10.164.178,31151,1.4,2.706,2.556,1.636
http,72.10.160.173,17149,5.018,7.272,3.431,1.56
http,5.196.111.29,20157,999.0,2.134,1.034,0.958
http,67.43.228.250,4311,1.89,2.702,1.707,1.569
http,67.43.227.228,27195,1.876,4.051,1.824,999.0
http,72.10.164.178,10797,1.708,2.6,2.018,1.556
http,72.10.160.90,18531,2.018,3.004,1.922,999.0
http,67.43.236.20,30913,999.0,999.0,2.115,1.872
http,72.10.160.170,11673,2.448,999.0,2.002,999.0
http,67.43.228.253,4937,1.849,2.782,1.974,1.971
http,67.43.236.20,3399,999.0,2.987,1.707,999.0
http,72.10.160.90,27003,1.254,999.0,999.0,999.0
http,72.10.164.178,13857,999.0,999.0,1.829,999.0
http,67.43.236.20,11859,1.771,2.335,1.544,1.681
http,67.43.227.226,3999,1.709,2.719,2.237,2.206
http,67.43.236.20,25323,2.731,3.976,2.634,2.452
http,72.10.164.178,33267,2.162,2.828,2.909,2.632
http,67.43.227.226,30487,1.686,2.223,1.622,1.736
http,72.10.164.178,5635,999.0,999.0,1.644,999.0
http,67.43.227.227,11013,2.008,2.914,1.074,999.0
http,67.43.228.253,30151,999.0,999.0,1.597,999.0
http,67.43.227.227,17623,1.789,2.396,1.643,1.684
http,67.43.228.253,2065,2.11,3.743,3.0,2.99
http,72.10.160.90,2155,2.418,999.0,999.0,1.528
http,103.85.181.82,8080,999.0,3.176,1.434,1.153
http,72.10.160.170,18433,999.0,999.0,1.897,999.0
http,67.43.227.227,16865,1.502,2.581,1.412,1.396
