protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.171,10795,5.596,1.943,1.783,1.552
http,67.43.228.253,4477,0.592,2.32,0.786,0.929
http,72.10.164.178,28741,999.0,2.094,2.588,2.735
http,72.10.160.170,6785,1.368,2.193,1.699,1.859
http,72.10.160.90,28869,1.987,2.67,1.633,1.929
http,67.43.236.19,26509,2.047,2.923,2.358,1.658
http,72.10.164.178,1903,1.406,1.912,1.397,1.293
http,72.10.160.90,10863,999.0,999.0,1.459,999.0
http,67.43.228.254,1397,1.455,2.209,1.735,1.641
http,146.56.154.83,21000,999.0,1.496,999.0,999.0
http,67.43.228.253,15811,999.0,999.0,1.647,1.44
http,67.43.228.253,18973,2.121,2.87,2.177,999.0
http,67.43.236.20,17979,999.0,999.0,2.391,999.0
http,67.43.227.228,1921,2.05,2.92,2.023,2.174
http,150.239.111.249,3128,999.0,999.0,0.245,0.479
http,72.10.160.174,18261,1.243,2.422,1.741,1.93
http,72.10.164.178,18627,999.0,999.0,2.112,999.0
http,41.57.138.30,8080,1.648,3.28,1.835,2.09
http,72.10.164.178,13443,1.212,2.772,2.336,1.291
http,103.129.201.158,8080,999.0,999.0,2.148,999.0
http,67.43.228.253,31615,0.792,999.0,1.041,7.02
http,72.10.160.170,23939,999.0,2.818,2.032,999.0
http,67.43.228.252,28363,999.0,999.0,1.744,999.0
http,116.108.118.117,4009,1.43,2.498,1.57,1.781
http,67.43.228.250,29547,4.44,999.0,2.375,4.076
http,67.43.228.251,7765,1.887,2.776,2.072,2.053
http,72.10.164.178,19911,1.896,999.0,2.867,2.159
http,67.43.236.18,22425,999.0,3.287,2.131,999.0
http,72.10.164.178,1535,1.647,999.0,1.782,999.0
http,72.10.164.178,13131,1.375,2.987,1.708,1.681
http,72.10.164.178,16003,1.52,2.071,1.389,1.294
http,67.43.227.227,14207,2.34,4.579,999.0,999.0
http,216.87.69.230,8383,999.0,999.0,0.408,0.493
http,43.158.226.169,3389,1.375,2.253,3.462,4.668
http,72.10.160.90,25925,1.865,2.838,2.247,2.302
http,81.218.86.226,8080,1.001,2.361,1.286,1.162
http,67.43.236.20,19685,1.735,2.366,1.59,1.677
http,72.10.164.178,4725,999.0,999.0,1.996,999.0
http,67.43.228.253,32383,999.0,1.934,1.394,1.433
http,72.10.164.178,25535,999.0,999.0,1.666,1.582
http,67.43.227.230,32761,2.013,2.573,1.741,2.133
http,67.43.228.253,3427,1.617,2.144,1.494,2.36
http,72.10.160.90,16003,1.431,2.373,1.741,1.576
http,72.10.164.178,16687,1.755,3.248,2.507,1.921
http,67.43.227.227,19773,3.861,1.873,1.527,1.469
http,119.160.13.4,3128,999.0,4.79,1.402,5.846
http,67.43.236.20,5811,0.487,999.0,0.437,0.65
http,72.10.160.170,28585,0.249,1.15,0.286,0.503
http,72.10.160.90,13799,1.348,1.462,1.312,1.307
http,211.253.36.172,5001,1.051,1.21,1.037,1.022
http,72.10.160.92,20017,1.008,2.484,0.667,1.075
http,72.10.160.90,29613,1.581,2.429,1.574,2.069
http,67.43.236.19,23905,1.069,3.016,1.43,1.58
http,67.43.236.20,21689,1.095,3.157,1.349,1.528
http,67.43.236.20,31663,1.588,2.529,1.586,1.414
http,72.10.160.90,26175,0.814,2.335,0.797,1.11
http,67.43.236.21,3127,0.936,999.0,0.856,1.058
http,72.10.160.90,11981,1.699,2.452,1.75,1.68
http,67.43.228.253,32801,0.593,1.84,0.412,0.775
http,72.10.160.172,33175,999.0,999.0,2.773,1.635
http,67.43.236.20,1693,0.796,2.401,2.043,0.966
http,72.10.160.92,7581,0.647,1.865,0.993,0.796
http,67.43.236.20,24857,1.812,3.908,2.103,1.756
http,67.43.227.227,26501,1.975,2.624,2.257,1.74
http,72.10.160.90,22983,1.227,3.727,1.63,1.879
http,67.43.227.226,20321,999.0,999.0,1.975,1.427
http,72.10.160.92,19025,1.746,3.271,1.622,1.778
http,196.44.224.46,8080,1.681,3.33,1.848,1.617
http,72.10.160.173,10171,0.716,999.0,0.667,0.817
http,72.10.160.90,21143,1.477,1.959,1.465,1.646
http,72.10.164.178,2433,999.0,2.836,1.853,999.0
http,72.10.160.170,24971,0.7,999.0,1.007,0.866
http,67.43.227.227,12903,1.481,999.0,0.849,1.171
http,67.43.236.20,20629,4.153,5.005,3.492,1.599
http,72.10.164.178,23167,2.528,2.807,1.919,3.419
http,67.43.227.227,30533,1.844,2.508,1.996,1.463
http,72.10.160.170,28205,1.245,2.009,1.319,1.388
http,72.10.164.178,12167,1.581,2.427,1.749,1.599
http,67.43.227.226,27967,0.574,1.838,0.58,0.82
http,72.10.160.173,13319,1.507,2.516,1.693,1.76
http,67.43.227.228,26533,3.954,999.0,1.979,4.95
http,72.10.160.170,26423,999.0,999.0,1.582,1.275
http,72.10.164.178,6777,999.0,3.34,2.326,999.0
http,67.43.228.253,25569,999.0,999.0,1.379,999.0
http,67.43.227.227,11833,3.717,1.49,999.0,999.0
http,67.43.236.20,20781,1.311,2.628,1.364,1.586
http,72.10.160.90,9001,1.541,2.538,2.238,1.759
http,72.10.160.170,11441,999.0,999.0,2.13,3.954
http,72.10.160.171,18497,1.845,2.885,2.404,1.925
http,72.10.160.170,11175,999.0,999.0,2.229,999.0
http,67.43.236.20,28495,999.0,3.083,1.965,999.0
http,72.10.160.173,33175,999.0,999.0,1.286,4.563
