protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.91,2013,999.0,999.0,1.953,999.0
http,203.127.235.52,17533,999.0,999.0,999.0,1.647
http,67.43.228.253,12827,0.713,999.0,0.84,1.37
http,67.43.227.227,6819,1.217,3.1,1.768,1.501
http,72.10.164.178,27281,999.0,999.0,2.41,4.331
http,72.10.164.178,1557,0.818,999.0,0.765,0.859
http,67.43.236.18,17525,2.101,3.179,2.4,2.485
http,172.245.12.53,34567,999.0,999.0,0.347,0.457
http,140.99.255.14,8194,999.0,999.0,0.358,0.477
http,72.10.160.173,15779,1.715,3.817,2.443,999.0
http,67.43.236.20,26191,999.0,999.0,1.778,999.0
http,94.23.19.184,2912,0.728,999.0,999.0,999.0
http,67.43.227.227,5649,0.511,999.0,0.779,0.872
http,24.124.46.18,800,2.4,999.0,0.341,0.965
http,67.43.227.229,11305,0.785,2.118,0.756,0.938
http,115.247.98.14,8080,999.0,2.554,1.915,999.0
http,72.10.164.178,26279,1.951,2.15,1.701,1.779
http,67.43.236.20,24547,1.207,2.521,1.612,1.485
http,152.67.9.179,8100,999.0,2.061,1.823,999.0
http,72.10.160.170,28043,1.088,1.42,1.182,1.078
http,45.77.147.46,3128,0.708,999.0,1.957,1.793
http,165.225.214.159,54321,1.404,2.287,2.091,1.747
http,72.10.160.90,6161,1.643,2.242,1.633,1.774
http,72.10.164.178,7557,999.0,2.367,1.79,999.0
http,72.10.160.173,13023,1.96,3.344,2.039,2.327
http,72.10.164.178,5125,1.679,2.448,1.554,1.712
http,5.196.111.29,20157,999.0,2.13,1.202,1.111
http,165.225.214.158,9480,0.835,2.343,1.465,1.748
http,72.10.160.90,8953,1.137,999.0,0.793,1.215
http,67.43.236.20,19463,999.0,999.0,1.417,999.0
http,67.43.227.228,15517,999.0,3.657,2.288,999.0
http,72.10.164.178,26923,3.86,2.031,4.153,1.698
http,72.10.164.178,7189,1.84,999.0,1.914,999.0
http,72.10.160.90,29203,1.491,2.171,1.452,1.444
http,72.10.164.178,29217,999.0,999.0,2.307,2.129
http,67.43.227.227,3391,2.078,5.1,1.912,2.183
http,64.56.91.153,80,0.252,999.0,0.303,999.0
http,72.10.164.178,22551,1.847,7.293,2.106,2.503
http,72.10.160.91,8543,1.783,2.14,1.52,1.97
http,72.10.160.90,29081,2.798,2.763,2.216,2.684
http,67.43.227.227,4455,999.0,999.0,2.216,999.0
http,72.10.164.178,23937,1.876,2.741,1.78,999.0
http,67.43.236.20,12339,10.748,6.585,2.486,5.105
http,72.10.164.178,6379,999.0,999.0,2.337,2.164
http,203.127.235.110,17533,999.0,1.591,1.098,2.393
http,200.174.198.86,8888,999.0,2.587,999.0,1.447
http,67.43.227.227,24905,3.9,6.105,2.05,5.987
http,67.43.236.18,25419,1.383,2.937,1.236,1.63
http,72.10.164.178,5291,1.824,2.482,1.656,1.579
http,103.85.181.82,8080,999.0,4.559,3.671,2.023
http,67.43.227.226,12191,0.754,999.0,0.815,1.015
http,89.187.191.121,8888,999.0,1.826,0.679,1.285
http,72.10.164.178,21867,1.959,2.775,1.477,2.383
http,165.225.214.158,11264,0.833,2.188,1.246,1.503
http,103.165.156.171,8090,999.0,2.569,999.0,1.742
http,67.43.228.253,25273,1.921,3.163,1.677,1.799
http,67.43.227.227,32693,999.0,999.0,1.69,999.0
http,72.10.164.178,25187,0.804,999.0,0.95,0.804
http,72.10.164.178,9365,999.0,999.0,1.939,999.0
http,66.54.106.56,8103,999.0,999.0,0.727,1.066
http,67.43.236.20,27873,999.0,999.0,1.014,1.06
http,67.43.236.20,1435,2.065,4.653,2.712,2.086
http,67.43.227.227,21071,2.258,3.572,1.926,2.019
http,67.43.227.228,4909,999.0,10.718,1.379,999.0
http,72.10.160.171,17135,1.84,4.413,3.684,3.109
http,67.43.236.20,24441,999.0,999.0,2.145,999.0
http,67.43.228.251,11721,999.0,999.0,1.955,999.0
http,72.10.164.178,24005,999.0,999.0,2.11,2.889
http,185.217.136.67,1337,999.0,1.756,0.615,0.93
http,67.43.236.20,12737,1.122,2.262,1.413,3.102
http,38.7.31.229,999,1.216,999.0,999.0,2.684
http,67.43.227.227,25093,3.683,4.186,2.54,2.439
http,103.167.68.255,8080,1.633,999.0,999.0,999.0
http,67.43.236.18,22849,999.0,3.898,1.757,2.527
http,15.204.151.142,31158,999.0,999.0,4.506,2.291
http,89.187.191.111,8888,999.0,1.833,0.65,0.842
http,67.43.228.253,25107,1.566,2.042,1.237,1.758
http,72.10.164.178,21141,1.913,2.062,5.479,1.163
