protocol,host,port,binance,binance_uf,upbit,okx
http,41.57.48.1,8080,1.688,3.642,1.893,1.665
http,67.43.236.20,18143,1.516,2.267,1.514,1.424
http,72.10.164.178,29995,0.533,999.0,0.907,0.676
http,72.10.164.178,16475,2.942,999.0,2.571,2.347
http,67.43.227.228,28945,1.85,2.687,2.001,999.0
http,72.10.160.90,10689,0.681,999.0,0.573,4.869
http,67.43.227.227,21149,1.635,2.555,2.204,1.81
http,119.199.139.221,3129,999.0,1.171,0.989,1.023
http,109.120.246.80,48888,999.0,6.877,2.1,4.804
http,72.10.160.171,26293,1.982,3.914,1.941,1.657
http,72.10.160.170,11131,1.478,2.558,999.0,999.0
http,67.43.236.20,4211,0.456,999.0,0.556,0.716
http,67.43.227.227,17897,2.778,3.023,2.833,2.26
http,206.189.29.189,3128,999.0,1.981,1.777,1.7
http,67.43.236.20,10017,1.626,2.562,1.725,1.842
http,72.10.160.170,29131,2.07,2.793,3.203,2.154
http,72.10.160.170,24189,1.442,4.755,4.751,999.0
http,72.10.164.178,10933,0.948,1.502,1.722,0.942
http,72.10.160.173,2803,0.93,3.1,0.991,1.403
http,72.10.160.90,9883,1.727,2.425,1.544,1.659
http,67.43.236.20,22277,1.127,999.0,0.897,0.947
http,67.43.227.227,23883,1.506,1.658,1.319,1.384
http,67.43.228.253,18961,1.604,2.371,2.082,1.865
http,67.43.236.20,17441,1.042,3.268,1.239,1.158
http,67.43.236.20,17873,1.454,2.154,1.558,1.241
http,72.10.160.171,20657,1.141,2.775,1.716,1.329
http,67.43.227.227,2759,1.791,2.111,1.857,2.022
http,67.43.228.253,18079,2.249,999.0,1.894,2.262
http,72.10.160.174,8419,1.634,999.0,999.0,999.0
http,72.10.164.178,20517,2.254,5.257,999.0,5.359
http,67.43.236.20,16973,999.0,999.0,2.216,999.0
http,72.10.164.178,31583,999.0,999.0,1.708,1.511
http,67.43.236.20,25323,1.581,2.448,1.602,1.77
http,72.10.164.178,24817,999.0,999.0,2.054,999.0
http,67.43.227.229,3571,2.541,4.325,2.448,2.132
http,5.196.111.29,20109,1.279,999.0,2.836,1.112
http,72.10.160.90,25545,1.792,2.628,1.481,1.393
http,72.10.164.178,27595,4.05,4.284,1.751,1.795
http,67.43.227.227,12263,999.0,3.914,999.0,2.34
http,212.132.68.226,8118,999.0,999.0,999.0,0.998
http,67.43.228.253,16103,1.498,2.277,1.745,1.637
http,41.59.200.27,3030,2.039,999.0,9.275,7.413
http,103.162.30.98,10000,999.0,999.0,999.0,2.102
http,5.196.111.29,20600,0.783,2.142,0.864,1.087
http,67.43.227.228,7947,999.0,2.58,1.457,999.0
http,72.10.164.178,31287,1.971,2.721,2.09,2.017
http,67.43.228.254,11859,0.882,2.099,1.011,1.137
http,72.10.160.170,13033,6.467,2.458,1.759,1.183
http,72.10.164.178,23715,1.825,2.525,1.959,2.185
http,95.38.95.40,3128,999.0,999.0,1.662,999.0
http,72.10.164.178,22853,999.0,999.0,1.962,1.844
http,72.10.164.178,29527,2.015,2.822,2.239,1.786
http,72.10.160.90,30127,0.805,2.139,0.835,1.108
http,67.43.236.20,26655,999.0,999.0,1.974,999.0
http,59.157.2.63,32304,999.0,999.0,0.86,999.0
http,67.43.227.228,11625,999.0,999.0,1.99,999.0
http,72.10.160.171,20437,1.51,2.036,1.911,2.268
http,172.245.12.62,34567,999.0,999.0,0.579,1.291
http,67.43.236.20,27479,2.479,2.516,1.864,1.763
http,72.10.164.178,25203,1.77,999.0,1.731,1.754
http,72.10.160.173,20223,2.018,3.337,2.536,2.326
http,67.43.228.253,19437,2.286,999.0,3.404,999.0
http,72.10.164.178,18221,1.884,2.573,2.067,2.026
http,67.43.228.253,18267,1.96,999.0,1.975,999.0
http,67.43.227.227,4625,6.314,999.0,4.271,1.933
http,67.43.227.228,4625,999.0,4.916,1.755,4.031
http,67.43.227.226,5207,999.0,999.0,2.225,999.0
