protocol,host,port,binance,upbit,okx
http,41.57.138.30,8080,1.848,2.662,1.915
http,41.57.48.1,8080,1.876,1.902,1.677
http,72.10.160.90,5371,1.49,1.097,1.189
http,72.10.160.90,13191,3.985,2.441,2.092
http,189.165.87.237,999,2.126,5.792,5.282
http,116.202.213.226,3128,999.0,1.273,0.89
http,164.163.42.27,10000,1.947,2.748,2.247
http,114.129.2.82,8080,999.0,3.073,1.188
http,164.163.42.5,10000,3.335,2.247,2.515
http,154.0.14.116,3128,2.214,1.632,6.616
http,23.122.184.9,8888,999.0,1.482,4.251
http,72.10.160.90,12577,1.814,1.309,1.926
http,72.10.160.91,7005,999.0,999.0,1.453
http,142.215.53.8,8118,999.0,999.0,1.368
http,43.128.178.62,8080,999.0,999.0,2.489
http,179.50.90.166,3128,999.0,0.787,1.017
http,67.43.236.19,30967,1.272,0.981,1.151
http,217.196.50.219,8000,999.0,999.0,1.447
http,72.10.160.170,15915,1.546,1.027,1.488
http,195.159.124.57,85,999.0,0.723,1.039
http,161.97.131.23,8899,999.0,2.14,2.363
http,124.217.235.97,3128,999.0,1.359,1.552
http,129.152.20.44,6969,999.0,2.221,999.0
http,72.10.160.90,11811,1.47,1.43,1.717
http,187.102.236.209,999,3.46,999.0,2.48
http,171.228.186.166,17045,1.751,2.002,1.965
http,152.170.208.188,8080,1.204,999.0,999.0
http,80.66.81.39,4000,999.0,4.558,2.385
http,196.44.224.46,8080,1.884,1.937,1.72
http,72.10.164.178,4503,999.0,1.724,999.0
http,67.43.227.226,3981,1.498,999.0,999.0
