protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.18,28155,1.612,5.888,5.608,5.995
http,66.54.106.56,8102,999.0,999.0,999.0,1.848
http,72.10.160.92,30193,0.764,3.211,0.976,1.842
http,72.10.164.178,15055,999.0,999.0,1.281,999.0
http,72.10.160.174,19153,1.44,2.693,2.011,2.355
http,67.43.236.22,18681,1.196,3.125,5.0,1.324
http,67.43.227.227,1639,2.474,3.364,2.201,1.776
http,72.10.160.90,1739,999.0,999.0,1.298,1.862
http,72.10.160.170,5915,999.0,3.071,2.343,999.0
http,67.43.227.227,19527,2.0,999.0,1.922,999.0
http,67.43.228.253,5329,0.87,999.0,0.891,0.681
http,103.162.30.98,10000,999.0,999.0,999.0,1.496
http,72.10.164.178,21221,2.799,4.23,2.296,5.309
http,67.43.227.226,20379,999.0,999.0,2.376,1.809
http,67.43.227.227,18445,2.107,6.092,1.995,2.214
http,72.10.164.178,13219,999.0,999.0,1.818,999.0
http,67.43.227.228,18103,2.525,2.912,2.068,1.903
http,72.10.160.90,29653,1.496,2.416,1.629,1.947
http,67.43.228.250,13897,1.454,2.118,1.193,1.263
http,67.43.227.227,14101,1.545,3.508,1.411,4.607
http,67.43.228.252,4115,2.034,2.882,1.928,2.161
http,67.43.228.251,5129,4.702,2.795,1.098,1.455
http,72.10.164.178,14059,999.0,999.0,1.821,3.013
http,72.10.164.178,14755,999.0,999.0,1.577,1.589
http,67.43.228.251,3791,999.0,3.194,1.979,2.108
http,72.10.164.178,7497,1.482,3.446,1.247,1.343
http,67.43.236.22,13225,999.0,999.0,1.762,2.593
http,67.43.228.253,1783,999.0,999.0,3.145,2.1
http,72.10.164.178,26229,1.083,3.42,999.0,999.0
http,72.10.160.90,17121,999.0,999.0,2.165,1.669
http,67.43.236.20,32809,2.331,5.703,2.039,2.55
http,67.43.236.22,11991,999.0,999.0,1.606,999.0
http,67.43.227.227,8001,3.62,3.939,2.646,2.222
http,67.43.228.253,21107,999.0,999.0,2.012,999.0
http,74.207.235.213,1221,999.0,999.0,999.0,0.464
http,67.43.227.227,6033,3.613,3.151,3.273,1.498
http,67.43.236.20,7315,1.579,2.323,1.485,1.559
http,72.10.160.173,14299,1.307,2.177,1.553,1.783
http,156.200.116.72,1976,2.245,999.0,999.0,999.0
http,72.10.164.178,4167,999.0,999.0,2.021,2.193
http,67.43.228.253,28395,1.13,2.891,2.128,3.161
http,72.10.164.178,12685,2.485,2.824,4.244,2.838
http,67.43.236.20,25705,2.137,3.361,1.096,1.583
http,72.10.160.170,30139,999.0,999.0,1.986,999.0
http,72.10.164.178,31531,999.0,999.0,1.366,999.0
http,67.43.236.18,25705,1.017,3.422,1.868,2.102
http,72.10.164.178,15743,3.878,6.206,2.256,2.332
http,72.10.164.178,9471,999.0,999.0,1.392,999.0
http,67.43.236.20,14849,1.653,2.774,1.818,1.719
http,103.166.227.25,3125,999.0,2.301,1.863,1.581
http,47.90.82.199,3128,999.0,999.0,1.666,999.0
http,72.10.164.178,19441,1.49,5.79,999.0,3.513
http,67.43.236.18,26353,2.448,3.132,2.104,2.464
http,72.10.160.174,18667,1.486,2.89,1.981,2.074
http,23.152.40.14,3128,999.0,999.0,1.378,999.0
http,67.43.227.230,12897,1.436,1.93,1.41,1.21
http,67.43.227.227,3477,1.131,2.878,1.193,1.919
http,72.10.164.178,32723,1.507,2.021,1.493,1.575
http,67.43.228.250,1719,1.534,4.358,2.269,3.279
http,67.43.227.227,31035,0.662,2.095,1.689,0.745
http,72.10.164.178,19067,1.491,2.16,1.691,1.508
http,72.10.160.92,28709,999.0,999.0,1.805,999.0
