protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.20,17367,1.915,2.791,1.993,2.082
http,67.43.236.20,29905,1.672,2.97,2.461,2.631
http,67.43.236.20,23615,999.0,999.0,1.582,999.0
http,67.43.236.20,17515,1.402,2.784,1.565,1.323
http,67.43.236.20,26439,999.0,2.343,1.645,1.487
http,67.43.236.21,7735,0.603,999.0,999.0,0.887
http,72.10.164.178,28129,1.94,4.771,3.678,2.913
http,103.189.123.149,80,999.0,999.0,6.519,1.29
http,72.10.160.94,27571,2.246,3.089,2.179,2.317
http,67.43.228.250,27725,999.0,999.0,1.506,999.0
http,67.43.236.20,7735,0.534,999.0,1.531,0.789
http,72.10.160.90,32851,999.0,999.0,2.266,2.184
http,67.43.236.20,26499,999.0,2.356,1.725,999.0
http,72.10.160.90,14427,1.596,2.161,1.797,1.589
http,72.10.160.90,29081,999.0,2.988,2.212,999.0
http,67.43.236.22,4343,999.0,999.0,2.017,999.0
http,72.10.160.173,22105,999.0,2.846,1.718,999.0
http,72.10.160.90,24199,1.469,2.037,1.693,1.419
http,80.66.81.44,4000,999.0,2.29,1.385,1.491
http,67.43.227.227,28051,1.842,3.176,2.011,1.637
http,72.10.160.92,19637,1.914,2.675,1.73,1.804
http,72.10.164.178,2173,999.0,2.442,1.361,999.0
http,216.56.48.163,800,999.0,999.0,0.584,999.0
http,72.10.160.90,30439,0.863,2.503,1.091,1.007
http,67.43.228.250,26797,0.686,999.0,0.718,0.916
http,67.43.236.19,28055,1.782,2.738,2.343,1.794
http,72.10.164.178,30309,999.0,2.894,1.838,999.0
http,67.43.236.20,9059,1.712,2.601,2.003,2.042
http,67.43.228.253,17337,1.528,1.987,1.625,1.292
http,67.43.236.20,26531,999.0,2.455,1.522,1.631
http,72.10.160.170,26359,1.781,2.384,2.025,1.58
http,67.43.227.227,28427,1.094,1.728,1.45,1.249
http,72.10.164.178,8125,1.754,2.603,1.805,1.476
http,50.205.202.249,3128,999.0,999.0,0.767,0.977
http,72.10.160.170,31301,999.0,999.0,2.774,2.267
http,67.43.227.226,2555,999.0,4.052,1.652,999.0
http,67.43.227.227,22945,999.0,2.227,1.558,999.0
http,67.43.228.250,19691,1.779,2.423,1.494,1.562
http,72.10.164.178,3453,1.412,1.682,1.645,1.636
http,67.43.228.254,10003,1.58,3.134,1.662,1.974
http,67.43.227.226,29681,999.0,999.0,1.615,999.0
http,161.132.37.206,3128,1.907,999.0,2.746,999.0
http,171.239.182.117,4001,999.0,2.361,999.0,999.0
http,72.10.160.172,5977,999.0,999.0,1.538,1.494
http,72.10.164.178,4637,5.192,5.654,3.783,1.616
http,67.43.228.254,8343,999.0,2.055,999.0,999.0
http,80.66.89.206,4006,1.463,3.25,1.316,1.504
http,80.66.81.43,4001,999.0,2.423,1.434,1.308
http,67.43.236.18,26267,1.785,4.056,2.144,2.303
http,195.154.184.80,8080,1.126,999.0,1.116,1.375
http,67.43.236.22,18287,0.734,999.0,0.662,0.946
http,195.154.172.161,3128,999.0,1.886,0.814,999.0
http,23.237.145.36,31288,999.0,999.0,0.266,0.503
http,67.43.228.251,9741,1.982,3.093,1.918,999.0
http,23.152.40.14,3128,999.0,999.0,0.24,999.0
http,72.10.164.178,14757,999.0,999.0,1.916,2.085
http,45.22.209.157,8888,0.927,999.0,999.0,999.0
http,43.158.226.169,3389,1.959,3.233,2.574,3.487
http,41.57.48.1,8080,1.674,3.38,2.047,1.667
http,72.10.164.178,10597,8.077,2.39,1.656,1.667
http,72.10.160.171,8665,1.636,2.205,1.648,2.027
http,72.10.160.90,1177,2.613,2.402,1.319,1.322
http,172.245.10.133,34567,999.0,999.0,2.291,1.328
http,67.43.228.253,22691,2.075,3.117,4.919,6.105
http,38.242.215.185,8118,999.0,999.0,0.867,999.0
http,67.43.227.226,27167,1.545,2.24,1.44,1.686
http,72.10.160.90,31225,0.919,999.0,0.808,1.161
http,89.187.191.121,8888,999.0,1.812,1.96,0.896
http,67.43.228.251,11111,2.056,999.0,999.0,999.0
http,67.43.227.230,21197,1.758,2.681,1.959,2.132
http,72.10.160.93,9735,1.649,2.253,1.905,1.644
http,72.10.160.170,24447,0.532,1.768,0.586,0.613
http,67.43.227.227,12751,999.0,999.0,1.598,2.767
http,67.43.236.20,5599,3.061,6.731,2.95,1.729
http,72.10.164.178,4913,0.488,1.65,0.465,0.71
http,72.10.160.174,13955,1.771,8.223,3.69,2.209
http,185.125.169.24,8118,999.0,2.496,999.0,999.0
http,80.66.81.44,4001,999.0,2.407,1.397,1.488
http,72.10.160.90,5661,1.486,3.223,1.761,1.476
http,212.110.188.207,34405,999.0,4.791,1.893,999.0
http,67.43.236.20,10367,1.995,4.666,2.34,2.711
http,72.10.164.178,23273,1.662,3.816,1.723,1.767
http,41.57.138.30,8080,1.641,3.313,1.835,1.628
http,72.10.160.90,12825,2.359,4.104,1.884,3.953
http,196.44.224.46,8080,1.649,3.348,1.871,1.618
http,67.43.227.227,2261,999.0,999.0,1.44,1.286
http,171.239.133.255,4048,1.451,2.213,1.383,1.402
http,67.43.227.227,28913,1.114,3.49,2.146,1.06
