protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.250,32813,1.545,2.646,2.068,1.896
http,67.43.236.20,27955,1.91,3.479,1.654,5.1
http,72.10.160.171,5029,0.347,999.0,0.347,0.549
http,67.43.236.18,27955,2.301,2.379,4.537,4.444
http,67.43.228.254,10885,1.809,2.879,2.039,2.325
http,67.43.236.22,1573,999.0,999.0,1.892,1.622
http,67.43.228.254,3333,2.113,3.444,2.448,2.801
http,23.122.184.9,8888,999.0,999.0,2.041,999.0
http,72.10.160.171,13477,1.904,2.358,1.724,1.481
http,72.10.164.178,28469,999.0,2.932,2.04,999.0
http,72.10.160.174,11213,1.74,3.126,1.836,1.745
http,67.43.236.20,3017,999.0,3.043,2.309,999.0
http,67.43.227.227,24437,1.365,1.76,1.382,1.691
http,72.10.160.92,23157,1.142,3.104,2.484,6.931
http,164.92.207.53,3128,1.054,2.176,6.53,999.0
http,72.10.160.90,7805,2.044,2.612,2.102,1.831
http,23.237.145.36,31288,999.0,999.0,0.293,0.536
http,72.10.164.178,20871,1.897,3.277,1.904,1.984
http,72.10.160.173,1113,1.298,3.477,1.8,1.406
http,67.43.228.253,10269,999.0,999.0,1.677,999.0
http,72.10.160.174,19469,999.0,999.0,2.314,999.0
http,67.43.227.227,14647,1.625,2.245,1.714,1.625
http,72.10.160.90,17381,1.604,2.179,1.614,1.451
http,72.10.160.174,19727,2.136,3.365,2.615,2.611
http,67.43.236.20,14919,2.567,3.968,2.512,2.346
http,72.10.160.94,32633,999.0,999.0,1.589,999.0
http,72.10.164.178,4405,1.781,999.0,1.92,999.0
http,67.43.227.226,7015,1.758,2.712,1.882,999.0
http,72.10.160.170,13513,999.0,2.982,2.152,2.008
http,67.43.228.253,23253,0.636,999.0,0.614,0.777
http,72.10.164.178,11411,0.765,2.254,0.901,1.036
http,67.43.236.20,7583,1.521,1.975,1.371,1.468
http,67.43.236.19,8893,999.0,999.0,2.103,999.0
http,72.10.160.90,1343,999.0,2.78,2.164,999.0
http,72.10.160.173,32431,1.907,3.557,2.436,2.441
http,72.10.160.90,29757,2.199,999.0,1.961,2.366
http,67.43.236.20,27221,999.0,999.0,1.657,999.0
http,67.43.228.251,15607,6.628,2.177,2.214,4.548
http,67.43.227.227,8693,999.0,3.07,1.619,999.0
