protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.20,1187,2.815,6.244,4.964,1.959
http,72.10.160.90,27915,999.0,999.0,2.307,2.491
http,67.43.227.227,19403,2.055,2.695,2.096,1.812
http,67.43.228.250,23271,9.905,10.055,5.67,1.93
http,72.10.164.178,30513,999.0,999.0,2.022,999.0
http,67.43.228.253,4545,1.71,2.819,1.883,2.93
http,72.10.160.90,27003,1.321,3.039,1.478,999.0
http,72.10.164.178,20725,1.301,3.208,1.334,1.64
http,72.10.164.178,6679,1.395,3.202,1.343,1.692
http,72.10.164.178,11873,1.936,3.428,1.832,2.373
http,67.43.228.250,19847,1.371,3.855,2.706,1.796
http,67.43.227.227,12555,999.0,999.0,2.381,999.0
http,72.10.164.178,28461,999.0,999.0,1.95,2.694
http,72.10.160.91,15081,1.363,3.231,1.442,1.811
http,103.166.227.22,3125,4.303,2.072,3.237,2.456
http,72.10.160.90,2947,1.745,2.526,1.71,1.917
http,67.43.236.18,15295,2.483,3.808,2.528,2.656
http,67.43.236.20,17743,999.0,2.962,1.779,999.0
http,72.10.164.178,23133,2.185,3.042,2.247,3.268
http,72.10.160.90,17743,1.444,3.433,1.468,1.756
http,103.162.30.98,10000,999.0,999.0,999.0,1.313
http,67.43.228.250,25667,1.275,1.54,2.513,1.637
http,67.43.228.253,30151,999.0,999.0,2.322,999.0
http,41.33.56.21,1981,2.16,999.0,999.0,999.0
http,72.10.160.173,6549,1.789,3.224,2.384,2.086
http,72.10.160.170,3159,1.078,3.381,1.136,1.312
http,72.10.164.178,13479,3.177,4.666,2.207,4.023
http,72.10.164.178,31157,1.119,2.676,1.528,1.677
http,72.10.164.178,6911,1.138,2.764,1.003,1.345
http,67.43.227.227,16873,3.309,999.0,2.131,999.0
http,72.10.160.170,26389,1.012,2.628,1.598,1.979
http,67.43.236.20,3601,0.861,999.0,1.9,1.059
http,72.10.160.174,8869,1.172,2.593,1.548,2.018
http,72.10.160.170,18543,1.054,2.771,1.343,1.207
http,103.166.227.25,3125,999.0,1.945,1.528,1.147
http,67.43.236.20,14981,999.0,999.0,2.16,2.124
http,72.10.160.172,28179,999.0,999.0,2.417,2.375
http,23.122.184.9,8888,999.0,999.0,0.52,999.0
http,38.129.166.122,3128,999.0,999.0,0.493,0.675
http,72.10.160.90,29655,1.213,2.752,1.131,1.502
http,72.10.160.170,26339,1.723,3.55,2.101,2.207
http,67.43.228.253,14249,999.0,999.0,3.883,2.415
http,23.152.40.14,3128,999.0,999.0,0.39,999.0
http,72.10.164.178,29779,999.0,999.0,2.433,999.0
http,67.43.228.250,10833,4.59,3.345,0.906,1.091
http,72.10.164.178,17831,1.513,3.667,1.451,1.829
http,72.10.164.178,20537,999.0,999.0,2.01,1.915
http,72.10.160.91,16863,1.237,2.675,1.534,1.849
http,67.43.236.20,25463,999.0,3.481,2.295,999.0
http,67.43.227.228,28333,2.225,999.0,7.583,999.0
http,72.10.160.91,27087,1.604,2.592,1.917,2.412
http,72.10.160.90,10579,1.224,2.769,1.502,1.357
http,72.10.160.170,24519,1.072,3.526,1.423,1.362
http,67.43.228.250,2601,1.889,2.618,1.812,1.941
http,103.171.89.113,8080,1.403,1.733,2.116,1.168
http,67.43.236.20,17175,1.88,7.051,1.75,999.0
http,67.43.228.251,1065,3.658,4.672,1.871,2.064
http,72.10.160.170,1375,1.381,4.482,2.001,2.358
http,67.43.227.227,29397,1.334,2.928,1.548,1.562
http,67.43.228.253,28637,999.0,999.0,1.821,999.0
http,67.43.227.230,27801,999.0,999.0,3.972,0.936
http,67.43.227.227,23451,3.464,4.925,3.236,2.46
http,72.10.164.178,18653,8.747,6.69,0.966,1.216
http,72.10.160.90,21103,1.108,2.471,1.515,1.464
http,67.43.236.20,18039,999.0,999.0,1.761,999.0
http,207.183.236.50,32185,999.0,999.0,0.159,0.305
http,67.43.228.253,5443,999.0,999.0,999.0,1.917
http,67.43.228.253,30499,999.0,3.906,2.005,999.0
http,67.43.236.20,17521,1.62,4.411,5.357,2.12
http,72.10.160.91,31425,0.785,3.342,0.822,1.498
http,72.10.160.90,23263,1.584,2.104,1.239,999.0
http,67.43.227.227,17841,2.088,3.051,2.389,2.145
http,67.43.236.20,25769,1.165,2.563,4.189,2.281
http,103.85.181.82,8080,999.0,3.199,2.322,1.293
http,67.43.236.20,19497,2.089,999.0,3.583,2.151
http,203.174.15.138,8080,999.0,999.0,1.38,999.0
http,72.10.164.178,18073,5.864,5.719,1.337,2.327
http,67.43.228.253,17993,1.229,2.273,1.054,1.349
http,72.10.160.90,15525,3.092,999.0,4.563,2.139
http,72.10.160.90,2637,999.0,999.0,2.331,999.0
http,72.10.164.178,23399,1.278,2.805,1.264,1.405
http,101.255.209.118,8080,999.0,999.0,999.0,2.08
http,72.10.164.178,19201,999.0,999.0,2.363,999.0
http,67.43.227.227,33201,2.231,3.386,2.216,2.323
http,72.10.164.178,12981,999.0,999.0,1.969,1.99
http,72.10.164.178,3813,4.294,999.0,1.518,999.0
http,67.43.228.253,2065,1.181,3.217,1.44,1.517
http,67.43.236.18,1639,4.593,3.205,1.819,2.908
http,67.43.236.20,22037,1.338,2.642,1.804,1.468
http,72.10.160.90,7961,1.193,3.113,1.397,1.864
http,67.43.228.253,25721,999.0,999.0,999.0,1.688
http,67.43.227.227,17667,1.234,3.686,1.433,1.629
http,72.10.164.178,13857,2.276,6.893,3.119,1.721
http,47.90.82.199,3128,999.0,999.0,1.011,999.0
http,72.10.160.90,14641,1.251,5.601,2.979,3.524
http,67.43.228.253,25867,1.395,2.691,1.352,1.366
http,72.10.164.178,30117,1.72,3.94,1.553,2.128
http,72.10.164.178,5481,1.029,2.536,1.43,1.492
http,67.43.236.21,13201,999.0,3.781,1.586,999.0
http,67.43.236.19,23753,999.0,999.0,3.013,2.251
http,72.10.164.178,23075,999.0,999.0,1.808,999.0
http,67.43.236.20,10017,2.289,999.0,2.021,2.1
http,67.43.236.20,25939,1.872,2.778,2.101,2.179
http,67.43.228.253,1031,2.185,2.836,2.15,3.076
http,72.10.160.170,23591,4.859,3.335,1.217,1.046
http,72.10.164.178,31151,1.923,3.717,1.954,999.0
http,72.10.164.178,30511,999.0,999.0,0.782,999.0
http,67.43.236.18,12487,999.0,999.0,2.035,2.551
http,67.43.236.20,32853,1.166,999.0,1.14,1.331
http,67.43.236.20,7095,999.0,999.0,2.106,999.0
http,72.10.160.90,2155,1.507,3.171,1.75,1.655
http,187.190.0.240,999,0.643,1.656,1.076,0.784
http,67.43.236.20,8073,2.139,2.756,2.051,999.0
http,67.43.228.250,1921,1.481,3.765,2.12,2.324
http,171.239.144.63,4048,999.0,999.0,1.934,999.0
http,67.43.227.227,12631,999.0,999.0,2.276,1.844
http,103.120.44.201,4545,999.0,1.964,1.668,999.0
http,72.10.160.173,6677,999.0,999.0,2.208,999.0
http,67.43.236.20,11673,4.622,3.073,2.413,2.526
http,72.10.164.178,26555,2.05,2.739,2.177,1.891
http,72.10.160.90,2953,999.0,5.503,2.489,2.695
http,67.43.236.20,5817,3.193,3.085,2.229,2.639
http,72.10.160.90,23441,999.0,999.0,2.331,999.0
http,67.43.228.251,20557,999.0,999.0,1.792,999.0
http,67.43.228.250,32355,1.217,2.591,1.305,1.459
