protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.254,28849,1.238,1.626,1.645,1.789
http,102.182.206.37,8103,999.0,999.0,999.0,1.728
http,72.10.164.178,13637,999.0,1.496,1.426,999.0
http,67.43.228.253,11357,2.207,2.379,2.446,2.463
http,144.24.204.126,8118,999.0,999.0,999.0,1.953
http,72.10.160.90,15673,999.0,999.0,1.715,1.661
http,67.43.228.254,1333,1.898,4.028,4.423,1.958
http,207.183.236.50,32185,999.0,999.0,0.654,0.54
http,72.10.164.178,30089,1.792,999.0,1.368,1.861
http,72.10.160.92,28561,999.0,2.796,2.419,999.0
http,67.43.236.20,12935,1.822,2.87,2.201,1.818
http,23.166.88.240,3128,999.0,3.292,2.036,999.0
http,72.10.164.178,21429,1.119,2.548,1.296,1.386
http,67.43.227.227,32501,3.561,1.914,1.286,1.959
http,67.43.227.227,28345,1.326,2.43,2.797,2.756
http,15.204.216.229,20135,999.0,999.0,1.579,1.566
http,72.10.164.178,27135,2.111,3.119,2.138,2.166
http,67.43.227.226,25625,1.419,2.26,1.649,1.551
http,185.191.231.138,60875,1.861,999.0,999.0,999.0
http,95.38.95.40,3128,1.704,999.0,1.524,999.0
http,41.111.243.134,80,999.0,2.135,1.326,2.461
http,72.10.164.178,28675,999.0,999.0,1.854,999.0
http,67.43.236.20,24647,1.302,3.071,1.833,1.628
http,72.10.160.90,2389,999.0,2.939,1.708,999.0
http,72.10.160.94,6163,999.0,999.0,1.393,999.0
http,67.43.236.20,11287,1.97,2.735,2.105,2.189
http,67.43.228.253,28849,1.246,2.662,1.303,1.773
http,72.10.160.91,32771,0.521,1.387,1.157,0.636
http,67.43.227.227,18363,999.0,999.0,1.42,999.0
http,89.30.96.166,3128,999.0,1.763,0.635,0.936
http,41.57.48.1,8080,1.858,3.65,2.501,2.275
http,72.10.160.90,16413,1.343,2.873,1.204,999.0
http,67.43.227.226,30467,999.0,999.0,2.366,999.0
http,41.254.48.54,19333,999.0,2.476,3.839,5.109
http,41.57.138.30,8080,1.656,3.573,1.845,1.585
http,104.211.67.168,80,999.0,2.461,1.795,1.349
http,222.254.19.93,3334,4.079,6.724,999.0,2.134
http,72.10.164.178,9077,999.0,999.0,2.398,999.0
http,72.10.164.178,25257,1.305,1.832,1.718,1.838
http,72.10.160.172,28869,1.218,2.871,1.606,1.437
http,36.25.195.120,3333,1.36,4.969,999.0,999.0
http,72.10.160.170,10871,1.703,2.49,2.044,1.673
http,185.191.231.138,60850,999.0,999.0,999.0,1.222
http,67.43.228.253,29449,999.0,999.0,1.769,999.0
http,172.233.123.157,8000,999.0,999.0,1.055,999.0
http,34.93.155.14,3128,999.0,2.509,1.158,1.254
http,88.210.37.178,25182,999.0,999.0,999.0,0.473
http,67.43.228.250,29449,999.0,999.0,1.501,999.0
http,102.214.164.241,1976,999.0,999.0,1.328,2.07
http,72.10.160.90,1139,1.541,3.219,1.552,2.155
http,67.43.236.22,25031,2.187,999.0,1.836,999.0
http,102.182.248.218,8103,1.975,999.0,1.999,1.499
http,67.43.236.20,10417,1.726,2.167,1.798,2.0
http,45.124.87.147,3128,999.0,1.911,1.442,1.457
http,195.154.184.80,8080,1.267,999.0,1.113,1.29
http,41.111.243.133,80,999.0,2.657,1.503,1.688
http,139.177.190.161,3128,999.0,3.381,2.332,1.866
http,72.10.160.170,22113,1.517,2.788,2.133,1.905
http,5.181.20.37,8080,999.0,1.057,0.975,0.918
http,67.43.227.227,30701,2.02,3.346,3.424,999.0
http,67.43.236.20,9983,1.701,5.311,1.924,2.565
http,67.43.227.228,29141,1.539,2.894,2.173,1.62
http,13.201.124.163,3128,1.182,1.946,1.262,1.321
http,103.166.227.25,3125,999.0,1.984,1.957,1.33
http,67.43.236.20,4597,999.0,999.0,1.315,999.0
http,23.166.88.14,3128,999.0,4.609,999.0,0.851
http,43.134.16.101,3333,1.61,1.84,1.116,1.198
http,88.99.56.99,3128,999.0,1.854,0.61,0.897
http,67.43.228.253,17955,3.474,2.999,2.17,1.964
http,67.43.227.227,6697,2.32,2.93,2.302,2.261
http,72.10.164.178,9817,999.0,999.0,1.415,1.397
http,109.109.166.176,8103,999.0,999.0,2.4,3.7
http,67.43.236.20,9331,999.0,999.0,2.334,999.0
http,103.224.92.50,3128,999.0,1.665,1.153,1.159
http,185.191.231.138,60577,1.973,999.0,999.0,999.0
http,190.43.118.59,999,1.49,999.0,999.0,999.0
http,192.99.169.19,8445,999.0,999.0,2.15,999.0
http,191.102.248.7,8084,999.0,4.047,1.866,999.0
http,67.43.227.227,15265,999.0,2.497,1.702,999.0
http,67.43.228.253,2099,1.809,3.264,2.334,2.278
http,67.43.236.20,22573,999.0,2.093,999.0,1.46
http,67.43.228.251,8211,1.902,999.0,1.818,1.988
http,14.160.26.79,8080,999.0,999.0,1.364,1.379
http,67.43.236.20,10595,999.0,999.0,1.841,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.629
http,103.109.39.5,3128,999.0,2.187,3.091,1.608
http,67.43.236.20,1567,1.613,2.378,0.941,1.141
http,72.10.164.178,27713,0.67,2.211,0.878,0.785
http,72.10.160.173,29187,999.0,3.083,1.934,999.0
http,18.179.104.237,3128,0.793,0.92,0.82,1.019
http,67.43.228.252,18795,2.474,2.933,2.243,2.169
http,23.183.208.1,999,0.548,2.166,0.569,0.653
http,67.43.236.20,17591,1.917,2.932,2.086,2.223
http,72.10.160.91,21997,5.63,999.0,2.791,2.289
http,67.43.227.228,4321,999.0,999.0,2.415,2.052
http,67.43.228.254,19165,0.897,1.098,1.14,1.406
http,67.43.236.20,2121,2.127,3.296,2.358,2.086
http,67.43.236.20,26063,2.579,4.567,2.212,2.838
http,103.69.193.148,1311,999.0,1.903,1.384,1.353
http,72.10.160.90,4309,1.732,1.963,1.664,1.731
http,67.43.227.227,27593,1.557,2.423,1.762,1.574
http,67.43.228.253,31007,3.32,6.937,3.002,1.366
http,67.43.227.228,26965,5.206,7.072,1.941,1.135
http,62.60.160.14,3128,999.0,999.0,2.17,999.0
http,31.220.20.221,80,999.0,999.0,0.31,0.534
http,5.78.118.7,10000,2.375,999.0,999.0,2.616
http,103.69.20.42,58080,999.0,999.0,999.0,2.43
