protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.227,18959,999.0,3.37,1.775,999.0
http,72.10.160.90,25417,1.028,1.283,1.731,1.147
http,72.10.164.178,11169,0.979,999.0,1.233,1.247
http,87.247.40.82,3128,999.0,999.0,2.043,999.0
http,67.43.236.18,32437,1.77,2.267,1.644,1.59
http,72.10.160.170,5573,2.334,2.889,2.174,2.321
http,152.42.229.153,3128,999.0,999.0,8.695,1.913
http,157.90.203.104,12988,999.0,2.593,2.206,1.383
http,67.43.228.250,15789,999.0,999.0,1.752,0.808
http,72.10.164.178,24085,1.588,3.435,2.014,1.678
http,72.10.160.173,9069,999.0,2.553,2.344,999.0
http,67.43.227.227,28145,2.275,2.906,4.237,3.114
http,67.43.236.20,2329,999.0,999.0,1.957,1.864
http,112.106.145.190,80,999.0,1.211,1.046,1.087
http,72.10.160.172,27173,999.0,999.0,2.132,999.0
http,34.84.14.127,3128,999.0,0.947,0.999,1.055
http,67.43.236.18,26267,999.0,999.0,1.771,2.055
http,72.10.160.170,25953,1.75,2.257,2.052,3.596
http,45.152.112.175,3128,0.969,2.117,2.975,1.909
http,72.10.160.172,32387,999.0,2.451,1.354,999.0
http,67.43.236.20,9919,1.611,2.403,2.628,1.701
http,67.43.227.228,2183,1.294,1.688,1.676,1.933
http,103.188.82.134,3128,999.0,2.54,1.454,1.38
http,72.10.160.172,17371,999.0,2.885,1.867,999.0
http,72.10.160.94,11215,2.303,2.883,1.814,2.224
http,72.10.164.178,25697,1.381,2.549,2.12,1.686
http,72.10.160.90,3253,0.373,1.594,0.348,0.552
http,47.143.215.249,8084,3.374,999.0,2.34,1.619
http,72.10.160.90,21557,0.55,999.0,0.58,0.742
http,103.166.227.25,3125,999.0,2.238,1.836,1.336
http,72.10.160.172,18713,999.0,999.0,2.393,4.565
http,72.10.160.90,24447,1.931,999.0,2.8,999.0
http,67.43.227.230,20083,999.0,999.0,2.339,999.0
http,34.146.221.23,3128,999.0,0.933,0.884,999.0
http,67.43.236.20,18073,2.117,3.378,2.363,2.644
http,20.119.77.88,8154,999.0,999.0,999.0,0.373
http,114.156.77.107,4343,999.0,1.19,999.0,999.0
http,72.10.164.178,1777,1.864,2.675,1.904,1.813
http,67.43.228.253,19911,1.552,2.363,1.635,2.191
http,67.43.236.21,20961,2.235,2.581,1.686,2.696
http,202.136.165.163,17533,1.462,4.315,1.724,1.309
http,67.43.227.227,14267,1.685,3.288,1.402,1.979
http,67.43.227.227,9173,999.0,2.562,1.442,999.0
http,95.38.95.40,3128,999.0,999.0,1.44,999.0
http,69.30.255.227,3128,999.0,999.0,999.0,0.497
http,34.45.205.168,3128,999.0,999.0,0.29,0.5
http,72.10.160.172,7497,999.0,2.295,1.814,999.0
http,72.10.164.178,25883,999.0,2.977,1.578,999.0
http,220.150.76.92,6000,999.0,999.0,1.37,999.0
http,72.10.160.170,5423,1.268,999.0,1.23,999.0
http,50.205.202.249,3128,999.0,999.0,0.47,0.422
http,67.43.236.20,1851,999.0,8.329,2.214,2.032
http,67.43.236.20,32309,1.819,4.591,3.02,1.9
http,103.153.136.93,8080,999.0,999.0,2.304,1.697
http,72.10.160.170,14159,999.0,999.0,1.684,1.665
http,82.223.234.4,80,999.0,1.793,0.613,0.97
http,190.223.60.131,3128,999.0,2.395,1.593,1.443
http,31.220.56.69,3128,0.213,999.0,0.231,0.793
http,57.128.171.163,3128,999.0,1.532,0.49,0.785
http,46.30.46.133,3128,999.0,1.909,0.555,0.84
http,67.43.236.18,15047,1.732,3.428,999.0,999.0
http,67.43.227.227,14121,1.603,2.581,1.737,999.0
http,49.13.158.101,3128,999.0,1.787,0.578,0.771
http,5.75.142.128,3128,4.099,6.322,1.037,999.0
http,67.43.227.227,20849,999.0,999.0,1.831,999.0
http,45.134.39.176,3128,999.0,7.016,999.0,1.977
