protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.227,15427,0.98,2.194,1.226,1.145
http,72.10.160.170,19459,0.918,999.0,0.992,1.335
http,203.190.44.147,7777,1.186,1.721,1.648,1.169
http,67.43.228.253,14461,999.0,999.0,1.744,999.0
http,72.10.160.170,20615,6.61,999.0,999.0,1.69
http,67.43.236.20,1541,999.0,3.079,1.878,999.0
http,67.43.227.227,18939,1.158,6.115,1.61,1.484
http,67.43.228.253,26569,1.6,2.812,1.539,1.94
http,67.43.228.253,11691,1.732,2.563,1.57,1.544
http,72.10.164.178,22837,2.316,3.247,2.35,2.243
http,72.10.164.178,12605,0.905,2.311,0.876,1.073
http,174.138.16.39,3128,999.0,2.397,1.249,0.931
http,67.43.227.227,4287,999.0,999.0,1.253,999.0
http,84.47.161.3,8118,999.0,999.0,999.0,1.363
http,67.43.227.227,20477,1.024,2.138,1.11,1.414
http,67.43.227.227,31745,1.213,2.866,1.327,1.452
http,72.10.164.178,8073,2.308,3.01,2.414,2.396
http,72.10.160.90,15621,1.163,2.541,1.197,1.693
http,67.43.236.20,21229,7.491,3.68,2.192,2.436
http,72.10.160.90,1261,2.134,999.0,2.001,2.108
http,72.10.160.90,7207,1.977,2.774,1.763,999.0
http,216.87.69.230,8383,999.0,999.0,0.467,0.57
http,67.43.236.20,18671,1.332,1.986,1.244,1.321
http,72.10.160.90,29703,2.0,3.258,2.58,2.33
http,171.227.248.125,4015,999.0,1.837,999.0,999.0
http,67.43.236.20,5681,3.682,3.355,2.592,2.189
http,67.43.227.227,3407,999.0,999.0,2.408,2.145
http,67.43.228.250,16615,1.518,3.745,1.789,1.745
http,67.43.228.254,22181,1.407,2.082,1.516,1.797
http,72.10.160.170,6407,999.0,2.868,1.874,999.0
http,103.85.181.82,8080,999.0,3.16,1.712,1.364
http,142.215.53.8,8118,999.0,999.0,2.139,999.0
http,67.43.228.253,3737,1.54,999.0,999.0,999.0
http,67.43.227.226,8647,1.025,3.297,5.943,1.164
http,72.10.164.178,8395,1.698,999.0,999.0,999.0
http,67.43.236.20,9897,2.13,2.853,1.918,2.174
http,171.232.79.226,4002,999.0,2.409,1.575,1.835
http,67.43.228.253,10349,1.206,1.916,1.481,1.386
http,72.10.160.90,27791,1.288,2.323,1.273,1.48
http,72.10.160.92,7285,4.189,3.481,2.664,2.06
http,72.10.160.171,13587,999.0,999.0,1.907,1.919
http,72.10.164.178,1165,3.081,2.644,1.621,2.016
http,72.10.164.178,20737,999.0,2.952,2.112,1.898
http,67.43.227.228,5045,1.568,3.478,1.691,2.063
http,72.10.160.90,31865,1.391,999.0,1.093,1.157
http,72.10.160.172,2845,0.696,999.0,0.805,0.974
http,81.53.28.22,8118,999.0,999.0,1.256,999.0
http,72.10.164.178,20889,1.256,2.686,1.17,1.292
http,67.43.228.253,27041,1.76,2.234,1.633,1.763
http,67.43.228.253,12421,0.957,2.325,0.954,1.185
http,122.210.119.110,32323,999.0,999.0,999.0,1.852
http,72.10.160.173,27271,1.793,3.253,1.989,2.383
http,72.10.164.178,2263,1.997,3.276,1.491,1.983
http,72.10.164.178,18885,2.009,3.342,2.543,2.626
http,72.10.164.178,11665,2.21,3.0,1.77,1.797
http,80.234.104.229,3128,2.103,999.0,999.0,999.0
http,72.10.160.90,8743,1.418,3.421,3.931,999.0
http,220.233.27.127,80,999.0,2.89,999.0,2.448
http,72.10.160.170,15465,0.842,999.0,0.793,1.026
http,72.10.160.171,25259,1.37,2.609,1.641,1.46
http,72.10.160.172,32445,999.0,2.518,1.687,999.0
http,89.187.191.121,8888,999.0,1.99,1.622,1.568
http,72.10.164.178,20961,1.823,999.0,2.128,999.0
http,67.43.236.20,2589,0.961,2.736,1.389,1.394
http,67.43.236.20,1343,8.503,10.151,2.663,2.063
http,64.56.91.153,80,4.265,999.0,0.793,999.0
http,72.10.160.90,20083,1.737,2.697,2.264,2.142
http,121.126.128.99,45212,999.0,2.787,2.778,1.317
http,67.43.236.20,10257,999.0,999.0,1.843,1.796
http,67.43.227.227,20787,999.0,3.36,2.167,999.0
http,72.10.164.178,14745,1.126,999.0,1.227,1.491
http,67.43.236.20,25053,999.0,999.0,1.853,999.0
http,67.43.236.20,9399,0.641,999.0,0.51,6.167
http,157.245.120.226,898,999.0,999.0,0.83,0.898
http,72.10.164.178,1393,2.299,2.496,2.19,4.525
http,72.10.164.178,27773,999.0,999.0,1.938,999.0
http,72.10.164.178,2643,1.18,2.54,1.414,1.296
http,72.10.164.178,3537,0.71,999.0,0.82,0.875
http,72.10.164.178,24177,1.642,3.536,1.987,1.938
http,72.10.160.90,14433,1.063,3.444,1.219,1.373
http,45.173.230.227,999,1.049,6.392,999.0,1.103
http,72.10.160.90,17001,999.0,2.87,2.216,2.171
http,91.238.105.56,8080,999.0,2.364,1.08,1.265
http,72.10.160.93,12705,1.249,2.891,1.039,1.269
http,103.110.10.69,3127,999.0,1.891,5.949,999.0
http,72.10.160.90,22959,999.0,3.27,2.166,999.0
http,103.166.227.25,3125,999.0,1.881,1.722,1.151
http,72.10.164.178,1941,1.61,2.388,1.712,1.6
http,72.10.160.90,27601,999.0,2.862,2.2,2.016
http,72.10.164.178,32629,2.441,3.313,2.101,2.087
http,67.43.228.251,29361,0.782,999.0,0.895,0.889
http,67.43.227.227,1617,2.941,3.88,1.558,1.676
http,67.43.227.227,32285,1.849,3.288,1.857,1.925
http,67.43.236.18,6491,0.916,2.391,1.276,1.233
http,67.43.227.227,12243,1.968,2.266,1.64,1.744
http,67.43.227.228,24805,999.0,999.0,2.031,1.873
http,72.10.160.94,32369,1.176,999.0,2.077,1.625
http,5.78.118.7,10001,1.72,999.0,999.0,999.0
http,72.10.160.170,11747,999.0,999.0,1.6,999.0
http,72.10.164.178,19549,999.0,3.014,1.97,999.0
http,72.10.164.178,10161,1.887,4.286,2.2,2.074
http,67.43.228.253,30151,999.0,999.0,2.003,999.0
http,67.43.228.250,21491,999.0,999.0,1.712,2.024
http,67.43.227.227,1221,0.748,999.0,0.764,0.959
http,72.10.160.94,27711,999.0,999.0,1.924,999.0
http,41.65.0.195,1976,1.17,2.387,999.0,999.0
http,72.10.160.94,2341,1.155,2.111,1.333,1.431
http,45.22.209.157,8888,999.0,999.0,1.705,3.897
http,72.10.160.91,5093,999.0,999.0,2.227,2.205
http,67.43.228.254,4845,999.0,3.326,2.453,999.0
http,67.43.228.253,5739,2.071,2.773,2.0,2.02
http,72.10.160.90,7805,2.31,2.924,2.187,2.225
http,67.43.227.227,2325,0.547,1.627,0.523,0.78
http,67.43.227.227,6383,999.0,2.782,2.209,999.0
http,72.10.164.178,28025,1.014,2.042,1.097,1.16
http,72.10.160.91,22959,999.0,2.764,1.768,999.0
http,67.43.228.253,29317,999.0,3.092,2.089,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.751
http,195.154.184.80,8080,2.024,999.0,1.254,1.502
http,67.43.228.250,1803,1.337,3.542,1.658,1.601
http,176.31.197.192,8080,0.781,999.0,999.0,999.0
http,72.10.164.178,23381,2.124,3.318,2.26,1.807
http,72.10.160.90,25417,2.165,999.0,2.282,2.106
http,72.10.160.90,31535,0.59,1.578,0.553,0.796
http,72.10.164.178,23121,2.202,3.11,2.401,3.069
http,67.43.228.251,14383,999.0,999.0,2.169,999.0
http,67.43.228.253,16523,1.002,1.621,0.994,1.333
http,72.10.164.178,15965,1.018,2.769,1.216,1.512
http,72.10.160.170,18061,1.141,2.87,1.514,1.482
http,45.240.182.120,1973,1.329,999.0,999.0,999.0
http,67.43.228.253,24391,999.0,999.0,2.159,999.0
http,72.10.160.90,29251,1.026,2.576,1.3,1.243
http,72.10.160.91,9743,1.575,2.098,1.189,1.239
http,72.10.160.90,17061,1.311,2.889,1.365,1.851
http,72.10.160.174,8183,999.0,999.0,3.05,2.361
http,38.129.166.122,3128,999.0,999.0,1.262,2.214
http,72.10.164.178,26069,1.008,999.0,1.139,1.224
http,67.43.236.21,20913,2.193,3.632,2.638,2.929
http,67.43.228.253,28703,1.975,3.432,2.074,1.842
http,72.10.164.178,8321,2.469,999.0,1.804,1.972
http,114.129.2.82,8080,999.0,2.716,999.0,1.074
http,121.126.128.101,45212,999.0,999.0,1.888,999.0
http,20.33.5.27,8888,999.0,999.0,0.821,1.195
http,67.43.236.20,31995,999.0,3.551,2.437,999.0
http,67.43.227.227,12545,2.285,3.684,2.392,2.835
http,67.43.227.227,2041,2.367,4.151,2.627,4.408
