protocol,host,port,binance,binance_uf,upbit,okx
http,177.37.217.45,8080,999.0,999.0,999.0,1.286
http,67.43.227.229,32787,999.0,4.587,3.37,2.274
http,95.38.95.40,3128,999.0,999.0,2.456,999.0
http,144.76.68.148,10801,999.0,999.0,999.0,0.972
http,103.166.227.25,3125,999.0,2.745,2.312,1.602
http,109.73.39.202,8080,999.0,2.546,6.194,2.291
http,67.43.236.20,2929,1.398,2.838,1.597,1.411
http,41.57.138.30,8080,1.658,3.275,2.161,1.857
http,72.10.160.90,2597,0.984,2.065,0.974,1.102
http,106.110.208.136,3030,1.661,7.881,999.0,999.0
http,67.43.236.20,5445,1.367,2.922,1.493,1.981
http,72.10.160.93,25709,1.635,2.958,1.468,1.619
http,67.43.228.253,7339,1.52,1.473,1.513,1.423
http,112.106.145.190,80,999.0,1.253,0.999,0.997
http,67.43.236.20,23997,999.0,999.0,1.501,1.433
http,164.163.40.15,10000,999.0,2.786,1.436,1.372
http,41.57.48.1,8080,1.673,3.29,1.881,1.629
http,72.10.164.178,10849,2.305,2.53,3.459,2.364
http,72.10.160.91,27087,999.0,999.0,1.769,1.47
http,72.10.164.178,32605,1.484,1.686,1.172,1.172
http,72.10.164.178,12879,0.742,3.229,1.514,1.25
http,67.43.236.20,25769,1.501,3.029,1.457,1.879
http,72.10.160.91,28459,1.126,1.723,1.352,1.333
http,67.43.228.253,22283,2.644,999.0,999.0,1.296
http,195.154.184.80,8080,1.175,999.0,1.911,1.385
http,195.62.32.117,22331,999.0,1.946,0.695,1.0
http,51.255.204.242,8392,999.0,999.0,1.7,999.0
http,41.231.37.76,3128,0.901,2.746,5.786,0.949
http,72.10.160.170,31185,4.525,6.088,6.477,2.368
http,72.10.164.178,16645,1.785,2.296,1.76,999.0
http,164.163.42.33,10000,999.0,2.688,1.353,1.271
http,67.43.228.250,32825,0.939,999.0,1.015,1.198
http,67.43.236.19,12573,4.079,3.292,1.664,1.806
http,72.10.160.90,24241,0.599,1.75,0.918,0.889
http,72.10.164.178,7905,1.93,2.763,2.153,1.961
http,67.43.227.227,25691,1.55,2.755,2.081,1.734
http,72.10.164.178,29597,1.264,2.492,1.69,1.205
http,67.43.236.20,15095,999.0,999.0,5.436,0.932
http,67.43.236.20,20499,1.439,2.983,1.618,1.214
http,72.10.164.178,4431,1.805,4.895,3.91,2.949
http,72.10.160.90,20317,999.0,3.796,1.137,1.373
http,67.43.236.20,4897,1.274,3.738,1.534,1.422
http,67.43.227.227,6067,999.0,3.824,999.0,1.503
http,67.43.236.20,2223,1.898,3.457,2.176,1.979
http,72.10.160.90,29451,3.304,2.398,1.251,1.115
http,67.43.228.250,21491,999.0,999.0,2.186,2.241
http,72.10.160.171,21419,1.414,3.46,1.711,1.746
http,50.205.202.249,3128,2.595,999.0,2.176,1.095
http,72.10.160.170,1785,0.847,2.594,1.216,1.117
http,72.10.160.90,14609,1.907,2.531,3.026,2.801
http,163.172.97.137,3128,999.0,1.777,0.602,999.0
http,72.10.160.90,21111,0.41,999.0,0.736,0.819
http,72.10.164.178,6099,0.585,999.0,0.557,0.766
http,23.122.184.9,8888,999.0,999.0,1.401,999.0
http,72.10.164.178,14433,3.514,3.132,1.735,2.134
http,67.43.236.20,20753,0.558,999.0,0.466,0.67
http,72.10.164.178,8323,999.0,999.0,1.788,999.0
http,67.43.227.230,5401,0.927,2.939,1.504,2.624
http,72.10.160.90,7055,1.992,3.986,2.193,2.081
http,67.43.236.20,26203,1.242,4.292,1.355,1.573
http,146.56.154.83,21000,999.0,999.0,999.0,1.332
http,41.65.0.198,1976,999.0,2.445,999.0,999.0
http,67.43.236.20,2747,1.751,2.766,2.284,1.675
http,45.240.163.236,1976,999.0,2.746,999.0,2.041
http,72.10.164.178,4163,1.263,2.799,1.167,1.614
http,67.43.236.19,12955,1.413,2.851,1.645,1.309
http,72.10.160.90,10431,0.933,999.0,2.017,0.765
http,72.10.164.178,24021,1.023,2.647,1.108,1.016
http,67.43.227.227,8395,1.083,2.003,1.413,1.338
http,72.10.160.173,16813,2.365,3.966,2.894,2.117
http,67.43.228.251,13599,1.833,2.92,1.608,999.0
http,72.10.164.178,19217,1.761,999.0,999.0,999.0
http,196.44.224.46,8080,1.846,3.903,1.831,1.821
http,67.43.227.226,2875,999.0,2.791,1.72,999.0
http,67.43.236.20,2369,1.804,4.953,6.994,5.409
http,67.43.227.226,8021,1.549,3.41,3.957,6.274
http,72.10.164.178,31931,999.0,999.0,1.437,999.0
