protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.227,18541,2.025,3.03,1.478,1.507
http,197.98.201.13,9401,3.155,3.242,1.886,1.877
http,197.98.201.96,10010,2.345,3.277,1.87,1.869
http,197.98.201.96,11337,2.346,3.279,1.875,1.881
http,72.10.160.90,13021,2.957,999.0,2.118,2.239
http,197.98.201.13,11850,2.357,3.268,1.881,1.902
http,67.43.228.254,6849,1.187,999.0,1.336,1.833
http,197.98.201.13,11267,2.35,3.251,1.872,1.869
http,197.98.201.13,10964,2.357,3.242,1.87,1.896
http,72.10.160.172,32037,1.025,2.699,1.144,1.245
http,197.98.201.96,11472,2.354,3.272,1.877,1.898
http,67.43.236.20,3107,1.137,2.656,1.478,1.785
http,67.43.227.227,24201,1.952,8.739,1.426,1.724
http,67.43.228.253,15319,2.988,5.906,4.167,2.053
http,72.10.164.178,28207,999.0,999.0,2.187,999.0
http,197.98.201.96,11854,2.352,3.223,1.871,1.895
http,5.196.111.29,20471,1.563,3.849,2.688,1.487
http,195.154.184.80,8080,1.37,999.0,1.261,1.652
http,47.90.82.199,3128,999.0,1.353,999.0,999.0
http,67.43.227.227,24645,1.769,3.036,2.203,1.882
http,197.98.201.13,11353,2.345,3.242,1.877,1.897
http,67.43.227.228,21671,2.661,5.012,2.703,2.431
http,197.98.201.13,10090,2.351,3.266,1.871,1.884
http,197.98.201.96,10950,2.355,3.267,1.868,1.857
http,67.43.236.20,18831,2.359,3.964,2.303,2.192
http,197.98.201.13,30001,2.357,3.392,1.893,1.964
http,103.166.227.25,3125,999.0,1.813,1.453,1.109
http,72.10.160.91,23495,1.956,3.796,2.379,1.836
http,72.10.160.170,17739,0.764,999.0,0.741,1.186
http,197.98.201.96,12097,2.336,3.233,1.869,1.891
http,197.98.201.13,11191,2.346,3.265,1.878,1.888
http,197.98.201.13,9480,2.343,3.28,1.872,1.895
http,197.98.201.96,11444,2.325,3.24,1.86,1.894
http,171.232.65.140,4018,999.0,1.868,999.0,999.0
http,67.43.228.253,18483,999.0,999.0,5.501,2.064
http,67.43.227.227,21027,999.0,999.0,2.169,999.0
http,67.43.227.228,12663,999.0,999.0,2.303,999.0
http,197.98.201.13,11066,2.323,3.273,1.869,1.901
http,67.43.236.20,12741,1.635,3.107,3.424,2.314
http,72.10.160.91,10993,999.0,999.0,1.811,999.0
http,164.163.42.9,10000,999.0,11.374,7.73,2.491
http,152.26.229.57,9443,0.585,999.0,0.625,999.0
http,197.98.201.13,11194,2.351,3.283,1.877,1.881
http,72.10.160.90,1473,1.55,3.029,1.748,2.396
http,197.98.201.96,10499,2.334,3.287,1.866,1.869
http,197.98.201.13,9443,2.351,3.292,1.867,1.88
http,197.98.201.13,11051,2.354,3.217,1.873,1.913
http,5.39.71.122,80,999.0,1.969,1.938,5.06
http,197.98.201.13,10007,2.324,3.377,1.882,1.893
http,197.98.201.13,11337,2.338,3.328,1.87,1.886
http,197.98.201.13,10006,2.353,3.256,1.876,1.883
http,67.43.228.253,13809,2.109,5.026,2.701,2.121
http,197.98.201.13,12033,2.359,3.28,1.886,1.869
http,197.98.201.13,10008,2.328,3.308,1.865,1.892
