protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.20,22309,0.735,1.479,0.722,0.849
http,72.10.164.178,11865,1.211,2.356,999.0,4.651
http,67.43.236.20,4481,0.717,2.228,0.747,1.217
http,72.10.160.90,29461,2.258,3.352,2.059,1.703
http,72.10.160.170,30079,999.0,999.0,1.333,1.512
http,67.43.236.20,14001,1.173,2.064,1.875,1.324
http,67.43.236.20,13039,0.638,2.297,0.663,0.954
http,72.10.160.173,28955,2.069,3.182,2.173,1.912
http,47.90.82.199,3128,999.0,999.0,1.363,1.435
http,167.103.3.2,11194,1.295,1.976,1.413,1.269
http,67.43.236.20,3221,999.0,999.0,2.108,999.0
http,67.43.236.20,31947,999.0,2.784,1.68,999.0
http,67.43.236.20,16957,999.0,999.0,2.452,999.0
http,67.43.236.20,1105,1.916,4.754,1.709,2.017
