protocol,host,port,binance,binance_uf,upbit,okx
http,54.238.221.49,80,2.065,1.299,1.172,1.08
http,67.43.236.20,26935,2.021,5.844,11.363,999.0
http,80.66.81.46,4000,999.0,3.339,1.22,1.462
http,49.254.175.182,53210,999.0,4.804,2.477,1.841
http,72.10.164.178,16557,1.845,2.391,1.759,1.797
http,72.10.160.173,19499,1.51,2.596,1.398,1.609
http,72.10.164.178,6283,1.845,2.531,1.827,1.969
http,72.10.160.91,28103,2.081,2.174,999.0,999.0
http,67.43.227.227,24171,999.0,999.0,1.89,2.025
http,72.10.164.178,18957,999.0,999.0,1.985,1.636
http,72.10.160.170,32341,0.782,1.934,1.216,1.06
http,72.10.164.178,32647,999.0,999.0,1.668,999.0
http,104.225.150.168,3128,0.61,999.0,0.524,0.583
http,72.10.160.90,32853,5.575,6.09,2.324,1.916
http,72.10.164.178,17763,999.0,999.0,2.312,999.0
http,185.111.156.170,80,0.268,0.923,0.091,0.324
http,49.254.164.118,53210,2.083,7.087,1.976,4.211
http,108.7.232.77,3128,999.0,999.0,999.0,0.365
http,72.10.164.178,27103,1.738,3.468,1.8,1.944
http,72.10.164.178,30949,999.0,999.0,1.95,999.0
http,201.134.169.214,8204,1.144,2.117,1.078,1.219
http,49.254.175.183,53210,999.0,3.892,2.399,4.105
http,146.56.154.83,21000,999.0,999.0,1.76,999.0
http,34.94.0.168,80,999.0,999.0,0.51,0.556
http,195.154.184.80,8080,1.844,999.0,1.516,1.539
http,72.10.160.92,9565,1.504,2.047,1.416,1.391
http,63.239.220.5,8080,999.0,999.0,999.0,2.242
http,216.87.69.230,8383,999.0,999.0,0.599,0.78
http,67.43.227.227,31383,1.17,3.913,2.734,1.487
http,72.10.160.90,21985,0.948,2.256,1.398,1.22
http,5.83.244.1,8080,2.105,999.0,999.0,999.0
http,8.219.167.122,8888,999.0,2.348,1.865,2.337
http,67.43.228.253,2847,2.41,3.826,2.408,2.306
http,49.254.175.189,53210,999.0,999.0,2.249,4.728
http,49.254.175.179,53210,999.0,12.217,4.067,1.45
http,67.43.227.227,23903,999.0,999.0,2.381,999.0
http,43.130.238.86,3128,999.0,5.596,0.924,999.0
http,67.43.236.20,28689,2.175,2.195,1.761,2.157
http,72.10.160.171,9017,2.419,3.961,3.682,1.963
http,67.43.236.20,30939,999.0,6.256,3.519,2.266
