protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.170,9683,1.326,2.649,1.045,1.254
http,67.43.228.253,18727,2.297,4.54,2.843,2.353
http,72.10.160.90,32723,1.485,2.329,2.717,1.852
http,72.10.160.90,29829,1.12,2.782,1.266,1.447
http,72.10.160.92,5737,2.048,2.902,1.997,2.191
http,67.43.227.227,32163,1.509,3.231,1.439,1.458
http,72.10.160.170,5349,999.0,999.0,1.733,999.0
http,72.10.160.173,15835,3.227,3.587,2.092,2.504
http,67.43.227.227,26009,2.209,2.835,2.313,2.099
http,72.10.164.178,6903,999.0,2.944,2.092,999.0
http,67.43.227.227,4525,1.143,1.566,1.2,1.292
http,67.43.227.226,11765,1.49,2.565,1.706,2.003
http,67.43.228.250,30513,999.0,999.0,2.466,2.789
http,67.43.227.226,14643,1.057,1.503,1.136,1.036
http,72.10.160.173,12751,999.0,3.061,1.249,1.522
http,72.10.160.90,1221,1.854,999.0,1.78,1.551
