protocol,host,port,binance,binance_uf,upbit,okx
http,3.21.41.52,8080,6.164,999.0,7.793,2.081
http,72.10.164.178,17343,999.0,999.0,1.403,4.412
http,67.43.236.20,32231,2.202,999.0,5.635,999.0
http,72.10.164.178,27741,5.803,6.584,4.457,1.601
http,114.156.77.107,4343,999.0,1.147,999.0,999.0
http,74.50.96.247,8888,999.0,999.0,1.304,0.83
http,72.10.160.91,12545,999.0,999.0,1.501,1.468
http,103.166.227.25,3125,999.0,2.281,1.88,2.018
http,106.110.208.136,3030,3.169,2.484,999.0,999.0
http,67.43.228.253,23191,1.132,2.327,1.404,1.198
http,67.43.236.20,8489,1.026,2.706,1.157,1.78
http,72.10.160.173,28605,1.588,999.0,1.726,999.0
http,72.10.160.94,21667,0.909,2.41,1.12,1.207
http,67.43.228.253,24201,1.015,2.335,0.997,1.22
http,67.43.227.227,27557,0.815,3.353,1.2,1.164
http,67.43.236.20,26935,1.397,2.235,1.974,1.886
http,67.43.236.22,23077,999.0,999.0,1.658,1.951
http,67.43.236.20,22927,1.417,4.209,3.577,999.0
http,103.247.22.237,3127,999.0,999.0,1.929,999.0
http,67.43.236.20,15125,2.518,4.385,2.234,2.046
http,41.231.37.76,3128,999.0,2.7,2.588,1.796
http,72.10.160.90,11795,4.444,999.0,1.791,2.599
http,67.43.236.20,30897,1.538,2.571,1.126,1.394
http,67.43.236.20,11905,1.18,2.642,1.622,1.547
http,67.43.236.20,14327,999.0,999.0,2.694,1.839
http,72.10.164.178,23857,3.685,1.522,1.218,1.242
http,67.43.228.253,12155,1.419,3.293,1.876,1.62
http,72.10.160.90,18307,999.0,999.0,0.858,1.182
http,67.43.228.253,24979,1.108,2.956,1.513,1.377
http,72.10.160.91,31425,4.001,2.91,2.37,1.576
http,72.10.160.170,12723,999.0,999.0,2.198,999.0
http,67.43.228.250,32729,3.089,3.028,1.467,1.621
http,72.10.160.170,1141,0.58,999.0,0.533,0.695
http,67.43.227.227,2625,8.286,10.177,2.525,2.324
http,72.10.160.173,27403,1.673,999.0,1.902,999.0
http,67.43.228.250,3491,0.935,2.136,1.051,1.09
http,103.166.227.22,3125,999.0,5.664,5.761,2.314
http,72.10.164.178,19259,999.0,999.0,1.577,999.0
http,67.43.228.252,2509,0.649,999.0,0.77,0.928
http,72.10.164.178,13001,1.266,2.462,1.342,1.402
http,41.65.103.29,1976,1.16,6.662,999.0,999.0
http,95.38.95.40,3128,999.0,999.0,1.362,999.0
http,171.232.79.226,4001,999.0,2.224,999.0,999.0
http,146.56.154.83,21000,999.0,1.671,999.0,999.0
http,72.10.164.178,21881,2.026,3.801,2.133,2.547
http,67.43.236.20,32683,1.457,2.194,3.746,1.676
http,67.43.227.227,17129,2.191,2.773,2.148,1.932
http,72.10.164.178,15311,999.0,999.0,999.0,1.325
http,67.43.228.253,6187,1.775,3.399,1.692,1.78
http,72.10.160.92,27111,0.941,2.066,0.665,0.749
http,72.10.164.178,7905,2.113,2.689,2.269,2.078
http,212.132.68.226,8118,999.0,1.81,999.0,999.0
http,5.189.146.57,80,0.514,1.832,0.892,0.84
http,72.10.160.90,10863,999.0,999.0,1.705,1.409
http,117.2.208.58,5002,1.699,2.463,1.94,1.759
http,195.154.184.80,8080,1.703,999.0,999.0,999.0
http,67.43.228.251,1093,0.865,2.069,2.971,0.882
http,67.43.227.227,22591,0.806,2.395,0.751,0.958
http,67.43.236.21,2405,1.617,2.839,1.578,1.762
http,103.162.30.98,10000,999.0,999.0,999.0,1.446
http,47.90.82.199,3128,999.0,999.0,1.448,999.0
http,67.43.228.250,14019,0.981,2.258,0.497,0.768
http,72.10.164.178,22749,999.0,999.0,1.33,1.755
http,67.43.227.226,30189,999.0,999.0,1.577,999.0
http,67.43.227.227,23467,1.557,2.294,1.681,1.382
http,67.43.227.226,11923,1.726,3.301,3.212,3.69
http,72.10.160.90,21667,0.967,2.077,1.125,1.442
http,72.10.160.90,10775,2.565,2.685,2.192,1.563
http,207.183.236.50,32185,999.0,999.0,999.0,2.015
http,72.10.164.178,25461,1.781,3.474,1.72,1.527
http,72.10.160.90,21511,999.0,999.0,5.493,1.714
http,128.95.53.237,80,999.0,999.0,1.952,1.991
http,67.43.227.227,14571,999.0,2.825,2.216,999.0
http,152.26.229.57,9443,999.0,999.0,0.273,999.0
http,171.227.248.125,4015,1.472,999.0,1.763,999.0
