protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.250,15341,1.349,2.755,1.335,1.508
http,72.204.225.85,20805,999.0,999.0,999.0,0.718
http,72.10.164.178,2589,1.259,999.0,2.674,2.377
http,72.10.164.178,20985,1.6,2.956,2.265,1.804
http,72.10.160.170,14927,1.288,2.441,1.702,1.407
http,72.10.164.178,6639,1.236,1.97,1.397,1.398
http,45.77.147.46,3128,0.166,999.0,999.0,4.422
http,41.57.48.1,8080,1.664,5.664,1.852,1.643
http,72.10.160.92,22531,999.0,2.55,2.348,999.0
http,50.205.202.249,3128,999.0,999.0,999.0,0.544
http,80.66.81.47,4000,999.0,2.491,1.428,1.426
http,72.10.164.178,1821,2.328,3.66,1.489,1.572
http,72.10.164.178,24427,4.551,3.042,1.567,4.282
http,72.10.160.93,22531,999.0,2.625,1.579,999.0
http,67.43.236.20,7493,0.897,1.226,1.024,1.086
http,67.43.236.20,24535,999.0,999.0,2.249,999.0
http,72.10.164.178,17185,1.213,2.387,1.585,1.392
http,72.10.164.178,10465,1.242,1.942,1.289,1.22
http,72.10.160.171,22461,1.379,2.973,1.289,1.44
http,67.43.227.227,31705,1.479,2.302,1.718,999.0
http,72.10.164.178,9379,999.0,999.0,1.518,999.0
http,72.10.164.178,13103,2.593,3.271,1.803,999.0
http,196.44.224.46,8080,1.648,3.307,1.879,1.616
http,72.10.160.90,3253,1.818,2.44,1.934,1.744
http,67.43.227.227,13241,2.327,3.65,3.517,1.99
http,72.10.160.90,8971,2.117,2.716,1.809,6.795
http,67.43.227.226,13819,999.0,2.41,1.609,1.697
http,67.43.236.20,23191,999.0,999.0,1.693,2.068
http,72.10.160.174,2693,1.071,2.861,1.684,1.574
http,72.10.160.93,14927,1.79,3.261,2.344,2.223
http,67.43.228.251,24255,1.788,2.477,1.901,1.764
http,72.10.164.178,13109,999.0,3.768,1.849,999.0
http,67.43.227.227,6907,1.482,2.038,1.415,1.22
http,67.43.236.20,26857,1.504,1.898,1.324,1.357
http,67.43.228.253,26131,1.551,2.531,1.351,1.392
http,67.43.227.227,24673,3.492,2.353,1.358,1.402
http,72.10.164.178,25691,1.464,2.085,1.423,1.257
http,72.10.164.178,27421,999.0,5.599,1.85,1.512
http,72.10.164.178,11409,999.0,999.0,1.382,1.328
http,67.43.228.253,16257,999.0,2.225,1.285,999.0
http,67.43.228.253,9245,999.0,999.0,1.827,999.0
http,67.43.227.227,3105,999.0,2.334,1.529,999.0
http,72.10.164.178,4183,999.0,999.0,4.211,1.402
http,192.53.114.26,80,999.0,1.554,999.0,999.0
