protocol,host,port,binance,binance_uf,upbit,okx
http,91.238.105.56,8080,999.0,1.984,0.788,1.061
http,72.10.164.178,5567,999.0,999.0,3.237,1.891
http,72.10.160.91,20373,1.954,3.169,2.527,999.0
http,204.109.59.194,3121,999.0,999.0,0.246,0.433
http,72.10.160.171,4363,999.0,999.0,2.387,1.801
http,67.43.236.20,29685,999.0,2.761,2.183,999.0
http,72.10.164.178,10129,0.846,999.0,999.0,999.0
http,72.10.160.170,14145,999.0,999.0,999.0,1.605
http,72.10.160.91,7415,1.56,2.446,1.94,1.614
http,67.43.227.227,21879,999.0,2.516,1.825,999.0
http,103.166.227.25,3125,999.0,2.284,1.906,1.324
http,72.10.160.93,9421,0.94,2.01,1.609,1.384
http,88.202.228.92,4545,999.0,1.909,0.497,0.731
http,67.43.227.226,5409,2.348,3.179,3.395,2.066
http,149.104.22.117,3128,1.086,1.599,1.468,1.258
http,79.106.36.84,8989,1.62,999.0,999.0,2.128
http,67.43.227.228,5031,1.671,2.023,1.579,1.455
http,77.68.111.73,3128,999.0,999.0,4.443,1.739
http,72.10.160.174,9563,0.837,2.086,0.895,0.996
http,67.43.227.228,2975,2.614,2.944,2.556,2.141
http,134.122.5.219,3128,999.0,999.0,0.14,0.353
http,72.10.164.178,2613,0.267,999.0,0.365,0.508
http,67.43.227.227,23489,2.652,2.675,1.827,999.0
http,67.43.227.227,24111,999.0,2.615,1.403,999.0
http,195.154.172.161,3128,999.0,3.557,0.725,999.0
http,72.10.164.178,19941,2.321,3.079,2.27,2.139
http,72.10.164.178,18285,3.17,3.145,2.409,2.351
http,72.10.160.92,6983,999.0,2.491,1.819,999.0
http,67.43.236.19,26227,1.806,2.597,1.864,2.488
http,72.10.160.90,7965,999.0,999.0,2.21,2.104
http,72.10.164.178,10545,999.0,999.0,2.041,2.097
http,67.43.228.253,23513,1.349,2.352,2.615,4.934
http,89.187.191.121,8888,999.0,1.723,0.958,0.813
http,67.43.236.20,15255,0.925,2.85,1.209,1.31
http,23.152.40.14,3128,999.0,999.0,0.189,999.0
http,67.43.228.253,12239,1.111,2.657,1.06,1.498
http,72.10.160.91,16559,2.082,2.443,1.753,1.639
http,72.10.164.178,28675,999.0,999.0,1.895,1.642
http,72.10.160.90,9491,0.67,999.0,0.631,0.822
http,67.43.228.253,13433,1.445,1.612,1.251,1.532
http,67.43.227.227,4571,2.028,2.994,2.524,999.0
http,67.43.228.253,5625,999.0,5.106,2.394,999.0
http,67.43.236.18,16631,1.618,3.035,2.207,2.107
http,72.10.164.178,30043,999.0,999.0,2.312,5.59
http,72.10.160.90,28359,2.144,3.318,2.142,2.643
http,67.43.227.228,30503,999.0,999.0,1.727,999.0
http,72.10.160.90,20413,1.098,2.775,1.696,1.499
http,67.43.228.251,30161,1.842,2.612,2.014,1.986
http,66.151.40.252,3128,999.0,2.07,0.576,0.806
http,185.139.228.243,3128,999.0,2.2,2.003,1.322
http,72.10.164.178,10597,999.0,999.0,2.001,1.784
http,72.10.164.178,8539,1.868,2.559,2.237,1.783
http,67.43.227.228,2095,999.0,999.0,2.413,999.0
http,67.43.227.227,20311,1.422,2.297,1.681,1.547
http,67.43.228.253,12719,1.583,2.517,1.791,1.733
http,67.43.228.251,7649,1.736,2.902,1.53,1.895
http,67.43.236.18,18049,1.863,2.578,1.748,1.759
http,86.101.159.229,18080,0.585,2.305,0.846,0.885
http,72.10.160.170,27817,999.0,999.0,1.739,999.0
http,72.10.160.90,3995,999.0,2.239,1.076,0.91
http,64.56.91.153,80,0.229,999.0,0.246,999.0
http,67.43.236.18,8055,1.557,3.085,1.281,1.674
http,67.43.228.250,30061,999.0,999.0,0.59,0.712
http,67.43.228.251,4619,1.84,2.944,2.7,1.702
http,72.10.160.90,14505,999.0,999.0,1.823,999.0
http,79.106.14.95,8989,999.0,2.021,1.2,1.101
http,67.43.236.20,21625,0.787,2.427,0.846,2.139
http,67.43.228.253,7649,999.0,999.0,1.843,1.567
http,103.162.30.98,10000,999.0,999.0,999.0,1.561
http,51.222.9.156,80,999.0,2.655,1.276,1.522
http,67.43.227.226,11387,0.801,2.363,1.18,1.064
http,72.10.160.90,15663,1.903,5.938,1.99,6.377
http,72.10.164.178,31221,1.966,8.168,3.645,4.675
http,67.43.227.228,21879,999.0,2.586,1.787,999.0
http,67.43.236.20,2347,2.002,2.869,2.188,1.914
http,72.10.164.178,4615,1.26,1.905,2.34,1.636
http,15.204.151.142,31158,999.0,999.0,0.116,0.916
http,72.10.160.90,10737,1.716,2.117,1.721,1.831
http,67.43.227.226,25793,0.567,999.0,1.186,1.525
http,67.43.236.21,12405,1.61,7.694,1.626,1.419
http,72.10.160.90,25997,1.989,2.508,2.261,1.497
http,67.43.236.20,24607,2.651,5.231,2.169,3.133
http,122.210.119.110,32323,999.0,999.0,999.0,2.218
http,23.237.145.36,31288,999.0,999.0,0.252,0.493
http,72.10.164.178,1481,1.349,3.154,1.139,1.6
http,67.43.227.227,16437,2.017,2.694,2.054,2.016
http,67.43.227.230,22663,0.908,999.0,0.965,1.066
http,72.10.160.170,28685,1.153,3.783,1.315,1.685
http,67.43.227.227,4077,2.035,3.754,2.768,2.391
http,67.43.227.227,12465,0.679,1.676,0.659,0.803
http,67.43.227.226,24107,999.0,999.0,2.377,999.0
http,72.10.164.178,20545,999.0,2.546,1.958,999.0
http,67.43.236.20,24383,1.966,2.751,1.916,1.654
http,72.10.160.172,29953,1.969,2.375,1.721,1.644
http,67.43.227.227,4199,1.254,2.851,1.643,1.943
http,203.189.88.156,80,1.727,999.0,999.0,999.0
http,67.43.236.20,20121,1.902,4.59,8.458,999.0
http,72.10.160.172,27985,1.466,2.034,1.568,1.451
http,72.10.164.178,7929,999.0,3.011,1.957,999.0
http,72.10.164.178,31993,1.675,2.669,1.528,1.75
http,67.43.227.228,25833,999.0,2.974,1.885,999.0
http,67.43.227.227,7861,999.0,2.402,1.866,999.0
http,72.10.164.178,31241,999.0,999.0,2.028,999.0
http,47.90.82.199,3128,999.0,999.0,999.0,1.231
http,67.43.227.227,6819,999.0,999.0,2.353,999.0
http,198.23.189.151,8118,999.0,999.0,999.0,1.017
http,67.43.227.227,7645,2.545,5.883,1.805,1.957
http,72.10.164.178,31707,1.951,3.921,2.22,2.312
http,67.43.236.20,2017,0.944,2.532,1.656,1.35
http,72.10.160.170,5247,1.763,2.456,1.546,1.513
http,72.10.164.178,13991,1.653,2.556,1.747,1.699
http,72.10.164.178,21675,999.0,999.0,2.648,1.642
http,72.10.164.178,29645,1.706,3.428,1.234,1.557
http,67.43.227.227,28691,1.677,3.33,1.48,2.019
http,67.43.227.227,10861,5.193,4.373,1.757,1.75
http,72.10.164.178,16867,2.045,2.73,2.229,1.752
http,72.10.164.178,30883,1.871,2.997,2.325,2.441
http,72.10.160.93,28659,1.094,2.455,1.067,1.449
http,72.10.164.178,5811,1.76,2.336,1.714,1.763
http,67.43.236.20,5445,999.0,999.0,2.147,999.0
http,67.43.227.227,5487,999.0,2.719,2.062,999.0
http,67.43.227.227,20109,2.025,999.0,2.047,999.0
http,72.10.160.174,20349,1.324,2.774,1.629,1.731
http,50.205.202.249,3128,999.0,999.0,0.196,0.909
http,72.10.164.178,10873,0.469,1.694,0.466,0.734
http,67.43.227.227,3105,1.787,2.177,1.6,1.576
http,67.43.236.20,22395,1.666,2.229,1.618,1.453
http,78.47.185.44,2020,999.0,999.0,1.802,0.738
http,67.43.228.253,11243,1.551,2.081,1.731,5.541
http,72.10.160.90,31591,1.638,2.18,1.72,1.875
http,72.10.160.90,7989,8.761,4.784,1.977,3.55
http,89.187.191.111,8888,999.0,1.738,0.616,0.911
http,67.43.228.250,17051,4.5,2.704,1.674,1.831
http,75.25.159.161,3128,999.0,999.0,1.534,999.0
http,67.43.227.227,12781,0.782,2.18,1.422,1.442
http,67.43.227.227,13389,0.832,2.134,1.049,1.066
http,67.43.228.253,2939,1.797,3.518,1.585,1.871
