protocol,host,port,binance,binance_uf,upbit,okx
http,164.163.43.102,10000,999.0,4.759,3.055,2.362
http,5.196.111.29,20618,1.794,3.828,2.038,2.264
http,72.10.164.178,22181,0.993,2.129,1.629,1.099
http,175.41.148.78,3128,1.144,1.679,1.679,1.678
http,67.43.227.227,13065,1.751,3.352,2.093,1.414
http,72.10.164.178,32723,0.348,2.401,0.535,0.557
http,103.153.136.10,8080,999.0,2.469,2.178,999.0
http,72.10.164.178,22467,2.055,3.965,2.409,1.719
http,67.43.227.227,2015,2.499,8.896,999.0,999.0
http,114.156.77.107,4343,999.0,1.263,1.037,1.081
http,67.43.228.251,30001,1.3,3.056,1.601,1.803
http,67.43.227.228,15617,999.0,999.0,1.944,3.918
http,67.43.228.250,11347,0.704,2.069,1.049,0.998
http,67.43.236.19,12955,0.692,999.0,0.558,0.853
http,67.43.228.254,5203,5.181,8.112,2.444,999.0
http,67.43.236.18,31647,4.926,2.934,2.419,3.766
http,72.10.160.93,9399,999.0,6.11,2.236,3.008
http,185.217.136.67,1337,999.0,1.574,0.523,0.829
http,67.43.228.253,1901,999.0,999.0,2.072,2.256
http,72.10.160.170,26253,1.478,3.198,2.414,3.741
http,67.43.228.252,16053,2.182,4.097,2.311,1.896
http,103.153.136.93,8080,999.0,999.0,2.26,1.661
http,110.78.215.113,3128,1.42,2.119,1.453,1.481
http,154.236.177.100,1976,999.0,999.0,999.0,1.141
http,67.43.236.20,31543,5.225,4.873,2.512,2.29
http,72.10.160.173,14641,0.874,1.957,1.216,0.883
http,34.66.223.220,80,999.0,999.0,0.699,999.0
http,67.43.227.228,7557,3.363,3.661,1.177,1.542
http,67.43.228.252,24101,0.572,2.127,1.194,1.575
http,23.253.80.88,80,999.0,999.0,0.285,0.467
http,67.43.236.20,1313,999.0,999.0,3.968,0.936
http,67.43.228.253,22407,999.0,999.0,999.0,1.818
http,171.240.181.206,4048,999.0,999.0,1.953,999.0
http,67.43.236.22,29763,1.465,4.213,7.966,5.683
http,72.10.160.90,10041,2.298,4.414,1.891,2.379
http,72.10.164.178,32123,4.89,1.551,1.464,1.461
http,85.10.199.41,3128,999.0,1.836,0.554,0.74
http,67.43.236.20,28103,0.755,2.092,0.83,1.133
http,67.43.227.227,7407,3.586,5.831,1.222,0.987
http,72.10.160.90,17061,999.0,999.0,5.476,1.442
http,103.135.5.142,63123,999.0,2.405,2.621,1.545
http,103.153.137.5,8080,999.0,2.186,2.142,1.586
http,72.10.160.170,14129,1.322,2.929,1.663,1.706
http,103.166.227.25,3125,999.0,2.211,1.804,1.369
http,72.10.160.171,13957,999.0,5.959,1.711,1.9
http,204.109.59.194,3121,999.0,999.0,0.201,0.414
http,72.10.160.170,3597,1.159,2.494,1.465,1.448
http,67.43.236.21,17733,1.626,3.977,1.793,2.115
http,41.231.37.76,3128,999.0,1.769,1.736,0.94
http,72.10.164.178,5323,999.0,999.0,999.0,1.793
http,72.10.160.90,20471,1.348,2.952,1.264,1.63
http,67.43.236.20,8263,999.0,999.0,1.589,999.0
http,72.10.160.170,22999,999.0,2.833,1.672,1.802
http,72.10.160.172,4231,3.317,999.0,3.299,2.471
http,213.3.34.39,443,999.0,1.302,2.275,2.338
http,72.10.160.90,2409,0.541,999.0,0.474,1.169
http,72.10.160.90,29343,1.514,4.407,1.562,1.784
http,103.162.30.98,10000,999.0,999.0,999.0,2.452
http,72.10.160.172,3059,999.0,999.0,1.83,999.0
http,67.43.227.226,10867,1.351,3.942,2.62,4.865
http,149.11.58.226,3128,999.0,1.868,0.666,0.998
http,67.43.236.18,5385,0.751,999.0,0.696,1.057
http,72.10.164.178,1025,2.217,3.207,0.85,1.042
http,47.90.82.199,3128,999.0,999.0,1.704,999.0
http,72.10.164.178,3017,0.872,2.543,1.492,1.766
http,195.154.184.80,8080,1.127,999.0,1.079,1.373
http,72.10.164.178,28667,999.0,999.0,999.0,2.334
http,67.43.227.229,8375,2.59,3.153,2.379,2.153
http,72.10.160.90,6705,0.318,999.0,0.558,0.603
http,67.43.228.254,30645,2.253,4.048,2.592,2.798
http,72.10.164.178,31947,999.0,999.0,1.727,1.699
http,49.50.112.123,3128,1.135,1.885,1.402,1.306
http,72.10.160.171,23025,0.774,1.723,0.766,0.863
http,67.43.228.253,21083,2.75,999.0,1.676,2.1
http,72.10.164.178,19567,1.421,2.887,1.222,1.753
http,72.10.160.90,32065,1.263,999.0,0.504,0.71
http,72.10.164.178,17085,0.785,999.0,0.689,1.041
http,45.247.1.16,8080,1.86,5.404,999.0,5.608
http,149.248.6.181,40009,2.209,2.661,1.589,1.864
http,38.22.175.134,8080,0.538,1.664,0.645,0.707
http,67.43.228.251,29477,2.331,2.719,1.245,1.679
http,8.210.2.235,3128,1.05,1.881,1.267,1.014
http,72.10.164.178,18859,2.056,7.253,11.365,999.0
http,72.10.164.178,3983,1.185,2.735,1.662,1.571
http,67.43.227.228,1973,999.0,999.0,1.02,999.0
