protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.90,3361,3.034,3.979,2.49,3.476
http,38.156.72.14,8080,999.0,999.0,999.0,1.341
http,23.122.184.9,8888,2.059,999.0,999.0,999.0
http,103.124.173.209,84,999.0,2.451,1.684,1.361
http,95.214.123.199,8080,999.0,10.052,999.0,1.456
http,72.10.160.90,10665,2.139,2.986,2.109,2.229
http,72.10.160.171,20443,999.0,999.0,2.372,999.0
http,80.66.81.39,4000,999.0,4.632,3.066,1.945
http,67.43.227.227,21741,1.662,2.166,1.74,2.136
http,67.43.227.228,21125,2.346,3.009,999.0,2.33
http,23.152.40.14,3128,999.0,999.0,0.179,999.0
http,72.10.164.178,16429,1.421,3.153,1.441,1.607
http,20.219.144.149,3128,999.0,1.911,2.275,1.455
http,72.10.164.178,29295,999.0,2.732,1.66,999.0
http,37.187.109.70,10111,999.0,1.822,1.561,1.546
http,95.38.95.40,3128,1.548,999.0,2.399,999.0
http,72.10.164.178,23191,0.981,3.506,0.716,1.058
http,72.10.164.178,16355,2.204,5.049,3.118,2.114
http,84.47.161.3,8118,999.0,999.0,999.0,2.444
http,67.43.228.252,32403,1.681,2.452,1.31,1.548
http,67.43.227.227,1025,999.0,3.33,999.0,2.032
http,27.75.99.238,4004,999.0,999.0,999.0,1.775
http,67.43.227.227,25409,1.681,1.847,1.814,1.514
http,72.10.160.170,14183,1.548,3.118,2.887,1.856
http,72.10.164.178,24695,999.0,999.0,4.418,1.53
http,67.43.236.20,4831,1.838,2.462,1.837,1.616
http,121.126.128.99,45212,999.0,2.401,4.116,4.129
http,131.186.59.207,36666,999.0,5.314,1.167,999.0
http,67.43.236.18,9013,1.298,2.359,1.408,999.0
http,67.43.227.228,23495,0.866,1.685,0.937,0.98
http,103.162.30.98,10000,999.0,999.0,999.0,2.131
http,72.10.160.92,23847,2.035,3.976,2.681,2.528
http,72.10.160.90,9955,1.584,2.591,2.395,3.472
http,103.230.81.135,8080,999.0,999.0,1.942,1.314
http,5.45.93.252,4000,1.883,999.0,999.0,3.284
http,112.106.145.190,80,999.0,3.432,2.269,2.289
http,72.10.160.173,24109,1.085,2.299,1.183,1.427
http,72.10.164.178,2855,999.0,2.843,2.699,1.494
http,72.10.160.90,23895,0.507,999.0,0.433,0.717
http,72.10.160.90,27175,2.843,2.465,2.128,2.67
http,67.43.227.228,30749,2.297,2.876,1.901,2.102
http,67.43.227.227,22841,1.082,2.26,1.577,1.006
http,194.4.57.152,3128,999.0,2.641,1.423,999.0
http,72.10.164.178,2281,1.168,2.823,1.272,1.594
http,67.43.227.227,2963,999.0,999.0,1.564,999.0
http,67.43.228.250,20217,1.007,2.367,1.548,1.364
http,20.119.77.88,8176,999.0,999.0,0.207,0.347
http,24.124.46.18,800,999.0,999.0,2.733,1.616
http,72.10.164.178,31815,2.479,4.58,4.658,999.0
http,67.43.227.227,33175,1.562,2.673,1.707,1.679
http,67.43.227.228,27605,999.0,999.0,1.455,1.503
